124.82500;3596.00000;0.00659;0.03992;1.01501;0.12207;0.18311;-0.18311
124.83601;3596.00000;0.00684;0.03967;1.01538;0.12207;0.12207;-0.24414
124.84600;3596.00000;0.00708;0.03979;1.01538;0.12207;0.12207;-0.18311
124.85700;3596.00000;0.00696;0.04041;1.01538;0.12207;0.12207;-0.18311
124.86700;3596.00000;0.00635;0.04065;1.01489;0.12207;0.18311;-0.18311
124.87800;3596.00000;0.00659;0.04004;1.01416;0.12207;0.18311;-0.18311
124.88900;3596.00000;0.00757;0.03967;1.01392;0.18311;0.18311;-0.18311
124.89899;3596.00000;0.00818;0.03992;1.01379;0.18311;0.12207;-0.24414
124.91000;3596.00000;0.00647;0.04004;1.01367;0.18311;0.18311;-0.18311
124.92100;3596.00000;0.00598;0.03979;1.01428;0.12207;0.18311;-0.12207
124.93099;3596.00000;0.00635;0.03955;1.01428;0.12207;0.24414;-0.12207
124.94199;3596.00000;0.00623;0.03870;1.01318;0.12207;0.18311;-0.18311
124.95200;3596.00000;0.00537;0.03796;1.01294;0.12207;0.12207;-0.24414
124.96301;3596.00000;0.00549;0.03833;1.01428;0.18311;0.18311;-0.24414
124.97399;3596.00000;0.00635;0.03931;1.01575;0.12207;0.24414;-0.18311
124.98400;3596.00000;0.00659;0.03979;1.01562;0.12207;0.18311;-0.18311
124.99500;3596.00000;0.00684;0.03882;1.01440;0.12207;0.12207;-0.18311
125.00600;3596.00000;0.00745;0.03833;1.01343;0.12207;0.12207;-0.18311
125.01600;3596.00000;0.00720;0.03894;1.01331;0.12207;0.18311;-0.12207
125.02700;3596.00000;0.00635;0.03955;1.01343;0.06104;0.18311;-0.12207
125.03699;3596.00000;0.00610;0.03967;1.01416;0.00000;0.12207;-0.18311
125.04800;3596.00000;0.00574;0.03967;1.01489;0.06104;0.12207;-0.24414
125.05900;3596.00000;0.00562;0.04016;1.01440;0.12207;0.12207;-0.24414
125.06899;3596.00000;0.00586;0.03992;1.01331;0.18311;0.12207;-0.18311
125.07999;3596.00000;0.00574;0.04028;1.01343;0.18311;0.12207;-0.18311
125.09100;3596.00000;0.00623;0.04016;1.01416;0.12207;0.12207;-0.18311
125.10101;3596.00000;0.00696;0.03955;1.01453;0.12207;0.12207;-0.18311
125.11199;3596.00000;0.00708;0.03943;1.01404;0.18311;0.18311;-0.24414
125.12200;3596.00000;0.00708;0.03955;1.01453;0.18311;0.18311;-0.24414
125.13300;3596.00000;0.00708;0.03979;1.01575;0.12207;0.24414;-0.24414
125.14400;3596.00000;0.00671;0.04004;1.01550;0.12207;0.12207;-0.18311
125.15400;3596.00000;0.00610;0.03992;1.01477;0.18311;0.06104;-0.18311
125.16500;3596.00000;0.00549;0.03992;1.01477;0.12207;0.12207;-0.24414
125.17600;3596.00000;0.00525;0.04004;1.01416;0.06104;0.18311;-0.18311
125.18600;3596.00000;0.00549;0.04028;1.01270;0.12207;0.18311;-0.18311
125.19700;3596.00000;0.00635;0.04004;1.01184;0.12207;0.18311;-0.18311
125.20699;3596.00000;0.00696;0.03906;1.01270;0.12207;0.18311;-0.18311
125.21799;3596.00000;0.00720;0.03857;1.01379;0.06104;0.12207;-0.18311
125.22900;3596.00000;0.00720;0.03967;1.01379;0.06104;0.12207;-0.24414
125.23901;3596.00000;0.00635;0.03992;1.01416;0.12207;0.06104;-0.24414
125.24999;3596.00000;0.00562;0.03943;1.01477;0.12207;0.12207;-0.24414
125.26000;3596.00000;0.00562;0.03955;1.01440;0.12207;0.18311;-0.24414
125.27100;3596.00000;0.00562;0.03992;1.01392;0.12207;0.24414;-0.24414
125.28201;3596.00000;0.00610;0.03992;1.01440;0.12207;0.18311;-0.24414
125.29200;3596.00000;0.00696;0.04004;1.01440;0.12207;0.18311;-0.18311
125.30300;3596.00000;0.00671;0.03992;1.01343;0.12207;0.18311;-0.24414
125.31300;3596.00000;0.00586;0.04041;1.01343;0.12207;0.18311;-0.24414
125.32400;3596.00000;0.00513;0.04028;1.01355;0.06104;0.18311;-0.24414
125.33500;3596.00000;0.00513;0.03967;1.01318;0.06104;0.18311;-0.24414
125.34499;3596.00000;0.00598;0.03943;1.01343;0.12207;0.12207;-0.24414
125.35600;3596.00000;0.00696;0.03955;1.01379;0.12207;0.12207;-0.18311
125.36700;3596.00000;0.00732;0.04004;1.01428;0.12207;0.12207;-0.18311
125.37699;3596.00000;0.00659;0.03992;1.01440;0.12207;0.12207;-0.18311
125.38799;3596.00000;0.00525;0.03931;1.01440;0.12207;0.18311;-0.18311
125.39899;3596.00000;0.00549;0.03918;1.01404;0.12207;0.18311;-0.18311
125.40900;3596.00000;0.00647;0.03870;1.01392;0.18311;0.18311;-0.24414
125.42001;3596.00000;0.00671;0.03882;1.01440;0.12207;0.12207;-0.18311
125.43000;3596.00000;0.00671;0.03992;1.01489;0.12207;0.12207;-0.18311
125.44100;3596.00000;0.00696;0.04041;1.01501;0.06104;0.12207;-0.18311
125.45200;3596.00000;0.00684;0.04028;1.01477;0.12207;0.12207;-0.24414
125.46200;3596.00000;0.00647;0.03992;1.01489;0.06104;0.12207;-0.18311
125.47300;3596.00000;0.00635;0.04041;1.01465;0.06104;0.12207;-0.18311
125.48400;3596.00000;0.00659;0.04065;1.01416;0.12207;0.12207;-0.18311
125.49400;3596.00000;0.00696;0.03967;1.01428;0.18311;0.06104;-0.18311
125.50500;3596.00000;0.00720;0.03918;1.01453;0.18311;0.12207;-0.24414
125.51600;3596.00000;0.00696;0.03967;1.01477;0.18311;0.18311;-0.18311
125.52599;3596.00000;0.00635;0.04065;1.01489;0.18311;0.18311;-0.18311
125.53699;3596.00000;0.00549;0.04102;1.01538;0.18311;0.18311;-0.18311
125.54700;3596.00000;0.00439;0.03979;1.01526;0.12207;0.12207;-0.24414
125.55801;3596.00000;0.00427;0.03967;1.01453;0.12207;0.06104;-0.24414
125.56899;3596.00000;0.00537;0.03967;1.01465;0.12207;0.12207;-0.24414
125.57900;3596.00000;0.00696;0.03992;1.01465;0.18311;0.18311;-0.18311
125.59000;3596.00000;0.00745;0.04016;1.01428;0.18311;0.18311;-0.18311
125.60101;3596.00000;0.00757;0.04016;1.01367;0.12207;0.12207;-0.18311
125.61100;3596.00000;0.00732;0.04004;1.01331;0.18311;0.06104;-0.24414
125.62200;3596.00000;0.00647;0.04004;1.01318;0.18311;0.12207;-0.24414
125.63300;3596.00000;0.00562;0.04004;1.01331;0.12207;0.18311;-0.18311
125.64300;3596.00000;0.00500;0.03979;1.01367;0.06104;0.18311;-0.24414
125.65400;3596.00000;0.00500;0.03992;1.01392;0.18311;0.18311;-0.24414
125.66399;3596.00000;0.00562;0.03992;1.01416;0.24414;0.18311;-0.24414
125.67500;3596.00000;0.00623;0.03979;1.01392;0.24414;0.18311;-0.18311
125.68600;3596.00000;0.00623;0.03943;1.01331;0.18311;0.18311;-0.18311
125.69599;3596.00000;0.00659;0.03918;1.01416;0.12207;0.12207;-0.18311
125.70699;3596.00000;0.00635;0.03955;1.01440;0.12207;0.12207;-0.18311
125.71799;3596.00000;0.00623;0.04065;1.01514;0.12207;0.12207;-0.12207
125.72800;3596.00000;0.00598;0.04102;1.01587;0.18311;0.12207;-0.12207
125.73901;3596.00000;0.00598;0.04053;1.01538;0.24414;0.18311;-0.12207
125.74999;3596.00000;0.00635;0.04004;1.01440;0.18311;0.12207;-0.18311
125.76000;3596.00000;0.00635;0.03918;1.01416;0.18311;0.18311;-0.12207
125.77100;3596.00000;0.00598;0.03918;1.01428;0.12207;0.18311;-0.18311
125.78100;3596.00000;0.00647;0.03979;1.01465;0.12207;0.18311;-0.18311
125.79200;3596.00000;0.00732;0.04016;1.01514;0.12207;0.12207;-0.18311
125.80300;3596.00000;0.00708;0.04028;1.01477;0.12207;0.12207;-0.18311
125.81300;3596.00000;0.00610;0.04041;1.01404;0.12207;0.12207;-0.18311
125.82400;3596.00000;0.00598;0.04028;1.01392;0.12207;0.12207;-0.18311
125.83500;3596.00000;0.00659;0.03992;1.01404;0.12207;0.18311;-0.18311
125.84499;3596.00000;0.00720;0.03992;1.01392;0.12207;0.12207;-0.24414
125.85600;3596.00000;0.00732;0.04028;1.01428;0.12207;0.18311;-0.24414
125.86600;3596.00000;0.00696;0.03943;1.01440;0.12207;0.18311;-0.18311
125.87699;3596.00000;0.00671;0.03857;1.01440;0.12207;0.18311;-0.18311
125.88799;3596.00000;0.00574;0.03870;1.01440;0.06104;0.18311;-0.18311
125.89800;3596.00000;0.00525;0.03943;1.01440;0.12207;0.18311;-0.18311
125.90900;3596.00000;0.00525;0.03967;1.01416;0.12207;0.18311;-0.12207
125.92001;3596.00000;0.00562;0.04016;1.01379;0.12207;0.12207;-0.12207
125.93000;3596.00000;0.00635;0.04065;1.01392;0.12207;0.12207;-0.12207
125.94100;3596.00000;0.00647;0.04016;1.01416;0.12207;0.12207;-0.24414
125.95100;3596.00000;0.00647;0.03931;1.01477;0.12207;0.12207;-0.24414
125.96200;3596.00000;0.00708;0.03943;1.01562;0.12207;0.12207;-0.24414
125.97300;3596.00000;0.00671;0.04028;1.01501;0.12207;0.12207;-0.18311
125.98299;3596.00000;0.00610;0.04053;1.01379;0.18311;0.18311;-0.18311
125.99400;3596.00000;0.00623;0.03967;1.01343;0.12207;0.12207;-0.12207
126.00401;3596.00000;0.00684;0.03931;1.01379;0.12207;0.06104;-0.18311
126.01499;3596.00000;0.00635;0.03967;1.01453;0.12207;0.12207;-0.18311
126.02599;3596.00000;0.00610;0.04016;1.01379;0.18311;0.12207;-0.24414
126.03600;3596.00000;0.00671;0.03992;1.01404;0.18311;0.18311;-0.24414
126.04700;3596.00000;0.00732;0.03967;1.01501;0.12207;0.18311;-0.18311
126.05801;3596.00000;0.00732;0.04041;1.01587;0.06104;0.12207;-0.18311
126.06800;3596.00000;0.00745;0.04126;1.01550;0.06104;0.12207;-0.18311
126.07900;3596.00000;0.00793;0.04102;1.01355;0.12207;0.12207;-0.18311
126.08900;3596.00000;0.00732;0.04016;1.01270;0.12207;0.12207;-0.18311
126.10000;3596.00000;0.00586;0.03943;1.01392;0.12207;0.12207;-0.18311
126.11100;3596.00000;0.00537;0.03918;1.01477;0.12207;0.12207;-0.18311
126.12099;3596.00000;0.00586;0.03931;1.01562;0.12207;0.18311;-0.12207
126.13200;3596.00000;0.00586;0.04016;1.01562;0.12207;0.18311;-0.18311
126.14201;3596.00000;0.00500;0.04114;1.01416;0.18311;0.12207;-0.24414
126.15299;3596.00000;0.00513;0.04041;1.01379;0.12207;0.06104;-0.30518
126.16399;3596.00000;0.00635;0.03955;1.01453;0.12207;0.12207;-0.24414
126.17400;3596.00000;0.00671;0.03992;1.01404;0.06104;0.12207;-0.24414
126.18501;3596.00000;0.00671;0.03931;1.01367;0.06104;0.06104;-0.18311
126.19500;3596.00000;0.00659;0.03882;1.01465;0.06104;0.12207;-0.18311
126.20600;3596.00000;0.00623;0.03882;1.01526;0.12207;0.12207;-0.18311
126.21700;3596.00000;0.00562;0.03918;1.01477;0.18311;0.12207;-0.18311
126.22700;3596.00000;0.00525;0.03931;1.01416;0.18311;0.12207;-0.18311
126.23800;3596.00000;0.00586;0.03955;1.01416;0.18311;0.12207;-0.24414
126.24799;3596.00000;0.00586;0.04028;1.01392;0.12207;0.06104;-0.24414
126.25900;3596.00000;0.00586;0.04089;1.01343;0.18311;0.06104;-0.18311
126.27000;3596.00000;0.00684;0.04065;1.01416;0.18311;0.12207;-0.18311
126.27999;3596.00000;0.00732;0.04028;1.01526;0.18311;0.18311;-0.18311
126.29099;3596.00000;0.00659;0.04028;1.01440;0.12207;0.18311;-0.18311
126.30199;3596.00000;0.00574;0.04041;1.01331;0.06104;0.24414;-0.12207
126.31200;3596.00000;0.00549;0.04053;1.01343;0.06104;0.18311;-0.12207
126.32301;3596.00000;0.00586;0.04028;1.01404;0.06104;0.18311;-0.18311
126.33300;3596.00000;0.00671;0.03870;1.01416;0.06104;0.24414;-0.24414
126.34400;3596.00000;0.00720;0.03882;1.01416;0.12207;0.18311;-0.30518
126.35500;3596.00000;0.00745;0.03906;1.01465;0.12207;0.18311;-0.24414
126.36500;3596.00000;0.00769;0.03931;1.01526;0.12207;0.18311;-0.24414
126.37600;3596.00000;0.00732;0.03967;1.01538;0.18311;0.12207;-0.18311
126.38599;3596.00000;0.00598;0.04004;1.01465;0.18311;0.12207;-0.18311
126.39700;3596.00000;0.00525;0.04028;1.01416;0.12207;0.18311;-0.18311
126.40800;3596.00000;0.00562;0.04028;1.01440;0.12207;0.24414;-0.18311
126.41799;3596.00000;0.00562;0.04016;1.01501;0.12207;0.18311;-0.18311
126.42899;3596.00000;0.00525;0.03992;1.01526;0.12207;0.18311;-0.18311
126.43999;3596.00000;0.00476;0.03870;1.01428;0.12207;0.18311;-0.12207
126.45000;3596.00000;0.00476;0.03857;1.01355;0.12207;0.18311;-0.12207
126.46101;3596.00000;0.00488;0.03979;1.01379;0.06104;0.12207;-0.12207
126.47199;3596.00000;0.00549;0.04004;1.01392;0.06104;0.06104;-0.12207
126.48200;3596.00000;0.00684;0.03943;1.01343;0.06104;0.12207;-0.18311
126.49300;3596.00000;0.00708;0.03845;1.01355;0.12207;0.12207;-0.18311
126.50300;3596.00000;0.00635;0.03943;1.01404;0.12207;0.12207;-0.18311
126.51400;3596.00000;0.00610;0.04041;1.01379;0.12207;0.12207;-0.18311
126.52500;3596.00000;0.00610;0.04053;1.01392;0.06104;0.18311;-0.18311
126.53500;3596.00000;0.00598;0.04053;1.01453;0.12207;0.18311;-0.12207
126.54600;3596.00000;0.00610;0.04041;1.01477;0.18311;0.12207;-0.12207
126.55700;3596.00000;0.00623;0.03967;1.01465;0.18311;0.18311;-0.12207
126.56699;3596.00000;0.00671;0.03894;1.01440;0.18311;0.18311;-0.18311
126.57800;3596.00000;0.00732;0.03906;1.01440;0.12207;0.18311;-0.18311
126.58801;3596.00000;0.00720;0.03955;1.01428;0.12207;0.18311;-0.30518
126.59899;3596.00000;0.00586;0.04016;1.01404;0.12207;0.18311;-0.30518
126.60999;3596.00000;0.00500;0.04028;1.01453;0.12207;0.18311;-0.24414
126.62000;3596.00000;0.00586;0.03967;1.01526;0.18311;0.18311;-0.18311
126.63100;3596.00000;0.00647;0.03943;1.01465;0.12207;0.18311;-0.18311
126.64201;3596.00000;0.00574;0.03979;1.01404;0.12207;0.24414;-0.18311
126.65200;3596.00000;0.00476;0.03967;1.01416;0.12207;0.24414;-0.18311
126.66300;3596.00000;0.00549;0.03992;1.01440;0.12207;0.12207;-0.18311
126.68400;3596.00000;0.00647;0.04126;1.01477;0.12207;0.06104;-0.24414
126.69500;3596.00000;0.00525;0.04004;1.01416;0.12207;0.12207;-0.24414
126.70499;3596.00000;0.00537;0.03870;1.01343;0.12207;0.18311;-0.24414
126.71600;3596.00000;0.00708;0.03870;1.01392;0.12207;0.18311;-0.18311
126.72700;3596.00000;0.00867;0.03967;1.01416;0.12207;0.18311;-0.18311
126.73699;3596.00000;0.00879;0.04016;1.01416;0.18311;0.18311;-0.18311
126.74799;3596.00000;0.00818;0.03979;1.01392;0.18311;0.18311;-0.18311
126.76900;3596.00000;0.00671;0.04065;1.01404;0.12207;0.12207;-0.12207
126.77999;3596.00000;0.00623;0.04065;1.01465;0.12207;0.06104;-0.12207
126.79000;3596.00000;0.00598;0.04041;1.01416;0.12207;0.06104;-0.18311
126.80100;3596.00000;0.00586;0.03943;1.01416;0.12207;0.06104;-0.18311
126.81200;3596.00000;0.00586;0.04004;1.01514;0.18311;0.12207;-0.18311
126.82200;3596.00000;0.00598;0.04004;1.01562;0.18311;0.12207;-0.18311
126.83300;3596.00000;0.00562;0.04016;1.01611;0.12207;0.12207;-0.24414
126.84299;3596.00000;0.00562;0.04053;1.01611;0.12207;0.18311;-0.24414
126.85400;3596.00000;0.00647;0.04053;1.01477;0.12207;0.18311;-0.24414
126.86500;3596.00000;0.00684;0.04004;1.01392;0.12207;0.18311;-0.18311
126.87499;3596.00000;0.00671;0.04004;1.01379;0.18311;0.18311;-0.18311
126.88599;3596.00000;0.00635;0.03967;1.01318;0.18311;0.12207;-0.18311
126.89700;3596.00000;0.00598;0.03906;1.01331;0.12207;0.12207;-0.18311
126.90701;3596.00000;0.00598;0.03943;1.01392;0.12207;0.12207;-0.18311
126.91799;3596.00000;0.00623;0.03979;1.01453;0.12207;0.18311;-0.24414
126.92800;3596.00000;0.00671;0.03955;1.01477;0.06104;0.18311;-0.18311
126.93900;3596.00000;0.00708;0.03992;1.01416;0.06104;0.18311;-0.12207
126.95000;3596.00000;0.00708;0.04028;1.01367;0.12207;0.18311;-0.12207
126.96000;3596.00000;0.00610;0.03955;1.01440;0.12207;0.18311;-0.18311
126.97100;3596.00000;0.00586;0.03943;1.01367;0.12207;0.12207;-0.18311
126.98200;3596.00000;0.00586;0.03992;1.01355;0.12207;0.12207;-0.12207
126.99200;3596.00000;0.00562;0.04065;1.01404;0.12207;0.12207;-0.12207
127.00300;3596.00000;0.00574;0.04102;1.01416;0.12207;0.12207;-0.18311
127.01299;3596.00000;0.00671;0.04089;1.01428;0.12207;0.12207;-0.18311
127.02399;3596.00000;0.00781;0.04041;1.01501;0.12207;0.18311;-0.24414
127.03500;3596.00000;0.00781;0.03967;1.01526;0.12207;0.18311;-0.18311
127.04501;3596.00000;0.00708;0.03882;1.01440;0.12207;0.18311;-0.12207
127.05599;3596.00000;0.00708;0.03882;1.01404;0.18311;0.12207;-0.18311
127.06699;3596.00000;0.00708;0.03906;1.01392;0.18311;0.12207;-0.18311
127.07700;3596.00000;0.00659;0.03894;1.01404;0.18311;0.18311;-0.18311
127.08801;3596.00000;0.00610;0.03882;1.01392;0.12207;0.18311;-0.18311
127.09800;3596.00000;0.00647;0.03906;1.01404;0.12207;0.18311;-0.12207
127.10900;3596.00000;0.00659;0.04004;1.01428;0.12207;0.18311;-0.12207
127.12000;3596.00000;0.00586;0.04016;1.01379;0.12207;0.18311;-0.18311
127.13000;3596.00000;0.00574;0.04028;1.01392;0.18311;0.12207;-0.18311
127.14100;3596.00000;0.00574;0.04077;1.01453;0.18311;0.06104;-0.18311
127.15200;3596.00000;0.00647;0.04065;1.01453;0.12207;0.12207;-0.24414
127.16199;3596.00000;0.00745;0.04028;1.01404;0.12207;0.12207;-0.24414
127.17300;3596.00000;0.00732;0.03979;1.01392;0.18311;0.12207;-0.24414
127.18301;3596.00000;0.00684;0.03882;1.01379;0.18311;0.18311;-0.18311
127.19399;3596.00000;0.00745;0.03809;1.01392;0.12207;0.12207;-0.18311
127.20499;3596.00000;0.00830;0.03870;1.01428;0.12207;0.12207;-0.18311
127.21500;3596.00000;0.00818;0.03943;1.01428;0.06104;0.18311;-0.12207
127.22601;3596.00000;0.00781;0.03979;1.01392;0.06104;0.12207;-0.18311
127.23699;3596.00000;0.00684;0.04041;1.01355;0.12207;0.12207;-0.18311
127.24700;3596.00000;0.00549;0.04053;1.01367;0.18311;0.12207;-0.18311
127.25800;3596.00000;0.00452;0.04028;1.01428;0.18311;0.18311;-0.12207
127.26800;3596.00000;0.00427;0.04004;1.01440;0.18311;0.24414;-0.12207
127.27900;3596.00000;0.00586;0.03992;1.01404;0.18311;0.24414;-0.12207
127.29000;3596.00000;0.00623;0.03931;1.01404;0.12207;0.24414;-0.18311
127.30000;3596.00000;0.00659;0.03845;1.01416;0.12207;0.24414;-0.18311
127.31100;3596.00000;0.00708;0.03870;1.01453;0.18311;0.24414;-0.24414
127.32200;3596.00000;0.00708;0.03955;1.01526;0.18311;0.18311;-0.24414
127.33199;3596.00000;0.00696;0.03992;1.01501;0.18311;0.12207;-0.24414
127.34299;3596.00000;0.00635;0.03992;1.01379;0.12207;0.12207;-0.24414
127.35300;3596.00000;0.00549;0.03992;1.01306;0.06104;0.12207;-0.18311
127.36401;3596.00000;0.00562;0.03943;1.01343;0.06104;0.12207;-0.18311
127.37499;3596.00000;0.00598;0.03967;1.01465;0.06104;0.12207;-0.18311
127.39600;3596.00000;0.00537;0.04053;1.01465;0.12207;0.18311;-0.18311
127.40701;3596.00000;0.00574;0.04004;1.01379;0.18311;0.18311;-0.12207
127.41700;3596.00000;0.00684;0.03955;1.01404;0.18311;0.18311;-0.18311
127.42800;3596.00000;0.00732;0.03918;1.01440;0.12207;0.18311;-0.18311
127.43800;3596.00000;0.00623;0.03870;1.01416;0.12207;0.18311;-0.18311
127.44900;3596.00000;0.00562;0.03894;1.01440;0.06104;0.18311;-0.18311
127.46000;3596.00000;0.00500;0.03918;1.01416;0.06104;0.12207;-0.18311
127.46999;3596.00000;0.00476;0.03979;1.01392;0.00000;0.12207;-0.18311
127.48100;3596.00000;0.00549;0.04053;1.01392;0.06104;0.12207;-0.24414
127.49100;3596.00000;0.00684;0.04028;1.01343;0.12207;0.12207;-0.24414
127.50199;3596.00000;0.00830;0.03979;1.01306;0.12207;0.12207;-0.18311
127.51299;3596.00000;0.00940;0.03906;1.01379;0.06104;0.18311;-0.12207
127.52300;3596.00000;0.00916;0.03870;1.01501;0.12207;0.18311;-0.12207
127.53400;3596.00000;0.00793;0.03882;1.01550;0.12207;0.18311;-0.12207
127.55500;3596.00000;0.00513;0.03979;1.01465;0.12207;0.18311;-0.12207
127.56600;3596.00000;0.00427;0.04016;1.01514;0.06104;0.18311;-0.12207
127.57600;3596.00000;0.00439;0.03955;1.01501;0.12207;0.18311;-0.18311
127.58700;3596.00000;0.00574;0.03857;1.01440;0.12207;0.18311;-0.18311
127.59800;3596.00000;0.00720;0.03894;1.01428;0.18311;0.18311;-0.18311
127.60799;3596.00000;0.00781;0.03967;1.01367;0.18311;0.12207;-0.12207
127.62901;3596.00000;0.00610;0.03979;1.01416;0.18311;0.12207;-0.18311
127.63999;3596.00000;0.00610;0.03931;1.01379;0.12207;0.12207;-0.24414
127.65099;3596.00000;0.00659;0.03967;1.01428;0.12207;0.18311;-0.24414
127.66100;3596.00000;0.00610;0.04077;1.01477;0.12207;0.18311;-0.18311
127.67200;3596.00000;0.00537;0.04114;1.01428;0.12207;0.18311;-0.18311
127.68301;3596.00000;0.00549;0.04102;1.01416;0.12207;0.18311;-0.18311
127.69300;3596.00000;0.00586;0.04065;1.01453;0.12207;0.18311;-0.18311
127.70400;3596.00000;0.00525;0.04028;1.01465;0.12207;0.12207;-0.12207
127.71500;3596.00000;0.00537;0.04041;1.01440;0.06104;0.12207;-0.18311
127.72500;3596.00000;0.00623;0.04041;1.01379;0.06104;0.18311;-0.18311
127.73600;3596.00000;0.00623;0.04004;1.01416;0.06104;0.18311;-0.18311
127.74599;3596.00000;0.00537;0.04004;1.01428;0.12207;0.18311;-0.24414
127.75700;3596.00000;0.00525;0.03979;1.01416;0.12207;0.18311;-0.30518
127.76800;3596.00000;0.00598;0.04004;1.01367;0.12207;0.12207;-0.24414
127.77799;3596.00000;0.00696;0.04004;1.01331;0.12207;0.12207;-0.18311
127.78899;3596.00000;0.00769;0.03943;1.01343;0.06104;0.18311;-0.18311
127.79900;3596.00000;0.00745;0.03931;1.01379;0.06104;0.18311;-0.18311
127.81001;3596.00000;0.00598;0.03943;1.01453;0.06104;0.12207;-0.18311
127.82099;3596.00000;0.00549;0.03931;1.01526;0.12207;0.00000;-0.18311
127.83100;3596.00000;0.00537;0.03931;1.01514;0.12207;0.06104;-0.18311
127.84200;3596.00000;0.00525;0.04004;1.01489;0.06104;0.18311;-0.18311
127.85300;3596.00000;0.00586;0.04041;1.01453;0.12207;0.24414;-0.18311
127.86300;3596.00000;0.00647;0.04016;1.01331;0.18311;0.24414;-0.18311
127.87400;3596.00000;0.00708;0.04016;1.01270;0.18311;0.18311;-0.18311
127.88400;3596.00000;0.00745;0.03967;1.01331;0.18311;0.18311;-0.18311
127.89500;3596.00000;0.00708;0.03943;1.01416;0.12207;0.12207;-0.18311
127.90600;3596.00000;0.00720;0.04041;1.01343;0.12207;0.12207;-0.18311
127.91599;3596.00000;0.00745;0.04077;1.01416;0.12207;0.06104;-0.24414
127.92699;3596.00000;0.00708;0.04053;1.01477;0.06104;0.12207;-0.18311
127.93700;3596.00000;0.00659;0.03955;1.01428;0.06104;0.18311;-0.18311
127.94801;3596.00000;0.00623;0.03894;1.01404;0.06104;0.24414;-0.18311
127.95899;3596.00000;0.00610;0.04004;1.01355;0.06104;0.18311;-0.24414
127.96900;3596.00000;0.00574;0.04065;1.01343;0.06104;0.12207;-0.24414
127.98000;3596.00000;0.00537;0.04065;1.01379;0.12207;0.12207;-0.18311
127.99000;3596.00000;0.00513;0.04114;1.01404;0.12207;0.18311;-0.18311
128.00101;3596.00000;0.00525;0.04114;1.01428;0.18311;0.18311;-0.18311
128.01201;3596.00000;0.00586;0.04041;1.01404;0.18311;0.18311;-0.18311
128.02200;3596.00000;0.00623;0.04016;1.01392;0.18311;0.18311;-0.12207
128.03300;3596.00000;0.00659;0.04016;1.01355;0.18311;0.18311;-0.18311
128.04300;3596.00000;0.00720;0.04028;1.01318;0.12207;0.18311;-0.18311
128.05400;3596.00000;0.00757;0.04053;1.01331;0.12207;0.18311;-0.24414
128.06500;3596.00000;0.00732;0.03967;1.01416;0.12207;0.18311;-0.24414
128.07501;3596.00000;0.00696;0.03943;1.01477;0.12207;0.12207;-0.24414
128.08601;3596.00000;0.00635;0.03955;1.01489;0.18311;0.12207;-0.24414
128.09700;3596.00000;0.00647;0.03979;1.01477;0.18311;0.18311;-0.24414
128.10701;3596.00000;0.00671;0.03979;1.01453;0.18311;0.18311;-0.24414
128.11801;3596.00000;0.00659;0.03992;1.01355;0.12207;0.18311;-0.24414
128.12801;3596.00000;0.00659;0.03992;1.01306;0.12207;0.18311;-0.18311
128.13901;3596.00000;0.00659;0.03955;1.01392;0.18311;0.12207;-0.12207
128.15001;3596.00000;0.00586;0.03955;1.01501;0.24414;0.12207;-0.18311
128.16000;3596.00000;0.00598;0.04004;1.01599;0.24414;0.12207;-0.24414
128.17101;3596.00000;0.00659;0.04041;1.01611;0.24414;0.18311;-0.18311
128.18201;3596.00000;0.00671;0.04041;1.01526;0.18311;0.18311;-0.18311
128.19200;3596.00000;0.00659;0.03992;1.01428;0.12207;0.18311;-0.24414
128.20300;3596.00000;0.00696;0.03955;1.01404;0.12207;0.12207;-0.24414
128.21301;3596.00000;0.00720;0.03967;1.01355;0.12207;0.12207;-0.18311
128.22400;3596.00000;0.00745;0.03943;1.01343;0.12207;0.12207;-0.18311
128.23500;3596.00000;0.00720;0.03943;1.01416;0.12207;0.12207;-0.18311
128.24501;3596.00000;0.00696;0.03955;1.01416;0.12207;0.18311;-0.18311
128.25601;3596.00000;0.00647;0.03992;1.01416;0.18311;0.18311;-0.18311
128.26601;3596.00000;0.00598;0.04028;1.01428;0.18311;0.12207;-0.18311
128.27701;3596.00000;0.00549;0.04053;1.01367;0.24414;0.12207;-0.24414
128.28801;3596.00000;0.00549;0.04041;1.01355;0.24414;0.12207;-0.24414
128.29800;3596.00000;0.00562;0.03955;1.01453;0.12207;0.12207;-0.24414
128.30901;3596.00000;0.00623;0.03882;1.01453;0.12207;0.12207;-0.18311
128.32001;3596.00000;0.00696;0.03931;1.01416;0.18311;0.12207;-0.18311
128.33000;3596.00000;0.00732;0.04041;1.01440;0.18311;0.12207;-0.18311
128.34100;3596.00000;0.00708;0.04053;1.01489;0.12207;0.18311;-0.18311
128.35101;3596.00000;0.00708;0.04004;1.01489;0.12207;0.18311;-0.18311
128.36200;3596.00000;0.00757;0.04041;1.01428;0.12207;0.18311;-0.18311
128.37300;3596.00000;0.00793;0.04041;1.01379;0.12207;0.12207;-0.18311
128.38301;3596.00000;0.00684;0.03979;1.01379;0.12207;0.12207;-0.18311
128.39401;3596.00000;0.00635;0.04065;1.01343;0.18311;0.18311;-0.18311
128.40500;3596.00000;0.00598;0.04089;1.01355;0.18311;0.12207;-0.18311
