31.96300;-0.67151;-0.50000;0.04138;23.31543;-39.36768;-83.19091
31.97400;-0.75403;-0.64368;0.04443;28.13721;-27.28271;-89.53857
31.98500;-0.89575;-0.67908;0.03076;35.03418;-17.08984;-96.86279
31.99500;-1.01184;-0.67395;0.01270;40.95459;-12.51221;-101.19628
32.00600;-1.06238;-0.63940;-0.00366;42.96875;-13.97705;-100.70800
32.01600;-1.05493;-0.60938;-0.01123;39.42871;-19.22607;-96.31347
32.02700;-1.01306;-0.60925;-0.00806;31.43310;-26.00097;-89.72167
32.03800;-0.94800;-0.63110;0.00500;22.64404;-33.14209;-82.88573
32.04800;-0.87451;-0.65601;0.02539;14.46533;-42.23632;-76.59912
32.05900;-0.81506;-0.67297;0.04858;14.52637;-41.38183;-77.75879
32.07000;-0.79065;-0.68701;0.06995;15.56396;-37.04834;-79.95605
32.08000;-0.79797;-0.69666;0.08643;16.54053;-30.51758;-81.54296
32.09100;-0.80627;-0.69214;0.09570;16.47949;-22.58301;-82.09228
32.10100;-0.79980;-0.68237;0.10156;14.83154;-14.22119;-81.78710
32.11200;-0.78723;-0.68237;0.11023;12.57324;-6.95801;-81.17675
32.12300;-0.78052;-0.69373;0.12170;10.92529;-2.56348;-79.83398
32.13300;-0.78113;-0.72424;0.13574;10.68115;-1.77002;-77.63672
32.14400;-0.78992;-0.73853;0.13428;11.84082;-3.96728;-75.37842
32.15400;-0.80139;-0.74451;0.13062;13.48877;-8.11768;-74.15771
32.16500;-0.80554;-0.74329;0.13000;14.16016;-13.54980;-73.60840
32.17600;-0.79590;-0.74597;0.13196;13.12256;-19.28711;-72.75391
32.18600;-0.76770;-0.75720;0.13440;10.92529;-24.47510;-71.35010
32.19700;-0.72449;-0.77026;0.13782;8.78906;-27.64892;-70.00732
32.20800;-0.68286;-0.77856;0.14294;6.34766;-21.54541;-68.42041
32.21800;-0.66150;-0.78235;0.14929;5.37109;-14.03808;-67.19971
32.22900;-0.66321;-0.78638;0.15637;4.94385;-7.62939;-65.00244
32.23900;-0.67114;-0.79028;0.16260;5.12695;-4.51660;-62.31689
32.25000;-0.67590;-0.79602;0.16785;5.73730;-5.31006;-60.48584
32.26100;-0.68457;-0.80640;0.17200;6.28662;-9.58252;-60.05859
32.27100;-0.69727;-0.81738;0.17346;6.34766;-15.93017;-60.42480
32.28200;-0.70630;-0.82825;0.17078;5.79834;-22.46094;-60.42480
32.29200;-0.70728;-0.84827;0.15637;4.88281;-27.77099;-59.63134
32.30300;-0.69934;-0.85376;0.14978;3.96728;-30.82275;-58.04443
32.31400;-0.68311;-0.85559;0.14612;3.23486;-31.61621;-55.05371
32.32400;-0.66150;-0.85291;0.14404;2.74658;-30.21240;-50.47607
32.33500;-0.64392;-0.84705;0.14404;2.13623;-27.22168;-45.34912
32.34600;-0.63623;-0.83972;0.14758;0.97656;-23.80371;-41.13769
32.35600;-0.63416;-0.83423;0.15515;-0.61035;-21.42334;-38.26904
32.36700;-0.63074;-0.83362;0.16626;-3.78418;-22.27783;-35.09521
32.37700;-0.62109;-0.83752;0.17834;-4.51660;-24.29199;-33.93555
32.38800;-0.60486;-0.84204;0.18762;-4.45557;-25.75683;-33.02002
32.39900;-0.58618;-0.84473;0.19324;-3.72314;-26.00097;-32.22656
32.40900;-0.56995;-0.84363;0.19604;-2.62451;-25.02441;-31.37207
32.42000;-0.55481;-0.83838;0.19629;-1.70898;-23.07129;-30.33447
32.43000;-0.53931;-0.83191;0.19360;-1.22070;-20.50781;-29.23584
32.44100;-0.52686;-0.82764;0.18970;-1.40381;-18.06641;-28.25928
32.45200;-0.52246;-0.83667;0.19043;-1.95312;-16.47949;-27.46582
32.46200;-0.52649;-0.84741;0.19263;-2.19727;-16.72363;-26.73340
32.48400;-0.52869;-0.85718;0.18933;-0.79346;-22.46094;-24.65820
32.49400;-0.52527;-0.85449;0.18420;0.42725;-26.85547;-23.19336
32.50500;-0.51599;-0.84924;0.17859;1.40381;-31.37207;-21.66748
32.51500;-0.49756;-0.84460;0.17444;1.52588;-35.33936;-20.38574
32.52600;-0.47119;-0.84424;0.17358;-1.22070;-37.96387;-19.10400
32.53700;-0.44690;-0.84900;0.17773;-3.54004;-35.88867;-19.04297
32.54700;-0.43604;-0.85571;0.18811;-5.67627;-32.59277;-18.85986
32.55800;-0.43652;-0.86035;0.20056;-7.08008;-29.60205;-18.24951
32.56800;-0.43604;-0.86182;0.21106;-7.81250;-27.40478;-17.70020
32.57900;-0.42834;-0.86060;0.21753;-8.17871;-25.81787;-17.63916
32.59000;-0.41626;-0.85925;0.21960;-8.36182;-24.04785;-18.24951
32.60000;-0.40466;-0.86072;0.22070;-8.30078;-21.78955;-19.10400
32.61100;-0.39612;-0.86780;0.22644;-7.87353;-19.10400;-19.71436
32.62200;-0.39539;-0.87134;0.23047;-7.14111;-16.35742;-19.89746
32.63200;-0.39709;-0.87317;0.23328;-6.10352;-13.85498;-19.53125
32.64300;-0.39783;-0.87048;0.23206;-4.88281;-11.71875;-18.49365
32.65300;-0.39465;-0.86597;0.22815;-3.90625;-10.00977;-17.33398
32.66400;-0.38879;-0.86523;0.22375;-3.54004;-8.60596;-16.66260
32.67500;-0.38245;-0.86853;0.22021;-3.54004;-7.32422;-16.66260
32.68500;-0.37903;-0.87244;0.21936;-3.72314;-4.39453;-17.88330
32.69600;-0.37988;-0.87512;0.22119;-3.78418;-3.29590;-18.12744
32.70600;-0.38098;-0.87708;0.22388;-3.78418;-2.80762;-18.00537
32.71700;-0.37976;-0.88220;0.22571;-3.54004;-3.23486;-17.94434
32.72800;-0.37695;-0.89075;0.22766;-2.56348;-4.39453;-18.12744
32.73800;-0.37610;-0.89673;0.22827;-1.15967;-6.04248;-18.37158
32.74900;-0.37878;-0.89771;0.22498;0.12207;-7.81250;-18.55469
32.75900;-0.38098;-0.89771;0.22034;0.79346;-9.46045;-18.61572
32.77000;-0.38196;-0.90125;0.22095;0.97656;-11.04736;-18.43262
32.78100;-0.37939;-0.90332;0.22449;0.91553;-12.81738;-17.63916
32.79100;-0.37256;-0.90259;0.22559;0.79346;-14.83154;-16.29639
32.80200;-0.36304;-0.90027;0.22449;0.48828;-16.66260;-14.83154
32.81200;-0.35571;-0.89880;0.22290;-0.06104;-18.06641;-13.79394
32.82300;-0.35229;-0.89856;0.22278;-0.79346;-19.04297;-13.06152
32.83400;-0.35010;-0.89868;0.22473;-1.46484;-19.59229;-12.69531
32.84400;-0.34656;-0.89990;0.22913;-2.13623;-19.59229;-12.45117
32.85500;-0.34131;-0.90125;0.23486;-2.01416;-18.73779;-12.45117
32.86500;-0.33459;-0.90063;0.23938;-1.77002;-17.08984;-12.45117
32.87600;-0.32568;-0.89941;0.24023;-1.52588;-14.40430;-12.39014
32.88600;-0.31433;-0.89795;0.23901;-1.46484;-10.86426;-12.20703
32.89700;-0.30640;-0.89575;0.23865;-1.64795;-6.83594;-11.90185
32.90800;-0.30835;-0.89429;0.24023;-2.07520;-3.35693;-11.35254
32.91800;-0.31726;-0.89502;0.24426;-2.56348;-1.22070;-10.68115
32.92900;-0.32544;-0.90125;0.24854;-2.74658;-0.85449;-10.13183
32.94000;-0.31897;-0.90271;0.24524;-2.38037;-1.58691;-9.94873
32.95000;-0.30920;-0.90125;0.24133;-1.77002;-2.56348;-10.07080
32.96100;-0.30200;-0.89905;0.23767;-1.22070;-2.99072;-10.37598
32.97100;-0.29883;-0.89709;0.23462;-1.03760;-2.74658;-10.62012
32.98200;-0.29578;-0.89453;0.23413;-1.28174;-2.31934;-10.86426
32.99300;-0.29041;-0.89539;0.23682;-1.83105;-2.01416;-11.16943
33.00300;-0.28748;-0.90198;0.24084;-2.38037;-1.83105;-11.65771
33.01400;-0.29211;-0.90979;0.24353;-2.13623;-2.01416;-12.87842
33.02400;-0.30103;-0.91357;0.24377;-1.28174;-2.68555;-13.12256
33.03500;-0.30591;-0.91101;0.24072;-0.61035;-3.41797;-13.06152
33.05600;-0.29932;-0.90552;0.23438;-0.91553;-4.02832;-12.51221
33.06700;-0.29651;-0.90845;0.23535;-1.46484;-4.08936;-12.32910
33.07700;-0.29504;-0.91284;0.23743;-1.77002;-4.33350;-12.26807
33.08800;-0.29639;-0.91577;0.23938;-1.64795;-4.57764;-12.26807
33.09900;-0.30139;-0.91711;0.24023;-1.40381;-4.57764;-12.26807
33.10900;-0.30176;-0.91699;0.23767;-1.15967;-4.08936;-12.14600
33.12000;-0.30005;-0.91492;0.23340;-0.91553;-3.11279;-11.77978
33.13000;-0.29480;-0.91052;0.22949;-0.73242;-1.70898;-11.10840
33.14100;-0.28882;-0.90808;0.22839;-0.79346;0.12207;-10.25391
33.15200;-0.28735;-0.91138;0.22986;-1.15967;2.01416;-9.52148
33.16200;-0.29211;-0.91797;0.23279;-1.64795;3.60107;-8.97217
33.17300;-0.29980;-0.92310;0.23608;-1.22070;3.96728;-8.42285
33.18300;-0.30579;-0.92444;0.23633;-0.48828;3.11279;-8.17871
33.19400;-0.30676;-0.92078;0.23206;0.18311;2.44141;-7.87353
33.20500;-0.30005;-0.91309;0.22632;0.24414;2.80762;-7.38525
33.21500;-0.28784;-0.90662;0.22241;-0.18311;4.45557;-6.77490
33.22600;-0.27869;-0.90637;0.22314;-0.85449;6.71387;-6.28662
33.23600;-0.27795;-0.91309;0.22668;-1.15967;8.54492;-6.22559
33.24700;-0.28491;-0.92078;0.23071;-0.85449;9.03320;-6.16455
33.25800;-0.30249;-0.92627;0.23120;-0.12207;8.17871;-5.85937
33.26800;-0.30249;-0.92249;0.22656;0.79346;6.59180;-5.37109
33.27900;-0.29297;-0.91589;0.22046;1.22070;5.12695;-4.76074
33.28900;-0.27820;-0.91089;0.21558;1.09863;4.39453;-4.15039
33.30000;-0.26636;-0.91162;0.21558;0.30518;4.82178;-3.72314
33.31100;-0.26318;-0.91882;0.22095;-0.85449;5.92041;-3.54004
33.32100;-0.26941;-0.92786;0.22717;-1.52588;6.65283;-3.72314
33.33200;-0.28125;-0.93323;0.23083;-0.48828;4.51660;-4.57764
33.34200;-0.29163;-0.93250;0.23010;0.54932;2.25830;-4.57764
33.35300;-0.29565;-0.92651;0.22498;1.15967;0.48828;-4.08936
33.36400;-0.29004;-0.91882;0.21875;1.03760;0.18311;-3.29590
33.37400;-0.27625;-0.91309;0.21582;0.42725;1.40381;-2.56348
33.38500;-0.26343;-0.91125;0.21716;-0.54932;3.47900;-2.07520
33.39500;-0.25989;-0.91382;0.22107;-1.34277;5.37109;-2.13623
33.40600;-0.26624;-0.91809;0.22583;-1.46484;6.10352;-2.44141
33.41700;-0.28650;-0.92432;0.22986;-0.91553;5.37109;-2.68555
33.42700;-0.28870;-0.92334;0.22620;0.00000;3.84521;-2.62451
33.43800;-0.28394;-0.91992;0.22095;0.73242;2.38037;-2.07520
33.44900;-0.27185;-0.91418;0.21667;1.09863;2.01416;-1.34277
33.45900;-0.25757;-0.90906;0.21606;0.85449;2.99072;-0.67139
33.47000;-0.25073;-0.90881;0.21826;0.12207;5.18799;-0.42725
33.48000;-0.25549;-0.91370;0.22156;-0.67139;7.50732;-0.73242
33.49100;-0.26782;-0.91992;0.22473;-0.73242;8.72803;-1.89209
33.50200;-0.28088;-0.92542;0.22632;-0.12207;7.69043;-2.01416
33.51200;-0.29016;-0.92859;0.22559;0.54932;6.46973;-1.77002
33.52300;-0.29260;-0.92822;0.22144;0.85449;6.16455;-1.28174
33.53300;-0.28687;-0.92468;0.21472;0.67139;7.20215;-0.54932
33.54400;-0.27759;-0.92017;0.21021;0.24414;9.52148;0.24414
33.55500;-0.27222;-0.91772;0.20984;-0.18311;12.20703;0.67139
33.56500;-0.27380;-0.91675;0.21008;-0.61035;14.22119;0.79346
33.57600;-0.29590;-0.92017;0.21338;-1.15967;14.95361;0.73242
33.58700;-0.31091;-0.92676;0.21716;-1.58691;14.09912;0.91553
33.59700;-0.32068;-0.93079;0.22180;-1.40381;11.90185;1.40381
33.60800;-0.31580;-0.92932;0.22363;-0.73242;9.15527;2.44141
33.61800;-0.29272;-0.92419;0.21960;-0.12207;7.20215;3.72314
33.62900;-0.25867;-0.91821;0.21313;0.06104;7.56836;4.76074
33.64000;-0.23132;-0.91467;0.20923;-0.30518;11.35254;5.00488
33.65000;-0.22668;-0.91492;0.20862;-1.46484;26.12304;3.11279
33.66100;-0.24890;-0.91724;0.21082;-1.89209;32.40967;2.38037
33.67100;-0.28577;-0.92041;0.21387;-2.01416;35.21729;2.62451
33.68200;-0.31567;-0.92346;0.21448;-1.89209;34.60693;3.54004
33.69300;-0.32581;-0.92505;0.21265;-1.58691;32.28760;4.57764
33.70300;-0.31848;-0.92432;0.20874;-1.34277;30.33447;5.18799
33.71400;-0.30310;-0.92200;0.20239;-1.46484;30.27344;5.37109
33.72500;-0.28821;-0.92102;0.19421;-2.01416;32.71484;5.37109
33.73500;-0.27246;-0.91980;0.18066;-2.99072;37.53662;5.37109
33.74600;-0.27686;-0.91931;0.17822;-4.33350;44.31152;5.49316
33.75600;-0.29541;-0.92102;0.17847;-5.67627;51.81884;5.98144
33.76700;-0.32483;-0.92590;0.18188;-6.77490;58.28857;6.89697
33.77800;-0.35205;-0.93127;0.18506;-7.38525;61.82861;8.36182
33.78800;-0.36414;-0.93323;0.18115;-7.38525;62.19482;10.25391
33.79900;-0.35864;-0.93079;0.16907;-7.01904;60.85205;12.02392
33.80900;-0.34570;-0.92603;0.15283;-7.08008;61.52343;13.42773
33.82000;-0.33752;-0.92261;0.13696;-8.05664;65.00244;13.42773
33.83100;-0.34351;-0.92322;0.12537;-9.39941;69.15283;13.91601
33.84100;-0.36523;-0.92639;0.11829;-10.74219;72.02148;15.07568
33.85200;-0.39441;-0.93079;0.11267;-11.84082;72.44873;17.02881
33.86300;-0.42139;-0.93506;0.10657;-12.57324;70.67871;19.34814
33.87300;-0.43713;-0.93713;0.09912;-13.12256;68.05420;21.54541
33.88400;-0.43640;-0.93616;0.09058;-13.73291;66.52832;23.43750
33.89400;-0.42212;-0.92798;0.07544;-14.89258;67.26074;25.45166
33.90500;-0.42334;-0.91992;0.07312;-17.08984;70.00732;27.70996
33.91600;-0.42883;-0.91418;0.07275;-20.08056;73.66943;30.21240
33.92600;-0.43579;-0.91565;0.07141;-23.25439;76.78223;32.47070
33.93700;-0.44409;-0.92249;0.06665;-25.57373;78.67432;33.93555
33.94700;-0.45435;-0.92859;0.05835;-26.48926;79.10156;34.60693
33.95800;-0.46533;-0.93079;0.04688;-26.12304;78.61328;34.91211
33.96900;-0.47693;-0.93018;0.03149;-24.59717;77.63672;36.01074
33.97900;-0.48975;-0.92847;0.01196;-24.78027;78.12500;37.47559
33.99000;-0.50769;-0.92786;-0.00867;-25.87890;79.40674;40.10010
34.00100;-0.52844;-0.92773;-0.02478;-27.83203;81.05468;43.45703
34.01100;-0.54810;-0.92712;-0.03345;-30.33447;82.58056;46.69189
34.02200;-0.56592;-0.92517;-0.03625;-33.14209;83.31298;49.62158
34.03200;-0.57434;-0.92090;-0.03674;-35.40039;83.31298;52.18505
34.04300;-0.57031;-0.91467;-0.03772;-36.56006;83.25195;54.19921
34.05400;-0.55518;-0.90698;-0.05127;-36.80420;83.74023;55.60302
34.06400;-0.55750;-0.90564;-0.06726;-36.19385;85.02197;56.39648
34.07500;-0.56335;-0.89966;-0.08667;-35.03418;86.91405;57.37304
34.08500;-0.57129;-0.89099;-0.10510;-34.11865;89.35546;59.02099
34.09600;-0.58191;-0.88428;-0.12109;-34.05762;92.34618;61.52343
34.10700;-0.59351;-0.88135;-0.13611;-34.97314;95.58105;64.02588
34.11700;-0.60742;-0.88098;-0.15063;-36.31592;98.75488;65.61279
34.12800;-0.63025;-0.88306;-0.16284;-40.10010;103.63769;67.44385
34.13900;-0.65771;-0.88403;-0.17383;-41.99218;104.43114;69.76318
34.14900;-0.67114;-0.88037;-0.18860;-43.45703;104.61425;73.05908
34.16000;-0.66150;-0.87329;-0.21094;-44.49463;105.71288;76.17188
34.17000;-0.64087;-0.86279;-0.23657;-45.59326;108.82568;78.36914
34.18100;-0.62280;-0.85022;-0.26208;-46.99707;114.07470;79.77295
34.19200;-0.60938;-0.83813;-0.28577;-48.95019;120.91064;80.62743
34.20200;-0.60217;-0.82776;-0.30554;-51.63574;128.66211;80.68847
34.21300;-0.61938;-0.81348;-0.33826;-55.05371;135.98633;80.20020
34.22300;-0.64246;-0.80652;-0.35376;-59.08203;141.60156;80.20020
34.23400;-0.66003;-0.80005;-0.37305;-63.04931;144.77539;81.42089
34.24500;-0.66113;-0.79504;-0.39795;-66.46729;145.75195;82.82470
34.25500;-0.65576;-0.79089;-0.42468;-68.96973;146.11816;83.55712
34.26600;-0.65381;-0.78442;-0.45276;-70.49561;146.91162;84.16747
34.27600;-0.64697;-0.77295;-0.48303;-71.59424;148.37646;85.63232
34.28700;-0.63611;-0.76038;-0.51514;-75.98877;153.07617;88.13476
34.29800;-0.63550;-0.75085;-0.54993;-79.40674;154.35791;87.28027
34.30800;-0.65320;-0.73999;-0.58459;-82.82470;151.91650;85.69335
34.31900;-0.68372;-0.72363;-0.61206;-86.18163;144.04297;84.28954
34.34000;-0.71130;-0.67810;-0.62561;-93.20068;114.19677;82.51952
34.35100;-0.68396;-0.66479;-0.62500;-95.64208;97.96142;82.70263
34.36100;-0.63562;-0.66418;-0.63635;-96.00829;85.75439;82.70263
34.37200;-0.58154;-0.66675;-0.66333;-94.60448;79.77295;81.54296
34.38200;-0.53235;-0.63611;-0.72571;-93.38378;80.01709;79.65088
34.39300;-0.55798;-0.61218;-0.73792;-93.68896;83.25195;78.55225
34.40400;-0.59326;-0.58899;-0.73853;-95.52001;84.83886;78.67432
34.41400;-0.61084;-0.57642;-0.74426;-97.83935;81.72607;79.16260
34.42500;-0.59839;-0.57788;-0.76843;-99.36523;74.46289;78.91846
34.43600;-0.56750;-0.57825;-0.80969;-99.06005;66.40625;77.57568
34.44600;-0.54102;-0.55798;-0.85889;-97.41210;60.79101;76.04980
34.45700;-0.53613;-0.51868;-0.90210;-98.08349;59.38720;75.68359
34.46700;-0.54578;-0.47473;-0.92480;-102.72216;59.75341;76.53809
34.47800;-0.54871;-0.44153;-0.93250;-108.58154;58.89892;77.08740
34.49900;-0.51331;-0.42859;-0.97620;-114.92919;57.55615;74.03564
34.51000;-0.49683;-0.40759;-1.02087;-116.88232;59.57031;70.31250
34.52000;-0.49854;-0.37024;-1.07153;-121.03271;62.56103;66.95557
34.53100;-0.55347;-0.27063;-1.11023;-127.80761;63.72070;65.67383
34.54200;-0.58752;-0.22949;-1.08594;-135.80322;59.69238;65.91797
34.55200;-0.60571;-0.19653;-1.04590;-143.43262;48.64502;66.04004
34.56300;-0.59399;-0.17114;-1.00488;-149.78027;31.67724;64.81934
34.57400;-0.54846;-0.15771;-0.97864;-153.99170;13.12256;62.43896
34.58400;-0.47961;-0.14587;-0.97119;-155.21240;-1.46484;60.24170
34.59500;-0.40869;-0.11865;-0.97693;-153.50342;-7.20215;59.26513
34.60500;-0.35925;-0.07092;-0.98425;-150.87891;-2.38037;58.95996
34.61600;-0.34851;-0.01709;-0.98535;-153.25928;26.91650;56.21338
34.62700;-0.38342;0.02148;-0.97559;-158.63037;39.42871;54.38232
34.63700;-0.45239;0.04749;-0.94751;-164.18456;42.17529;52.91748
34.65800;-0.55530;0.09094;-0.83252;-173.27879;14.89258;50.23193
34.66900;-0.53918;0.09436;-0.76904;-174.13329;-5.67627;49.68261
34.68000;-0.47546;0.08716;-0.72363;-169.98289;-21.48437;50.10986
34.69000;-0.29675;0.10864;-0.69995;-161.19383;-27.03857;50.90332
34.70100;-0.23425;0.15527;-0.71179;-151.61133;-20.38574;50.96435
34.71200;-0.22668;0.20264;-0.71472;-146.11816;-3.72314;49.25537
34.72200;-0.27722;0.22949;-0.69470;-145.93506;16.29639;46.44775
34.73300;-0.35156;0.23682;-0.65552;-148.19336;31.06689;44.31152
34.74300;-0.40320;0.24292;-0.61108;-149.04785;34.54590;43.02978
34.75400;-0.40759;0.25647;-0.57581;-147.03369;26.79443;41.62597
34.76500;-0.36621;0.27954;-0.55786;-138.42773;1.46484;36.98730
34.77500;-0.30066;0.31250;-0.55322;-134.15527;-3.17383;35.03418
34.78600;-0.24426;0.34265;-0.55151;-130.06592;0.36621;33.75244
34.79700;-0.21997;0.36230;-0.54871;-124.75585;8.78906;32.71484
34.80700;-0.22754;0.38342;-0.54272;-118.59130;17.70020;31.43310
34.81800;-0.25134;0.40942;-0.53357;-112.91503;24.04785;29.96826
34.82800;-0.27429;0.43579;-0.52673;-108.58154;27.40478;28.86963
34.83900;-0.28601;0.46179;-0.52625;-105.16357;28.80859;28.32031
34.85000;-0.27649;0.49414;-0.54260;-101.92870;29.47998;28.07617
34.86000;-0.24927;0.50317;-0.56519;-98.08349;31.12793;27.83203
34.87100;-0.21228;0.52295;-0.59009;-93.74999;36.19385;27.34375
34.88100;-0.18689;0.54456;-0.61011;-90.20995;46.38671;26.55029
34.89200;-0.18750;0.55994;-0.62061;-88.01269;61.15722;25.81787
34.90300;-0.21484;0.57129;-0.61987;-86.54784;76.90430;25.51269
34.91300;-0.26819;0.58325;-0.60583;-85.63232;88.43993;25.32959
34.92400;-0.33337;0.59399;-0.58276;-87.89062;81.90917;22.09472
34.93500;-0.37756;0.60083;-0.56189;-90.08788;63.84277;19.53125
34.94500;-0.37341;0.60840;-0.54846;-91.36962;43.57910;17.45605
34.95600;-0.32129;0.61865;-0.54102;-91.24755;28.56445;15.74707
34.96600;-0.25330;0.63037;-0.53552;-90.08788;22.82715;13.79394
34.97700;-0.20947;0.64526;-0.52283;-88.98925;24.78027;11.29150
34.98800;-0.20483;0.65808;-0.49744;-87.76855;29.78515;8.66699
34.99800;-0.22791;0.66406;-0.45947;-85.99853;33.08105;6.83594
35.00900;-0.26257;0.67578;-0.38062;-83.25195;32.16553;5.92041
35.01900;-0.25012;0.68286;-0.34717;-80.07812;27.28271;4.45557
35.03000;-0.22778;0.68457;-0.31360;-77.39258;20.99609;1.58691
35.04100;-0.21094;0.67993;-0.27966;-74.76807;14.58740;-2.01416
35.05100;-0.22192;0.67419;-0.24500;-70.61768;8.36182;-5.55420
35.06200;-0.26367;0.67273;-0.20740;-63.78173;1.40381;-9.52148
35.07300;-0.30713;0.67407;-0.17151;-54.56543;-7.50732;-13.36670
35.08300;-0.31763;0.67529;-0.14563;-34.48486;-26.55029;-17.15088
35.09400;-0.29089;0.67737;-0.13293;-25.32959;-29.78515;-17.57812
35.10400;-0.25525;0.67932;-0.13281;-16.47949;-26.61133;-17.88330
35.11500;-0.24329;0.68054;-0.14380;-7.44629;-19.95850;-18.00537
35.12600;-0.26270;0.68372;-0.16492;1.95312;-14.52637;-17.88330
35.13600;-0.29565;0.69165;-0.19434;11.10840;-13.36670;-17.63916
35.14700;-0.32227;0.70190;-0.22754;19.10400;-16.96777;-17.70020
35.15700;-0.33521;0.71045;-0.26025;25.63476;-23.98681;-18.67676
35.16800;-0.31433;0.72485;-0.33521;30.82275;-32.22656;-20.20263
35.17900;-0.29785;0.72925;-0.37537;35.15625;-39.00146;-21.85058
35.18900;-0.29260;0.73230;-0.40271;38.87939;-43.15185;-23.25439
35.20000;-0.29419;0.73560;-0.40979;42.54150;-45.71533;-24.65820
35.21100;-0.30212;0.73523;-0.40173;45.65429;-48.33984;-26.61133
35.22100;-0.30872;0.73059;-0.38660;47.97363;-52.36816;-29.41894
35.23200;-0.30286;0.72412;-0.36804;50.10986;-57.80029;-32.95898
35.24200;-0.29797;0.71240;-0.34863;54.80957;-70.25146;-41.99218
35.25300;-0.31299;0.69214;-0.33435;58.95996;-78.49121;-47.85156
35.26400;-0.33997;0.67053;-0.33545;65.30762;-89.11132;-53.40576
35.27400;-0.35876;0.65601;-0.35962;72.63184;-99.73144;-56.88476
35.28500;-0.36072;0.65344;-0.40259;78.67432;-105.83495;-57.86132
35.29600;-0.34290;0.66187;-0.44702;81.11572;-103.94286;-57.55615
35.30600;-0.31873;0.66931;-0.47766;79.89502;-93.38378;-57.25097
35.31700;-0.31580;0.66541;-0.48926;77.02637;-77.39258;-57.31201
35.32700;-0.40039;0.63513;-0.46252;74.64600;-61.27929;-57.49511
35.33800;-0.46790;0.61328;-0.44104;74.09668;-50.23193;-57.86132
35.34900;-0.53186;0.59021;-0.42444;75.68359;-47.72949;-58.47168
35.35900;-0.58557;0.56531;-0.42358;79.22363;-54.26025;-59.57031
35.37000;-0.62073;0.53967;-0.44568;84.47265;-67.99316;-61.03515
35.38000;-0.62366;0.52417;-0.48633;91.55273;-84.65575;-62.25586
35.39100;-0.58875;0.52563;-0.53345;99.12109;-98.51073;-62.37793
35.40200;-0.53613;0.53699;-0.57361;103.63769;-98.02245;-60.48584
35.41200;-0.50452;0.55090;-0.58899;96.92382;-83.61816;-59.14306
35.42300;-0.51062;0.55798;-0.57141;86.24267;-66.52832;-57.55615
35.43400;-0.54773;0.54358;-0.53662;75.43945;-53.71093;-55.96923
35.44400;-0.60779;0.51050;-0.49658;68.78662;-50.59814;-55.29785
35.45500;-0.67480;0.46692;-0.46350;68.96973;-58.10546;-55.72509
35.46500;-0.72644;0.42407;-0.44934;76.17188;-73.12012;-55.54199
35.47600;-0.74548;0.39917;-0.45752;87.15820;-89.90478;-54.38232
35.48700;-0.68896;0.39209;-0.54724;97.47314;-101.62353;-53.95507
35.49700;-0.66760;0.40393;-0.59290;103.33251;-103.75976;-55.48095
35.50800;-0.67871;0.41980;-0.61255;102.66113;-97.22900;-57.73925
35.51900;-0.71472;0.42651;-0.59900;95.39794;-87.28027;-58.65478
35.52900;-0.73328;0.41968;-0.55884;84.47265;-79.77295;-57.61718
35.54000;-0.71057;0.39856;-0.50720;73.30322;-76.84326;-56.09130
35.55000;-0.68848;0.35107;-0.46509;65.06348;-76.41602;-56.33545
35.56100;-0.70984;0.28430;-0.44934;68.48145;-76.84326;-62.01171
35.57200;-0.76855;0.23877;-0.46057;79.34570;-79.89502;-62.74414
35.58200;-0.83057;0.23645;-0.48413;89.11132;-86.36474;-61.64550
35.59300;-0.87183;0.25842;-0.50281;93.01757;-96.06933;-60.05859
35.60400;-0.88220;0.28491;-0.50500;89.66064;-106.99462;-59.44824
35.61400;-0.82861;0.30396;-0.48914;80.62743;-113.46435;-61.03515
35.62500;-0.71899;0.29150;-0.46863;69.70215;-108.70361;-65.73486
35.63500;-0.63977;0.24561;-0.45129;61.21826;-92.10204;-72.99805
35.64600;-0.72803;0.15857;-0.39148;57.25097;-71.41113;-79.34570
35.65700;-0.84338;0.11829;-0.36243;57.73925;-57.31201;-81.17675
35.66700;-0.94409;0.09167;-0.34863;62.50000;-57.37304;-78.91846
35.67800;-0.97205;0.09363;-0.35498;69.82422;-71.77734;-75.86670
35.68900;-0.90784;0.10608;-0.37256;75.74463;-91.36962;-75.37842
35.69900;-0.81628;0.10535;-0.38232;76.53809;-103.21044;-78.79639
35.71000;-0.77332;0.08020;-0.37622;71.96045;-100.28075;-84.28954
35.72000;-0.80554;0.03333;-0.36487;60.66894;-67.62695;-90.94238
35.73100;-0.88635;-0.00854;-0.35779;58.83789;-54.80957;-90.82030
35.74200;-0.95801;-0.01917;-0.34937;57.86132;-50.65918;-89.78271
35.75200;-0.98840;-0.01550;-0.33435;56.15234;-54.01611;-88.62304
35.76300;-0.97852;-0.01416;-0.30676;53.95507;-62.01171;-87.15820
35.77300;-0.93835;-0.02161;-0.26562;52.67334;-71.35010;-85.51025
35.78400;-0.90979;-0.06543;-0.22961;54.50439;-80.01709;-85.26611
35.79500;-0.91638;-0.12671;-0.21521;60.18066;-87.09716;-87.03613
35.80500;-0.90222;-0.15906;-0.23926;66.10107;-89.72167;-90.45409
35.81600;-0.90149;-0.16187;-0.25244;68.17627;-85.32714;-94.78759
