511.65002;-0.71606;-0.52209;1.89941;285.09521;-44.31152;31.37207
511.66003;-0.74915;-0.61047;1.63684;318.35938;-45.41015;36.31592
511.67102;-0.75232;-0.67932;1.38867;344.72653;-52.24609;43.70117
511.68201;-0.74451;-0.71753;1.16687;364.50192;-61.88964;51.33056
511.69202;-0.73535;-0.71460;0.97595;385.00974;-82.15331;63.04931
511.70300;-0.71143;-0.66833;0.80872;385.80319;-89.78271;67.07764
511.71301;-0.65967;-0.58899;0.65149;380.24899;-91.97997;70.00732
511.72400;-0.58398;-0.49817;0.49426;369.99509;-86.73095;72.08252
511.73505;-0.50330;-0.41064;0.33630;357.17770;-74.76807;73.66943
511.74500;-0.43005;-0.32092;0.17480;343.01755;-59.02099;74.58496
511.75604;-0.36768;-0.21533;0.00696;326.11081;-42.54150;74.70703
511.76599;-0.32080;-0.08569;-0.16187;303.77197;-27.95410;73.97461
511.77704;-0.27356;0.20911;-0.45728;274.78027;-17.27295;72.32666
511.78802;-0.24646;0.33020;-0.58130;239.80711;-11.35254;69.88525
511.79803;-0.19922;0.42834;-0.69849;200.86668;-9.52148;66.83350
511.80902;-0.14319;0.51111;-0.79553;158.75244;-10.31494;63.59863
511.82001;-0.09448;0.57397;-0.86084;114.25780;-12.87842;60.05859
511.83002;-0.05005;0.61133;-0.90649;68.72559;-16.17432;55.48095
511.84100;0.00464;0.62073;-0.94861;23.92578;-18.73779;48.70605
511.85199;0.06506;0.60669;-0.98462;-61.95068;-11.65771;25.81787
511.86200;0.10999;0.57727;-0.99182;-105.34667;-0.12207;10.00977
511.87299;0.11877;0.53271;-0.94958;-150.51270;13.85498;-7.69043
511.88300;0.07837;0.46423;-0.85889;-196.35008;26.36719;-26.18408
511.89404;-0.00208;0.36914;-0.73132;-241.57713;34.72900;-44.37255
511.90503;-0.08997;0.25732;-0.57495;-284.54590;38.81836;-61.46240
511.91504;-0.15894;0.13489;-0.40002;-324.40182;40.28320;-76.29395
511.92603;-0.20044;0.00122;-0.22058;-359.68015;42.11425;-87.76855
511.93701;-0.20618;-0.30505;0.10645;-388.30563;47.54638;-95.15380
511.94702;-0.21069;-0.46936;0.24451;-408.38620;58.16650;-98.75488
511.96899;-0.31763;-0.78296;0.55542;-420.28806;88.98925;-95.15380
511.97900;-0.44019;-0.89136;0.79407;-413.57419;102.53905;-87.89062
511.98999;-0.57178;-0.94214;1.06848;-399.78024;109.61913;-78.06396
512.00000;-0.67480;-0.93677;1.34949;-380.98141;109.25292;-68.29834
512.01099;-0.73914;-0.89185;1.61731;-338.19577;98.20556;-55.17578
512.02203;-0.78528;-0.82520;1.87292;-317.68799;90.82030;-51.69677
512.03204;-0.86304;-0.74121;2.15332;-297.42432;79.40674;-48.27880
512.05402;-1.06958;-0.54211;2.72815;-242.55370;33.75244;-32.89795
512.06403;-1.09131;-0.46204;2.90759;-199.64598;4.02832;-19.47021
512.07501;-1.03235;-0.40271;3.00574;-145.26367;-23.01025;-4.27246
512.08502;-0.95471;-0.38574;3.07507;-81.23779;-43.82324;10.37598
512.09601;-0.72815;-0.34204;3.01147;-12.39014;-59.02099;21.24023
512.10699;-0.56421;-0.34595;2.80237;54.50439;-64.88037;23.31543
512.11700;-0.50220;-0.40515;2.53027;114.92919;-55.23681;17.45605
512.12799;-0.54419;-0.47778;2.24707;168.88426;-36.19385;10.86426
512.13904;-0.59460;-0.53113;1.96924;217.59032;-21.85058;9.15527
512.14899;-0.61804;-0.57617;1.69873;260.31494;-17.27295;12.39014
512.16003;-0.63635;-0.63257;1.44287;296.14258;-17.88330;18.49365
512.17004;-0.65381;-0.69165;1.19910;349.24313;-25.08545;34.79004
512.18103;-0.65356;-0.71155;0.96106;363.58640;-31.49414;42.66357
512.19202;-0.63159;-0.66626;0.74390;364.92917;-36.86523;48.76709
512.20203;-0.59973;-0.57666;0.57568;353.57663;-39.18457;52.67334
512.21301;-0.56763;-0.47729;0.45581;334.71677;-38.33008;55.05371
512.22400;-0.52795;-0.38525;0.34314;313.04932;-34.91211;56.64062
512.23401;-0.47620;-0.29077;0.20068;288.94043;-29.11377;57.37304
512.24500;-0.36926;-0.09009;-0.07715;261.10840;-21.17920;57.06787
512.25500;-0.31421;0.00037;-0.18408;230.52977;-12.14600;55.96923
512.26599;-0.25647;0.09973;-0.29224;199.76805;-3.84521;54.13818
512.27704;-0.20422;0.21375;-0.39673;169.31151;3.29590;50.78125
512.28699;-0.15540;0.32495;-0.48145;137.32910;10.80322;44.86084
512.29803;-0.10718;0.40979;-0.53455;102.23388;20.62988;36.49902
512.30902;-0.06519;0.45728;-0.55432;64.39209;33.44727;26.73340
512.31903;-0.03857;0.47302;-0.53979;-14.46533;65.55176;5.24902
512.33002;-0.03369;0.46851;-0.48926;-53.83300;83.19091;-6.89697
512.34003;-0.06030;0.44250;-0.40698;-91.85790;100.40282;-20.44678
512.35101;-0.11389;0.38831;-0.30298;-126.58691;115.78368;-35.21729
512.36200;-0.16943;0.31519;-0.19238;-156.86035;129.15039;-51.02539
512.37201;-0.21912;0.23499;-0.08301;-183.10545;140.86914;-66.95557
512.38300;-0.27124;0.15540;0.02051;-206.11571;151.42822;-81.84814
512.39404;-0.32764;0.08020;0.10559;-226.74559;161.37694;-95.21484
512.40399;-0.45935;-0.08325;0.22620;-245.48338;171.14256;-106.99462
512.41504;-0.52930;-0.16833;0.29980;-261.90186;180.11473;-116.51611
512.42499;-0.59631;-0.24768;0.38123;-275.02441;187.07274;-122.49755
512.43604;-0.65759;-0.31787;0.45557;-283.81348;191.04002;-124.26757
512.44702;-0.71216;-0.37488;0.51917;-287.78076;192.01659;-122.68066
512.45703;-0.78516;-0.41541;0.59961;-287.10938;189.81932;-119.62890
512.46802;-0.89880;-0.43811;0.70337;-283.63037;182.18993;-116.69921
512.47900;-1.01538;-0.45667;0.81873;-273.01025;137.14600;-114.25780
512.48901;-1.08997;-0.48376;0.95020;-259.03320;99.36523;-113.89159
512.50000;-1.09229;-0.49683;1.05188;-235.83983;57.18994;-111.81640
512.51099;-1.00842;-0.49170;1.11584;-206.66502;18.85986;-107.36083
512.52100;-0.86414;-0.49158;1.17834;-172.54637;-9.70459;-101.98974
512.53204;-0.70142;-0.49768;1.22668;-133.36182;-26.30615;-98.08349
512.54199;-0.55298;-0.50037;1.24182;-91.24755;-30.63965;-97.10693
512.55304;-0.42395;-0.50085;1.22876;-49.80468;-23.07129;-98.99902
512.56403;-0.24231;-0.51489;1.19312;-12.57324;-4.94385;-102.60009
512.57404;-0.20789;-0.52405;1.17078;19.47021;20.32471;-106.01806
512.58502;-0.20886;-0.53149;1.13416;47.11914;48.58398;-106.68945
512.59503;-0.24780;-0.53845;1.08972;71.65527;76.66016;-104.06493
512.60602;-0.31494;-0.54175;1.04028;93.99413;101.19628;-99.91454
512.61700;-0.38464;-0.54553;0.98340;114.74609;119.26269;-96.25243
512.62701;-0.44092;-0.55396;0.93213;134.39941;130.00488;-94.36034
512.63800;-0.47949;-0.56226;0.89307;167.90770;136.29150;-97.65624
512.64899;-0.49841;-0.56311;0.84985;180.48094;137.26807;-104.12597
512.65900;-0.49548;-0.56042;0.78784;190.61278;140.13672;-114.13573
512.67004;-0.49231;-0.57874;0.69971;199.46288;144.95850;-125.42724
512.67999;-0.53894;-0.61768;0.60132;209.53368;149.47510;-131.83594
512.69104;-0.60217;-0.66406;0.49231;222.10692;153.74756;-130.79834
512.70203;-0.64319;-0.72461;0.37573;234.80223;159.72900;-127.56347
512.71204;-0.80066;-0.71484;0.22449;245.11717;164.00145;-126.95312
512.72302;-0.88196;-0.65564;0.17932;252.62450;161.86522;-128.29590
512.73401;-0.90588;-0.61304;0.13013;255.37108;154.66309;-130.37109
512.74402;-0.92871;-0.60339;0.07483;250.18309;145.38574;-134.21631
512.75500;-0.98877;-0.61414;0.03748;237.24364;135.74219;-138.61084
512.76599;-1.02905;-0.60559;0.02991;219.36034;123.47411;-139.89258
512.77600;-1.03076;-0.57666;0.04089;200.74461;106.07909;-138.00049
512.78699;-1.02795;-0.53430;0.04785;163.39110;72.44873;-125.12206
512.79700;-1.02942;-0.47522;0.04456;140.74707;58.10546;-116.82128
512.80804;-0.99304;-0.42444;0.04675;115.41747;41.99218;-112.85400
512.81903;-0.92627;-0.39307;0.05176;88.98925;24.41406;-116.14989
512.82904;-0.88721;-0.38562;0.05164;63.29345;5.61523;-127.01415
512.84003;-0.87256;-0.40161;0.05652;40.34423;-13.97705;-142.45605
512.85004;-0.84778;-0.42822;0.07788;21.11816;-32.04346;-158.20312
512.86102;-0.80676;-0.45850;0.11060;5.49316;-45.95947;-170.71532
512.87201;-0.72070;-0.51868;0.19580;-6.95801;-54.44336;-178.64989
512.88202;-0.69604;-0.55750;0.25232;-16.11328;-57.92236;-182.43407
512.89301;-0.68811;-0.60291;0.31482;-21.66748;-57.92236;-181.88475
512.90399;-0.69580;-0.64172;0.37085;-23.80371;-56.03027;-175.96434
512.91400;-0.72522;-0.67175;0.41113;-24.41406;-52.30713;-166.13768
512.92499;-0.75793;-0.69141;0.44128;-25.63476;-45.83740;-157.22656
512.93500;-0.76819;-0.69629;0.46960;-28.56445;-36.86523;-153.38135
512.94604;-0.76416;-0.69592;0.49365;-37.47559;-15.68603;-157.71484
512.95703;-0.75842;-0.69580;0.50830;-41.74804;-6.65283;-160.21729
512.96802;-0.75342;-0.70337;0.51611;-44.67773;-0.18311;-160.58350
512.97803;-0.74634;-0.72156;0.51965;-45.41015;3.60107;-158.44727
512.98901;-0.73315;-0.74023;0.52014;-43.64013;5.43213;-153.74756
512.99902;-0.71179;-0.75378;0.51904;-40.03906;6.22559;-146.66748
513.01001;-0.67920;-0.76245;0.51672;-36.07178;7.69043;-138.36670
513.02100;-0.63757;-0.76880;0.51440;-32.34863;11.29150;-130.79834
513.03101;-0.56287;-0.80420;0.50928;-29.05273;17.76123;-125.79345
513.04199;-0.54749;-0.84546;0.50806;-26.18408;26.73340;-124.20654
513.05304;-0.55359;-0.89709;0.50842;-23.74267;36.56006;-125.54931
513.06299;-0.57336;-0.93677;0.50330;-22.09472;45.22705;-128.41797
513.07404;-0.59717;-0.95215;0.48889;-21.17920;51.20849;-131.04248
513.08502;-0.61731;-0.94788;0.46704;-21.17920;54.44336;-132.38525
513.09503;-0.62708;-0.92981;0.43848;-21.78955;55.11474;-132.08008
513.10602;-0.62634;-0.90100;0.40588;-22.70508;51.87988;-126.03759
513.11603;-0.62622;-0.88367;0.37830;-22.88818;48.70605;-120.23925
513.12701;-0.63831;-0.90674;0.36926;-23.68164;43.51806;-112.73193
513.13800;-0.66260;-0.96448;0.38672;-25.45166;35.33936;-104.00390
513.14899;-0.68774;-1.01965;0.41553;-27.70996;24.10888;-94.54345
513.15900;-0.70361;-1.04626;0.43152;-30.27344;10.80322;-85.08300
513.17004;-0.70703;-1.04480;0.43030;-32.83691;-3.17383;-75.92773
513.17999;-0.66809;-0.98999;0.40637;-34.91211;-16.72363;-67.26074
513.19104;-0.62683;-0.94922;0.39539;-35.82764;-28.86963;-58.95996
513.20203;-0.57776;-0.92395;0.39209;-35.52246;-38.63525;-50.41504
513.21204;-0.52295;-0.92725;0.40125;-34.30176;-45.59326;-40.83252
513.22302;-0.46362;-0.95032;0.41956;-32.71484;-49.07226;-30.27344
513.23401;-0.40381;-0.97778;0.43750;-30.88379;-48.52295;-19.47021
513.24402;-0.34888;-0.99084;0.44568;-28.44238;-43.94531;-9.64355
513.25500;-0.30542;-0.98157;0.43896;-20.32471;-26.55029;3.54004
513.26501;-0.27942;-0.95496;0.42346;-15.62500;-16.05225;6.71387
513.27600;-0.27075;-0.92053;0.41077;-11.59668;-5.79834;8.17871
513.28699;-0.27356;-0.89124;0.40320;-8.48389;2.92969;8.72803
513.29700;-0.28186;-0.88062;0.40076;-6.34766;9.15527;9.15527
513.30804;-0.28735;-0.88782;0.40234;-4.45557;12.69531;9.70459
513.31903;-0.27856;-0.89441;0.40015;-1.95312;14.28223;10.37598
513.33002;-0.22571;-0.87939;0.36987;1.28174;15.13672;11.04736
513.34003;-0.20374;-0.85962;0.34900;5.31006;16.47949;11.29150
513.35101;-0.19873;-0.84119;0.33582;9.33838;18.85986;10.98633
513.36102;-0.21130;-0.83984;0.33606;12.69531;21.85058;10.13183
513.37201;-0.23157;-0.85718;0.35095;14.03808;24.35303;9.15527
513.38300;-0.25366;-0.87366;0.37231;13.30566;25.75683;8.30078
513.39301;-0.27356;-0.88135;0.39221;11.90185;25.32959;7.99560
513.40399;-0.28296;-0.88293;0.40161;14.09912;17.94434;9.27734
513.41400;-0.27380;-0.87476;0.38403;16.90674;13.00049;10.68115
513.42499;-0.25220;-0.86279;0.34631;17.94434;9.03320;12.63428
513.43604;-0.23669;-0.86548;0.32300;16.72363;6.16455;14.52637
513.44604;-0.22986;-0.89172;0.33228;15.44189;3.60107;15.74707
513.45703;-0.22583;-0.93018;0.36169;16.66260;0.24414;16.47949
513.46802;-0.21643;-0.95947;0.38635;20.32471;-3.78418;17.57812
513.47803;-0.18994;-0.95972;0.39502;24.84131;-6.95801;19.22607
513.48901;-0.10815;-0.89966;0.37878;28.44238;-7.26318;20.14160
513.50000;-0.08313;-0.87683;0.35974;29.66308;-3.66211;19.10400
513.51001;-0.08179;-0.87305;0.34973;27.89306;3.23486;15.99121
513.52100;-0.10046;-0.88391;0.35535;23.98681;11.16943;11.65771
513.53101;-0.12732;-0.89893;0.36670;20.38574;17.45605;7.38525
513.54199;-0.14685;-0.91003;0.37024;18.98193;20.20263;4.27246
513.55304;-0.14526;-0.91418;0.36377;19.65332;19.71436;2.86865
513.56299;-0.13232;-0.91455;0.35559;22.21679;18.06641;2.62451
513.57404;-0.12878;-0.91772;0.34924;22.76611;20.26367;1.22070
513.58502;-0.14612;-0.93311;0.35254;22.15576;23.68164;-1.89209
513.60602;-0.21826;-0.96008;0.38501;17.57812;28.32031;-8.05664
513.61700;-0.23438;-0.95386;0.38416;14.95361;29.17480;-7.56836
513.62701;-0.22864;-0.94214;0.37292;12.75635;30.21240;-5.31006
513.63800;-0.19165;-0.91516;0.35095;10.98633;32.28760;-3.54004
513.64899;-0.18042;-0.90100;0.34302;9.33838;36.19385;-3.54004
513.65900;-0.19336;-0.88855;0.34741;7.01904;41.44287;-5.18799
513.67004;-0.23560;-0.88049;0.36670;4.27246;45.83740;-7.87353
513.68103;-0.29407;-0.88184;0.38965;1.83105;46.26464;-10.62012
513.69104;-0.34705;-0.89258;0.40601;0.24414;41.13769;-12.08496
513.70203;-0.37842;-0.90503;0.41296;-0.18311;31.18896;-11.41357
513.71204;-0.38306;-0.90796;0.41479;2.25830;7.87353;-6.22559
513.72302;-0.36572;-0.89734;0.41272;4.21143;-0.24414;-3.90625
513.73401;-0.33801;-0.88013;0.40674;5.61523;-3.72314;-2.92969
513.74402;-0.31140;-0.86414;0.39880;5.98144;-2.62451;-3.29590
513.75500;-0.30017;-0.85120;0.39233;5.18799;1.58691;-4.27246
513.76599;-0.31580;-0.83728;0.39197;3.96728;5.92041;-5.43213
513.77600;-0.35168;-0.82312;0.39587;2.56348;7.99560;-6.59180
513.78699;-0.38940;-0.81348;0.39954;0.91553;7.20215;-7.08008
513.79700;-0.43945;-0.82385;0.41162;-0.54932;4.63867;-6.22559
513.80804;-0.44897;-0.83301;0.41785;-0.91553;1.46484;-3.78418
513.81903;-0.44507;-0.83130;0.41882;0.24414;-1.46484;-0.42725
513.82904;-0.43213;-0.81824;0.41394;2.07520;-3.23486;2.50244
513.84003;-0.41748;-0.80383;0.40503;3.47900;-3.29590;4.21143
513.85101;-0.40613;-0.79309;0.39355;3.90625;-1.58691;4.82178
513.86102;-0.40027;-0.78491;0.38208;3.54004;1.28174;4.88281
513.87201;-0.40381;-0.78369;0.37390;1.15967;7.20215;5.12695
513.88300;-0.41370;-0.78406;0.37183;-0.67139;7.81250;5.85937
513.89301;-0.42114;-0.78809;0.37561;-2.68555;5.85937;6.77490
513.90399;-0.42432;-0.80273;0.38062;-4.51660;2.25830;7.44629
513.91400;-0.42236;-0.82300;0.38293;-5.24902;-1.40381;7.93457
513.92499;-0.41211;-0.83984;0.38428;-4.63867;-3.72314;8.17871
513.93604;-0.39746;-0.84949;0.38635;-3.17383;-4.02832;7.99560
513.94604;-0.38647;-0.85779;0.38892;-1.46484;-2.68555;7.32422
513.95703;-0.37207;-0.86658;0.38647;0.12207;-0.48828;6.71387
513.96802;-0.35767;-0.85974;0.37793;1.22070;2.07520;6.71387
513.97803;-0.34387;-0.85486;0.36658;1.40381;5.24902;7.38525
513.98901;-0.34082;-0.85938;0.35632;0.36621;9.39941;8.05664
513.99902;-0.35181;-0.87073;0.35168;-1.22070;14.03808;8.23975
514.01001;-0.37256;-0.87854;0.35168;-2.44141;17.94434;7.87353
514.02100;-0.38843;-0.87671;0.35132;-3.17383;20.01953;7.56836
514.03101;-0.38879;-0.86694;0.34973;-5.00488;19.22607;8.54492
514.04199;-0.37720;-0.85547;0.34753;-7.20215;18.92090;9.64355
514.05200;-0.36609;-0.84875;0.34607;-10.00977;19.53125;10.62012
514.06299;-0.36707;-0.85022;0.35120;-12.39014;20.26367;10.92529
514.07404;-0.38135;-0.85706;0.36499;-13.36670;19.71436;11.04736
514.08405;-0.39453;-0.86414;0.38171;-12.57324;17.88330;11.65771
514.09503;-0.38525;-0.86536;0.39355;-10.68115;16.66260;12.57324
514.10602;-0.30627;-0.85413;0.39465;-9.15527;19.22607;12.87842
514.11603;-0.29443;-0.86157;0.39600;-8.42285;26.97754;12.02392
514.12701;-0.31702;-0.87463;0.40308;-7.44629;37.29248;10.43701
514.13702;-0.34912;-0.88208;0.40894;-4.94385;45.65429;8.91113
514.14801;-0.36938;-0.88037;0.41016;-0.79346;49.68261;8.30078
514.15900;-0.37451;-0.87268;0.40735;3.84521;50.23193;9.09424
514.16901;-0.37024;-0.86157;0.39929;7.44629;49.25537;10.68115
514.17999;-0.36047;-0.84998;0.38745;8.60596;49.62158;10.98633
514.19104;-0.34058;-0.84119;0.37366;6.59180;54.01611;9.03320
514.20099;-0.31201;-0.83643;0.35791;3.66211;63.59863;6.34766
514.21204;-0.29810;-0.83289;0.34412;0.48828;77.75879;3.23486
514.22302;-0.32349;-0.82922;0.33740;-2.92969;93.38378;0.42725
514.23303;-0.39417;-0.82739;0.33899;-6.04248;105.77392;-0.97656
514.24402;-0.49548;-0.82959;0.34448;-8.42285;111.38915;0.36621
514.25403;-0.59338;-0.83740;0.34692;-9.39941;110.35155;5.00488
514.26501;-0.65894;-0.84912;0.31982;-9.27734;107.29980;11.77978
514.27600;-0.64380;-0.84924;0.29053;-8.91113;108.88671;18.79883
514.28601;-0.65479;-0.84448;0.25903;-9.21631;119.44579;24.65820
514.29700;-0.71936;-0.83301;0.23889;-10.98633;138.06152;29.96826
514.30701;-0.81702;-0.82446;0.23083;-14.64844;159.54590;35.88867
514.31799;-0.90149;-0.83435;0.21558;-19.53125;178.83299;43.09082
514.32904;-0.94958;-0.85803;0.17639;-23.25439;194.64110;51.08642
514.33899;-0.96899;-0.87720;0.11243;-24.59717;223.02245;66.04004
514.35004;-0.98547;-0.87854;0.03516;-25.63476;236.38914;72.81494
514.36102;-1.02209;-0.86267;-0.04150;-30.15137;245.05614;80.38329
514.37103;-1.07190;-0.84961;-0.10925;-38.02490;245.60545;88.80614
514.38202;-1.11292;-0.85205;-0.16675;-46.93603;237.91502;96.74072
514.39301;-1.13159;-0.85669;-0.21741;-55.29785;225.52489;103.21044
514.40302;-1.12488;-0.85449;-0.26782;-63.35449;213.68407;107.42187
514.41400;-1.11133;-0.85132;-0.31726;-71.65527;205.81053;109.68017
514.42499;-1.13965;-0.86292;-0.40759;-80.20020;201.72118;112.18261
514.43500;-1.17932;-0.87451;-0.45813;-88.92822;198.97459;117.91991
514.44604;-1.20056;-0.87732;-0.51099;-97.83935;196.04491;128.05176
514.45703;-1.18250;-0.87756;-0.56030;-107.66601;193.48143;138.91602
514.46704;-1.14319;-0.87793;-0.59973;-118.40820;192.93211;145.20264
514.47803;-1.11060;-0.87036;-0.62646;-129.21143;194.88524;146.11816
514.48804;-1.09558;-0.86035;-0.64648;-139.09912;197.87596;145.20264
514.49902;-1.08521;-0.85547;-0.67261;-154.54102;200.92772;148.55957
514.51001;-1.06506;-0.84778;-0.70825;-160.58350;201.17186;151.36719
514.52002;-1.05005;-0.83704;-0.74438;-166.62596;200.50047;153.07617
514.53101;-1.04431;-0.83020;-0.77673;-172.24120;197.93700;154.11377
514.54199;-1.01184;-0.81433;-0.80957;-177.61229;194.88524;153.68652
514.55200;-0.95215;-0.78394;-0.84314;-184.44823;193.72557;151.12305
514.56299;-0.92188;-0.75806;-0.86914;-192.93211;193.48143;148.37646
514.57404;-0.94495;-0.71436;-0.88708;-202.02635;190.36864;147.03369
514.58405;-0.90625;-0.69690;-0.88428;-210.57127;183.41063;146.97266
514.59503;-0.83521;-0.67627;-0.87622;-217.34618;175.72020;147.09473
514.60602;-0.76990;-0.64233;-0.86096;-221.98485;170.10497;145.87402
514.61603;-0.75574;-0.61096;-0.83752;-225.28075;165.77147;142.21191
514.62701;-0.77344;-0.58435;-0.81580;-227.23387;158.08105;137.57324
514.63702;-0.75427;-0.54785;-0.81006;-227.11180;144.47021;133.66699
514.64801;-0.68201;-0.50305;-0.82007;-226.92870;118.40820;126.22070
514.65900;-0.60059;-0.45764;-0.82837;-229.37010;114.50195;120.97167
514.66901;-0.54761;-0.41064;-0.81812;-233.09325;113.89159;115.35644
514.67999;-0.53870;-0.36365;-0.78687;-237.06053;111.32812;111.20605
514.69000;-0.55847;-0.32556;-0.74182;-239.07469;102.96630;109.13085
514.70099;-0.55396;-0.29834;-0.69910;-237.06053;90.02685;106.93359
514.71204;-0.49084;-0.27856;-0.67896;-230.10252;79.16260;102.17284
514.72205;-0.39807;-0.24438;-0.68005;-220.52000;76.59912;95.45898
514.73303;-0.30762;-0.11145;-0.68433;-212.15819;82.21435;88.92822
514.74402;-0.31860;-0.04346;-0.67224;-207.09227;90.02685;83.12988
514.75403;-0.34583;0.01245;-0.65332;-205.01707;93.81103;77.02637
514.76501;-0.37500;0.04980;-0.63586;-203.85741;90.45409;70.31250
514.77502;-0.38892;0.08032;-0.62451;-201.59911;80.44433;64.45312
514.78601;-0.37305;0.10620;-0.62463;-197.69286;66.95557;60.97412
514.79700;-0.32312;0.13049;-0.63843;-192.50487;54.56543;59.69238
514.80701;-0.26111;0.17200;-0.65515;-181.70164;49.43847;56.03027
514.81799;-0.23230;0.22815;-0.65466;-179.87059;55.48095;51.87988
514.82800;-0.24768;0.27490;-0.62720;-180.11473;59.75341;48.09570
514.83899;-0.26855;0.29565;-0.58557;-179.26024;58.41064;45.16601
514.85004;-0.25964;0.29968;-0.54956;-175.53709;52.85644;42.41943
514.86005;-0.22131;0.31567;-0.52771;-170.10497;47.18017;39.00146
514.87103;-0.17114;0.34119;-0.52283;-164.91698;44.98291;34.66797
514.88104;-0.12781;0.36292;-0.53467;-159.79004;47.66845;30.21240
514.89203;-0.13062;0.43311;-0.56543;-155.21240;53.58886;26.48926
514.90302;-0.15442;0.47803;-0.56653;-152.46582;58.28857;23.86474
514.91302;-0.14966;0.51428;-0.55615;-152.89307;58.65478;21.48437
514.92401;-0.11926;0.52942;-0.53650;-156.06689;55.84716;18.37158
514.93402;-0.09082;0.53516;-0.50537;-159.97314;52.85644;14.64844
514.94501;-0.08948;0.55066;-0.45642;-162.53661;50.78125;11.04736
514.95599;-0.10730;0.57214;-0.39441;-163.33006;47.85156;7.93457
514.96600;-0.10938;0.59949;-0.33044;-162.96385;41.87011;5.61523
514.97699;-0.08875;0.63599;-0.26575;-161.07176;29.90722;1.70898
514.98700;-0.06226;0.66382;-0.19946;-160.40039;29.72412;-0.85449
514.99799;-0.04272;0.68286;-0.13184;-159.24072;33.56934;-3.84521
515.01904;-0.06152;0.71826;0.03320;-155.21240;43.39599;-7.56836
515.03003;-0.07581;0.72766;0.13245;-151.06201;45.28808;-7.20215
515.04004;-0.08594;0.72766;0.23523;-143.73779;43.57910;-5.85937
515.05103;-0.12036;0.71875;0.37744;-131.04248;36.62109;-4.63867
515.06201;-0.12463;0.73633;0.39734;-113.40331;23.92578;-4.27246
515.07202;-0.05481;0.75842;0.39587;-94.84863;9.58252;-4.76074
515.08301;0.05176;0.76453;0.39404;-79.46777;4.45557;-6.10352
515.09399;0.06738;0.75891;0.40369;-67.01660;17.02881;-8.85010
515.10400;-0.05298;0.75415;0.41846;-54.13818;40.40527;-12.26807
515.11499;-0.22827;0.75916;0.42444;-38.51318;57.06787;-13.85498
515.12500;-0.35461;0.77856;0.41296;-21.05713;54.93164;-12.14600
515.13599;-0.38086;0.80334;0.37952;10.07080;12.32910;-5.18799
515.14703;-0.31702;0.82178;0.32312;22.21679;-3.47900;-3.23486
515.15704;-0.22461;0.82996;0.25073;32.89795;-5.85937;-2.13623
515.16803;-0.16418;0.83191;0.17041;42.60254;1.15967;-0.91553
515.17804;-0.14722;0.83777;0.08997;50.53711;9.88770;0.30518
515.18903;-0.15698;0.84863;0.01831;55.48095;14.28223;0.91553
515.20001;-0.17957;0.85669;-0.03638;57.55615;11.59668;0.48828
515.21002;-0.19470;0.86243;-0.07092;57.25097;2.44141;-0.85449
515.22101;-0.16675;0.85901;-0.08521;55.29785;-9.64355;-3.11279
515.23102;-0.15747;0.84290;-0.06274;52.97851;-21.60644;-6.34766
515.24200;-0.15088;0.82581;-0.03333;52.18505;-32.89795;-10.00977
515.25299;-0.13892;0.80957;-0.00598;53.58886;-43.51806;-13.48877
515.26300;-0.12866;0.78931;0.01685;56.76269;-52.49023;-16.84570
515.27399;-0.11963;0.76685;0.03003;61.52343;-59.08203;-20.14160
515.28503;-0.11267;0.74585;0.02844;68.11523;-62.98828;-23.43750
515.29504;-0.11780;0.72803;0.01172;85.81542;-62.07275;-31.86035
515.30603;-0.15112;0.71667;-0.01477;94.84863;-60.79101;-36.43799
515.31604;-0.21106;0.71350;-0.04211;102.66113;-63.41552;-40.64941
515.32703;-0.27197;0.71240;-0.06348;108.58154;-71.47217;-44.79980
515.33801;-0.31482;0.70520;-0.07593;112.97607;-83.86230;-49.43847
515.34802;-0.33545;0.69226;-0.08020;116.57714;-98.63280;-54.80957
515.35901;-0.34485;0.67639;-0.08447;119.26269;-114.31884;-60.54687
515.36902;-0.36926;0.65454;-0.09387;121.45995;-131.95801;-65.24658
515.38000;-0.45251;0.59192;-0.14648;124.51171;-153.80859;-68.05420
515.39099;-0.43945;0.56921;-0.19983;129.88281;-179.32127;-70.43457
515.40100;-0.40002;0.56274;-0.25562;137.32910;-203.55223;-75.56152
515.41199;-0.37805;0.56311;-0.30090;144.71436;-221.61864;-85.38818
515.42303;-0.37524;0.56592;-0.33179;150.14648;-232.42186;-97.47314
515.43304;-0.34900;0.56836;-0.34973;152.16064;-235.65672;-106.68945
515.44403;-0.30591;0.56323;-0.35022;149.78027;-227.96629;-110.83984
515.45404;-0.31433;0.54443;-0.32629;135.86426;-180.11473;-115.96679
515.46503;-0.42163;0.50525;-0.29163;131.16455;-162.59764;-120.05614
515.47601;-0.59680;0.44507;-0.27881;132.56836;-166.01561;-122.49755
515.48602;-0.73743;0.40173;-0.30688;138.79395;-188.23241;-123.10790
515.49701;-0.73669;0.39355;-0.36987;144.59229;-211.97508;-125.79345
515.50702;-0.60510;0.39490;-0.43188;145.62988;-216.97997;-132.87354
515.51801;-0.47070;0.39233;-0.45081;140.86914;-197.14354;-142.08984
515.52899;-0.43787;0.38147;-0.42419;131.83594;-162.23143;-148.37646
515.53900;-0.65588;0.28833;-0.34753;122.25341;-127.56347;-148.74268
515.54999;-0.82007;0.23071;-0.32764;116.45507;-105.40771;-144.10400
