8.60600;-0.74890;0.17175;-0.65137;178.46678;-116.76025;-90.08788
8.61700;-0.79309;0.15454;-0.67163;171.93602;-132.62939;-91.67480
8.62700;-0.78162;0.13025;-0.68860;165.34422;-146.97266;-96.31347
8.63800;-0.75830;0.08533;-0.70679;160.58350;-156.18896;-102.96630
8.64900;-0.80969;0.00952;-0.72815;158.63037;-161.86522;-108.70361
8.65900;-0.83252;-0.01489;-0.75098;158.02002;-165.46629;-110.77880
8.68000;-0.92932;-0.01794;-0.78430;150.32959;-161.31590;-106.75048
8.69100;-1.00183;-0.00549;-0.75171;140.68604;-158.63037;-106.26220
8.70200;-1.06006;-0.00684;-0.69543;127.92968;-163.45213;-107.29980
8.71200;-1.05139;-0.02673;-0.65210;114.44091;-178.34471;-109.49706
8.72300;-0.92139;-0.06091;-0.63306;94.11620;-200.62254;-123.53515
8.73400;-0.73999;-0.10107;-0.60608;88.43993;-179.99266;-134.03320
8.74400;-0.64343;-0.13184;-0.54297;84.47265;-139.89258;-142.33398
8.76500;-0.80457;-0.18225;-0.35217;81.78710;-71.35010;-144.95850
8.77600;-0.95325;-0.22900;-0.27930;84.96093;-68.48145;-143.73779
8.78700;-1.08655;-0.27588;-0.24072;90.20995;-89.05029;-144.34814
8.79700;-1.17505;-0.29626;-0.22485;94.29931;-126.58691;-145.81299
8.80800;-1.14124;-0.29834;-0.23462;94.66552;-171.32567;-146.85059
8.81800;-0.97998;-0.29968;-0.24231;90.33202;-212.46336;-147.88818
8.84000;-0.57703;-0.36377;-0.20544;69.58008;-238.09813;-157.34863
8.85000;-0.54443;-0.45142;-0.16003;57.25097;-214.17235;-165.83250
8.86100;-0.66968;-0.57019;-0.12036;48.95019;-177.00194;-173.46190
8.87200;-0.88220;-0.66321;-0.08838;47.18017;-140.74707;-178.83299
8.88200;-1.06812;-0.68689;-0.05725;52.73437;-107.05566;-181.03026
8.89300;-1.16162;-0.66003;-0.02930;49.86572;-110.10741;-176.63573
8.90300;-1.15869;-0.62683;-0.00537;41.68701;-120.36132;-170.16600
8.92500;-0.98425;-0.63086;0.03979;23.49853;-145.38574;-161.68211
8.93500;-0.86487;-0.65918;0.06165;18.55469;-153.62549;-162.04832
8.94600;-0.74780;-0.69006;0.08472;15.62500;-156.00586;-164.55077
8.95600;-0.64233;-0.72119;0.11182;12.81738;-151.55029;-168.57909
8.96700;-0.51550;-0.80188;0.18115;8.78906;-141.05225;-174.01122
8.97800;-0.51099;-0.85999;0.22217;4.08936;-126.58691;-180.54198
8.99900;-0.57007;-0.98181;0.29712;-1.89209;-98.32763;-194.82420
9.01000;-0.61157;-1.02869;0.32434;-2.19727;-89.17236;-200.86668
9.02000;-0.65051;-1.06665;0.34351;-1.64795;-83.92333;-205.13914
9.03100;-0.68250;-1.10962;0.35669;-1.03760;-81.54296;-206.90916
9.04100;-0.71130;-1.15576;0.36511;0.18311;-83.61816;-204.40672
9.05200;-0.74011;-1.18628;0.36633;1.40381;-87.76855;-201.47704
9.06300;-0.76038;-1.19128;0.36047;2.44141;-92.89550;-197.75389
9.08400;-0.74927;-1.16687;0.33057;-1.03760;-96.98486;-187.25584
9.09400;-0.74072;-1.15369;0.31042;-5.79834;-92.52929;-178.71092
9.10500;-0.74707;-1.13513;0.29773;-11.29150;-83.98437;-167.72459
9.11600;-0.79431;-1.08630;0.31348;-16.11328;-73.54736;-155.33447
9.12600;-0.80994;-1.06177;0.33337;-19.28711;-63.72070;-142.02881
9.13700;-0.81140;-1.04492;0.34863;-20.69092;-56.39648;-127.68554
9.14800;-0.79602;-1.03271;0.35571;-20.50781;-52.30713;-112.54882
9.15800;-0.75977;-1.02087;0.35535;-19.28711;-50.96435;-97.29003
9.16900;-0.70764;-1.00989;0.35034;-17.76123;-51.20849;-83.06884
9.17900;-0.65051;-0.99756;0.34460;-16.54053;-51.69677;-70.92285
9.19000;-0.58704;-0.98254;0.33960;-15.74707;-51.87988;-61.40136
9.20100;-0.51208;-0.96680;0.33533;-14.46533;-49.07226;-48.27880
9.21100;-0.43311;-0.95251;0.33313;-14.28223;-44.55566;-43.94531
9.22200;-0.36304;-0.94092;0.33508;-14.70947;-38.20801;-40.89355
9.23200;-0.31982;-0.93384;0.34045;-15.68603;-31.18896;-38.75732
9.24300;-0.31116;-0.93079;0.34717;-16.78467;-24.90234;-36.86523
9.25400;-0.31470;-0.92883;0.35339;-17.39502;-19.77539;-34.36279
9.26400;-0.31091;-0.92700;0.35864;-17.08984;-15.31982;-31.43310
9.27500;-0.33362;-0.92004;0.37256;-16.17432;-11.71875;-29.78515
9.28600;-0.36646;-0.91492;0.37598;-14.58740;-10.19287;-30.09033
9.29600;-0.38403;-0.90698;0.36926;-12.32910;-11.29150;-30.70068
9.30700;-0.37378;-0.89587;0.35388;-10.07080;-13.36670;-29.78515
9.31700;-0.35352;-0.88721;0.34058;-8.60596;-13.61084;-27.40478
9.32800;-0.35144;-0.88562;0.33948;-8.36182;-10.98633;-24.59717
9.33900;-0.37085;-0.88977;0.34949;-8.78906;-7.14111;-21.97265
9.34900;-0.39087;-0.89575;0.36072;-9.03320;-4.88281;-19.22607
9.36000;-0.39221;-0.89709;0.36438;-7.38525;-6.46973;-12.57324
9.37000;-0.36829;-0.89282;0.36023;-6.53076;-6.22559;-9.15527
9.38100;-0.33167;-0.88904;0.35559;-6.16455;-3.11279;-6.10352
9.40200;-0.31384;-0.90051;0.36865;-5.37109;6.10352;-2.99072
9.41300;-0.33740;-0.90869;0.37915;-3.84521;8.17871;-2.07520
9.42400;-0.35498;-0.91187;0.37964;-1.70898;8.66699;-0.06104
9.43400;-0.31946;-0.90137;0.35107;0.24414;9.76562;3.17383
9.44500;-0.28784;-0.89819;0.34058;1.28174;13.12256;6.77490
9.45600;-0.28088;-0.90173;0.34241;1.46484;18.67676;9.27734
9.46600;-0.30164;-0.91003;0.35010;1.15967;24.23096;10.62012
9.47700;-0.32617;-0.92029;0.35303;1.34277;27.46582;11.90185
9.48700;-0.33838;-0.92896;0.34949;2.25830;27.83203;14.03808
9.49800;-0.33984;-0.93372;0.34326;3.90625;26.55029;16.54053
9.50900;-0.33167;-0.93396;0.33313;7.75146;24.35303;21.05713
9.51900;-0.31006;-0.92920;0.31848;9.03320;24.84131;23.62060
9.53000;-0.27612;-0.91980;0.30176;9.09424;26.97754;26.00097
9.54100;-0.24878;-0.91077;0.28735;7.50732;30.21240;27.46582
9.55100;-0.25232;-0.91113;0.28320;5.43213;32.40967;27.83203
9.56200;-0.28894;-0.92249;0.29395;4.15039;31.25000;28.07617
9.57200;-0.33582;-0.93823;0.31030;4.51660;26.12304;29.29687
9.58300;-0.36768;-0.95020;0.31982;6.04248;19.34814;31.98242
9.59400;-0.38538;-0.95801;0.30359;7.99560;14.22119;35.52246
9.60400;-0.38733;-0.96216;0.28455;9.58252;13.12256;39.36768
9.61500;-0.38831;-0.96667;0.26599;10.80322;16.60156;43.27392
9.62600;-0.39441;-0.96655;0.25037;11.96289;24.78027;46.99707
9.63600;-0.40601;-0.96033;0.24109;12.63428;36.98730;50.96435
9.64700;-0.42041;-0.95398;0.24133;11.65771;52.00195;56.51855
9.65700;-0.43616;-0.95386;0.25354;8.78906;68.17627;63.72070
9.66800;-0.45447;-0.96033;0.27466;0.79346;97.59521;77.33154
9.67900;-0.47705;-0.97107;0.29382;-1.64795;107.11669;82.39745
9.68900;-0.50378;-0.98450;0.30176;-1.64795;112.36572;86.48681
9.70000;-0.52759;-0.99451;0.29443;0.67139;115.35644;90.02685
9.71000;-0.54126;-0.99463;0.27356;4.02832;118.53027;93.56689
9.72100;-0.54797;-0.98560;0.24634;6.53076;123.65722;97.29003
9.73200;-0.55920;-0.97693;0.22278;6.95801;131.10352;101.31835
9.74200;-0.58472;-0.97375;0.20862;4.94385;139.77051;105.77392
9.75300;-0.67810;-0.98279;0.18384;1.03760;147.94922;110.77880
9.76400;-0.72449;-0.98938;0.16516;-3.60107;154.72412;115.96679
9.77400;-0.75977;-0.99487;0.14282;-8.54492;160.21729;121.03271
9.78500;-0.78955;-1.00024;0.11780;-13.61084;165.40526;126.09863
9.79500;-0.81995;-1.00464;0.09607;-18.85986;170.10497;131.40869
9.80600;-0.85193;-1.00500;0.08081;-24.04785;173.09569;136.90186
9.81700;-0.88379;-1.00232;0.07361;-29.29687;172.91258;142.39502
9.82700;-0.91089;-1.00061;0.07202;-39.97803;160.40039;151.79443
9.83800;-0.92981;-1.00195;0.06897;-43.94531;149.59717;155.51758
9.84800;-0.93848;-1.00354;0.05469;-46.26464;139.28223;158.63037
9.85900;-0.92676;-0.99756;0.01990;-47.60742;133.85010;160.70555
9.87000;-0.89880;-0.97644;-0.03088;-49.80468;136.47461;161.92625
9.88000;-0.87976;-0.94177;-0.07996;-54.26025;145.93506;162.90282
9.89100;-0.88525;-0.90210;-0.11401;-61.21826;157.16553;164.67284
9.90200;-0.91663;-0.86646;-0.13086;-69.58008;164.30663;167.48045
9.91200;-1.02014;-0.82312;-0.13013;-77.45361;163.08592;170.59325
9.92300;-1.04163;-0.80188;-0.12891;-83.61816;152.22168;172.66844
9.93300;-1.01733;-0.78076;-0.14697;-87.52441;134.76562;172.48534
9.94400;-0.96326;-0.76306;-0.18347;-89.78271;117.06542;169.37254
9.95500;-0.90857;-0.73804;-0.22302;-91.00341;105.34667;164.12352
9.96500;-0.87317;-0.70154;-0.25903;-92.04101;102.29491;159.42383
9.97600;-0.86377;-0.66638;-0.29175;-93.81103;106.44530;156.79932
9.98600;-0.88342;-0.63989;-0.31897;-98.81591;119.99511;153.86963
9.99700;-0.90955;-0.61304;-0.34045;-101.25732;122.74169;152.28271
10.00800;-0.91528;-0.58118;-0.36340;-104.18700;123.41308;150.45166
10.01800;-0.90027;-0.55029;-0.39502;-107.72704;125.24413;148.25439
10.02900;-0.87183;-0.52698;-0.43530;-111.08398;130.49316;145.20264
10.04000;-0.84534;-0.50037;-0.47791;-114.68505;139.52637;141.47949
10.05000;-0.83521;-0.45947;-0.51733;-119.75097;149.84131;137.45117
10.06100;-0.84558;-0.42090;-0.55078;-126.58691;157.53174;133.97217
10.07100;-0.91284;-0.37305;-0.57715;-133.97217;158.69141;131.65283
10.08200;-0.91272;-0.35962;-0.58875;-139.40430;152.46582;130.92041
10.09300;-0.85583;-0.32812;-0.60718;-141.78467;142.39502;130.79834
10.10300;-0.77466;-0.28479;-0.63147;-142.63916;134.52148;130.00488
10.11400;-0.71387;-0.24524;-0.65283;-144.34814;132.75146;126.64794
10.12400;-0.69470;-0.22009;-0.66785;-147.21680;136.53564;120.54443
10.13500;-0.69409;-0.19727;-0.67615;-149.71924;141.17432;113.95263
10.14600;-0.68335;-0.15491;-0.67834;-152.64893;142.82227;106.56738
10.15600;-0.65894;-0.10413;-0.67505;-155.82275;140.99121;104.67529
10.16700;-0.62134;-0.06201;-0.66565;-159.48486;138.73291;102.05077
10.17800;-0.57410;-0.04114;-0.66138;-161.92625;136.84082;97.53417
10.18800;-0.53894;-0.02832;-0.66113;-162.47557;135.19287;91.43066
10.19900;-0.53979;-0.00537;-0.65149;-161.68211;131.28662;85.93749
10.20900;-0.56445;0.02649;-0.63464;-160.21729;122.13134;82.45849
10.22000;-0.57117;0.06140;-0.61890;-158.75244;108.33739;79.89502
10.23100;-0.48218;0.10632;-0.62146;-156.86035;94.05517;76.29395
10.24100;-0.42480;0.11914;-0.63599;-153.99170;83.67919;71.65527
10.25200;-0.37891;0.13843;-0.65442;-149.65820;79.34570;66.77246
10.26200;-0.35730;0.17529;-0.66553;-144.71436;80.74950;62.37793
10.27300;-0.36450;0.22046;-0.66174;-141.41846;85.08300;58.53271
10.28400;-0.38733;0.26270;-0.63977;-141.35742;88.37890;54.80957
10.29400;-0.40479;0.29578;-0.60474;-144.40918;87.28027;50.59814
10.30500;-0.40906;0.31189;-0.56946;-150.93994;70.31250;41.56494
10.31600;-0.39685;0.31165;-0.54639;-149.53613;57.98339;37.90283
10.32600;-0.37219;0.31409;-0.53577;-144.10400;46.81396;34.97314
10.33700;-0.34399;0.32959;-0.53235;-136.41357;39.00146;32.59277
10.34700;-0.31641;0.35730;-0.53101;-128.35693;35.27832;30.63965
10.35800;-0.29846;0.39453;-0.52454;-122.19238;34.79004;28.68652
10.36900;-0.29492;0.42749;-0.51562;-118.22509;35.40039;26.36719
10.37900;-0.30212;0.45520;-0.50684;-115.72265;35.03418;23.31543
10.39000;-0.33081;0.51453;-0.47742;-114.31884;32.65381;19.65332
10.40000;-0.34082;0.53674;-0.46497;-113.64745;28.19824;16.11328
10.41100;-0.34338;0.55017;-0.46069;-112.91503;23.01025;13.06152
10.42200;-0.35095;0.56445;-0.45593;-111.20605;18.49365;10.74219
10.43200;-0.36963;0.58691;-0.43591;-108.27636;15.19775;9.33838
10.44300;-0.39514;0.60828;-0.39880;-105.04150;12.02392;8.97217
10.45300;-0.42090;0.61829;-0.35583;-101.98974;7.44629;9.09424
10.46400;-0.43298;0.62573;-0.31848;-93.81103;-6.65283;10.00977
10.47500;-0.42322;0.64160;-0.29065;-89.05029;-12.26807;10.37598
10.48500;-0.40210;0.66260;-0.26721;-85.08300;-14.28223;10.31494
10.49600;-0.38672;0.67993;-0.24451;-81.72607;-13.67187;9.64355
10.50600;-0.39050;0.68872;-0.22449;-77.88086;-13.18359;8.66699
10.51700;-0.41968;0.69324;-0.20386;-72.63184;-16.60156;8.05664
10.52800;-0.46814;0.70007;-0.17737;-66.34521;-27.40478;8.23975
10.53800;-0.51550;0.70776;-0.14954;-59.75341;-46.93603;8.54492
10.54900;-0.46741;0.72412;-0.10547;-54.07714;-71.96045;8.11768
10.55900;-0.34814;0.72241;-0.08716;-50.10986;-94.36034;6.77490
10.57000;-0.23340;0.70886;-0.06750;-47.60742;-105.34667;4.69971
10.59100;-0.20752;0.66614;-0.01282;-38.87939;-91.73583;-0.73242
10.60200;-0.27478;0.65271;0.01111;-29.35791;-83.92333;-4.15039
10.61200;-0.34106;0.64978;0.02063;-16.72363;-87.21923;-8.11768
10.62300;-0.37622;0.65247;0.01392;-3.41797;-103.14941;-12.45117
10.63400;-0.37500;0.65625;-0.00037;16.78467;-156.67725;-23.55957
10.64400;-0.33728;0.65442;-0.01611;22.52197;-183.28856;-32.47070
10.65500;-0.26660;0.64075;-0.03589;26.91650;-202.02635;-43.57910
10.66500;-0.17786;0.62109;-0.05762;31.00586;-207.39745;-55.05371
10.67600;-0.09131;0.60327;-0.07019;34.72900;-196.53319;-64.57520
10.68700;-0.04114;0.58862;-0.06604;37.65869;-171.87498;-70.67871
10.69700;-0.05237;0.57324;-0.04443;40.77148;-141.72363;-74.82910
10.70800;-0.11597;0.55273;-0.01038;45.28808;-116.69921;-79.65088
10.71800;-0.29590;0.50586;0.06274;51.75781;-104.55322;-86.24267
10.72900;-0.35999;0.48340;0.08582;59.81445;-107.05566;-94.36034
10.74000;-0.40381;0.46130;0.09778;68.72559;-121.27685;-103.57665
10.75000;-0.42554;0.43848;0.09631;78.24707;-143.00537;-114.01366
10.76100;-0.42078;0.42175;0.08191;88.25683;-167.78563;-126.03759
10.77100;-0.36975;0.41016;0.05762;97.53417;-190.55174;-139.09912
10.78200;-0.27832;0.39172;0.02466;104.06493;-203.61327;-152.03857
10.79300;-0.20776;0.36548;-0.00049;106.20116;-174.43846;-170.89842
10.80300;-0.21326;0.33374;0.00269;104.24804;-139.16016;-175.65916
10.81400;-0.29932;0.29541;0.02954;103.45458;-105.77392;-178.16161
10.82400;-0.42505;0.25293;0.06067;105.59081;-84.47265;-179.56541
10.83500;-0.56921;0.20386;0.08350;111.63329;-80.68847;-180.23680
10.84600;-0.71753;0.15393;0.09766;122.07030;-96.25243;-179.68748
10.85600;-0.82458;0.11426;0.09802;135.25391;-126.70898;-178.71092
10.86700;-0.83887;0.09167;0.07996;147.33887;-160.58350;-180.05370
10.87700;-0.57849;0.05945;0.02454;154.47998;-182.86131;-186.34032
10.88800;-0.47595;0.00464;0.00403;155.57861;-183.28856;-197.63182
10.89900;-0.52649;-0.07654;-0.00732;152.89307;-163.20799;-210.69334
10.90900;-0.72009;-0.16589;-0.01501;149.71924;-134.76562;-221.00829
10.92000;-0.91638;-0.20959;-0.01404;148.68164;-112.85400;-226.01317
10.93000;-0.99609;-0.19934;-0.00415;148.62061;-104.98046;-225.76903
10.94100;-0.94312;-0.17517;0.00842;145.38574;-109.37499;-222.35106
10.95200;-0.81250;-0.17761;0.02185;123.41308;-127.99072;-221.31346
10.96200;-0.66919;-0.21704;0.03821;109.19189;-132.62939;-229.30907
10.97300;-0.54541;-0.28284;0.05933;96.61864;-133.78906;-242.43163
10.98300;-0.45203;-0.36914;0.08167;86.42577;-132.32422;-259.09424
10.99400;-0.38928;-0.47095;0.09924;77.81982;-128.66211;-278.25928
11.00500;-0.34399;-0.57751;0.11584;70.12939;-123.10790;-298.82812
11.01500;-0.31689;-0.69226;0.13306;63.29345;-116.33300;-319.94629
11.02600;-0.31836;-0.82385;0.14783;57.43408;-109.13085;-341.85788
11.03600;-0.34180;-1.08813;0.17578;52.06298;-101.98974;-364.31882
11.04700;-0.32422;-1.20996;0.19275;46.44775;-94.54345;-386.16940
11.05800;-0.29553;-1.34058;0.20410;40.40527;-85.93749;-406.00583
11.06800;-0.27820;-1.49097;0.20996;34.42383;-75.50049;-423.15671
11.07900;-0.28394;-1.66980;0.22583;28.56445;-63.59863;-437.19479
11.09000;-0.30994;-1.87695;0.24792;23.07129;-52.30713;-448.36423
11.10000;-0.34534;-2.08655;0.25842;18.00537;-43.51806;-457.39743
11.11100;-0.38330;-2.26868;0.26331;10.19287;-35.64453;-470.51999
11.12100;-0.43262;-2.41296;0.28284;9.94873;-37.17041;-474.42624
11.13200;-0.50684;-2.52393;0.31836;14.09912;-44.31152;-477.11179
11.14300;-0.60828;-2.59253;0.33850;20.69092;-57.67822;-478.94284
11.15300;-0.74536;-2.60693;0.33215;25.20752;-76.66016;-479.73630
11.16400;-0.91199;-2.57520;0.33130;26.06201;-101.50146;-478.88181
11.17400;-1.09363;-2.51880;0.34204;25.75683;-132.26318;-475.64694
11.18500;-1.29272;-2.44019;0.33423;26.91650;-168.27391;-468.99411
11.19600;-1.62170;-2.15710;0.25220;30.15137;-209.65575;-454.10153
11.20600;-1.59741;-1.94141;0.20251;34.24072;-255.49315;-422.54636
11.21700;-1.40210;-1.66492;0.17224;37.65869;-300.41504;-367.30954
11.22800;-1.07996;-1.36890;0.14001;39.48975;-334.28952;-287.29248
11.23800;-0.72278;-1.16333;0.12646;38.87939;-349.06003;-188.78172
11.24900;-0.42322;-1.07373;0.14636;35.15625;-337.40231;-84.71679
11.25900;-0.18774;-1.03479;0.18298;27.77099;-293.45703;14.03808
11.27000;0.01416;-1.03430;0.25757;-0.97656;-142.94434;165.83250
11.28100;0.15698;-1.05066;0.35889;-21.30127;-59.57031;211.73094
11.29100;0.20227;-1.05908;0.45850;-43.09082;18.31055;241.14989
11.30200;0.17383;-1.06189;0.51807;-64.08691;84.89989;257.81250
11.32300;0.07141;-1.07080;0.51086;-99.67040;180.72508;251.95311
11.33400;-0.02820;-1.07227;0.49622;-109.55810;208.31297;221.31346
11.34400;-0.15649;-1.04834;0.46228;-111.51122;219.23827;176.02538
11.35500;-0.36206;-0.95569;0.32214;-107.66601;214.29442;125.91552
11.36600;-0.39893;-0.94800;0.28442;-100.09765;197.26561;79.40674
11.37600;-0.41846;-0.96729;0.28320;-88.68407;172.18016;41.19873
11.38700;-0.45166;-0.98169;0.30396;-72.75391;141.54053;13.06152
11.39700;-0.50110;-0.97327;0.33093;-52.73437;106.20116;-5.00488
11.40800;-0.54333;-0.95044;0.35461;-30.76172;65.85693;-13.97705
11.41900;-0.55103;-0.93127;0.37659;-10.74219;20.99609;-15.38086
11.42900;-0.51379;-0.92700;0.39368;4.51660;-25.08545;-11.29150
11.44000;-0.44373;-0.93286;0.39282;20.75195;-101.07421;3.54004
11.45000;-0.36206;-0.93848;0.36804;25.39062;-124.02343;10.43701
11.46100;-0.28064;-0.94055;0.33228;29.23584;-135.62012;15.56396
11.48200;-0.15063;-0.94885;0.28870;33.99658;-127.13622;17.21191
11.49300;-0.11511;-0.95935;0.28760;34.54590;-110.35155;13.36670
11.50400;-0.10156;-0.97339;0.29431;33.56934;-88.62304;7.62939
11.51400;-0.11792;-1.00000;0.31104;31.43310;-64.69727;1.89209
11.52500;-0.13416;-1.00989;0.31079;28.80859;-40.77148;-2.38037
11.53500;-0.15356;-1.02417;0.30371;26.67236;-18.43262;-3.84521
11.54600;-0.17676;-1.04431;0.29248;25.57373;1.46484;-2.07520
11.55700;-0.20129;-1.06238;0.27942;25.87890;18.18848;2.99072
11.56700;-0.22400;-1.07178;0.26526;27.40478;31.55517;10.80322
11.57800;-0.24255;-1.07678;0.24854;30.02929;41.68701;20.56885
11.58800;-0.25134;-1.08179;0.23071;33.08105;49.01123;31.18896
11.59900;-0.24805;-1.08655;0.21497;38.45215;57.00683;52.91748
11.61000;-0.23853;-1.08508;0.19910;39.73389;59.57031;63.65966
11.62000;-0.23059;-1.07458;0.18018;39.85596;62.25586;73.97461
11.64100;-0.21960;-1.05005;0.14746;38.08594;69.21387;91.00341
11.65200;-0.21094;-1.04443;0.13733;36.80420;73.18115;96.25243
11.66300;-0.19788;-1.04199;0.12805;35.27832;77.14844;99.24316
11.67300;-0.18542;-1.03821;0.10901;33.32520;80.62743;100.46386
11.68400;-0.18665;-1.03430;0.10498;30.76172;83.25195;100.46386
11.69500;-0.18982;-1.02295;0.09985;28.13721;85.14404;99.18212
11.70500;-0.18726;-1.00623;0.09399;25.69580;85.87646;97.10693
11.71600;-0.18250;-0.99084;0.08911;22.82715;85.08300;95.45898
11.72600;-0.17871;-0.97839;0.08496;19.34814;83.37402;94.48241
11.73700;-0.17773;-0.96692;0.08118;15.56396;81.29882;93.74999
11.74800;-0.17664;-0.95349;0.07642;12.08496;78.55225;92.59032
11.75800;-0.17224;-0.93787;0.07275;5.67627;70.06836;88.43993
11.76900;-0.16687;-0.92236;0.07214;2.13623;64.69727;85.93749
11.77900;-0.16614;-0.90894;0.07422;-1.64795;58.41064;83.19091
11.80100;-0.16638;-0.89355;0.08521;-8.60596;44.18945;75.74463
11.81100;-0.15894;-0.88550;0.08752;-11.16943;37.23145;71.35010
11.82200;-0.15149;-0.87268;0.08423;-13.36670;30.94482;66.95557
11.83200;-0.15002;-0.86035;0.08179;-15.44189;25.14648;62.50000
11.84300;-0.15344;-0.85205;0.09473;-17.27295;19.47021;57.55615
11.85400;-0.15491;-0.85291;0.10352;-18.61572;14.03808;51.75781
11.86400;-0.15894;-0.85181;0.10815;-19.65332;8.66699;45.22705
11.87500;-0.16467;-0.84875;0.11060;-20.20263;3.23486;38.51318
11.88500;-0.16895;-0.84448;0.11365;-20.08056;-2.31934;31.79931
11.89600;-0.16760;-0.84216;0.11780;-19.16504;-7.69043;25.26855
11.90700;-0.15869;-0.84155;0.12268;-17.76123;-12.14600;19.28711
11.91700;-0.15015;-0.83740;0.12561;-15.50293;-16.35742;11.71875
11.92800;-0.15027;-0.83228;0.12842;-15.44189;-15.86914;10.07080
11.93800;-0.15625;-0.83240;0.13416;-15.80810;-14.28223;8.23975
11.94900;-0.16064;-0.83838;0.14124;-16.11328;-12.32910;5.37109
11.96000;-0.16235;-0.84692;0.14575;-16.05225;-10.25391;1.15967
11.97000;-0.16577;-0.85754;0.14746;-15.93017;-8.42285;-4.21143
11.98100;-0.17358;-0.87073;0.15186;-15.50293;-7.14111;-10.31494
11.99200;-0.18433;-0.88281;0.15979;-14.52637;-6.77490;-16.78467
12.00200;-0.19043;-0.91040;0.19934;-12.69531;-6.71387;-23.13232
12.01300;-0.19629;-0.93384;0.25769;-8.05664;-3.78418;-28.19824
12.02300;-0.21521;-0.93799;0.30225;1.34277;4.82178;-29.78515
12.03400;-0.22791;-0.92957;0.32385;13.42773;18.00537;-27.83203
12.04500;-0.24426;-0.91345;0.32849;23.98681;35.27832;-24.47510
12.05500;-0.27124;-0.89453;0.30200;31.00586;56.39648;-21.36230
12.06600;-0.31592;-0.88574;0.25891;33.14209;78.43018;-18.92090
12.07700;-0.37720;-0.89197;0.21948;24.78027;105.52978;-17.21191
12.08700;-0.43457;-0.89771;0.19092;17.82227;98.63280;-20.62988
12.09800;-0.46521;-0.88818;0.16956;12.08496;74.15771;-30.39551
12.10800;-0.43982;-0.87756;0.14624;8.23975;38.75732;-45.77636
12.11900;-0.38623;-0.88013;0.10962;3.96728;4.57764;-60.18066
12.13000;-0.38550;-0.87463;0.07959;-1.70898;-22.27783;-65.12451
12.14000;-0.40320;-0.86035;0.07935;-6.77490;-42.90771;-59.75341
12.15100;-0.39404;-0.86841;0.11084;-9.33838;-58.28857;-51.87988
12.16100;-0.38123;-0.91089;0.16602;-9.64355;-69.15283;-48.27880
12.17200;-0.36475;-0.91321;0.17126;-9.82666;-76.53809;-50.10986
12.18300;-0.33557;-0.91370;0.17883;-10.74219;-80.87157;-54.44336
12.19300;-0.31177;-0.92126;0.19263;-11.77978;-81.84814;-58.28857
12.20400;-0.30505;-0.93311;0.20374;-12.02392;-79.34570;-60.30273
12.21400;-0.29895;-0.94165;0.20447;-11.35254;-74.15771;-60.66894
12.22500;-0.24023;-0.95410;0.19019;-11.16943;-65.30762;-59.69238
12.23600;-0.22791;-0.96082;0.18958;-18.18848;-10.49805;-52.49023
12.24600;-0.30884;-0.95044;0.20935;-19.10400;24.16992;-49.92675
12.25700;-0.37659;-0.95691;0.20264;-15.80810;48.09570;-47.97363
12.26700;-0.42981;-0.97351;0.17236;-10.86426;60.79101;-44.86084
12.27800;-0.49182;-0.97717;0.16174;-3.23486;62.37793;-42.78564
12.28900;-0.55786;-0.97900;0.18188;8.78906;49.98779;-44.61670
12.29900;-0.57043;-0.98633;0.18958;21.36230;25.02441;-47.05810
12.31000;-0.51941;-0.99438;0.15186;26.85547;-1.83105;-44.12841
12.32000;-0.45557;-0.94580;0.09534;23.25439;-19.77539;-36.13281
12.33100;-0.43787;-0.91565;0.11328;15.80810;-26.79443;-28.99170
12.34200;-0.40479;-0.90247;0.12744;10.43701;-27.70996;-25.87890
12.35200;-0.36462;-0.90796;0.12158;8.36182;-25.57373;-24.59717
12.36300;-0.34338;-0.92578;0.10913;6.65283;-19.77539;-22.58301
12.37400;-0.35339;-0.94336;0.10840;3.05176;-10.80322;-19.83643
12.38400;-0.38074;-0.95374;0.12219;-1.34277;-1.83105;-17.70020
12.39500;-0.40564;-0.95789;0.14087;-4.76074;6.95801;-14.64844
12.40500;-0.42212;-0.96130;0.15369;-3.17383;7.38525;-12.32910
12.41600;-0.43213;-0.96594;0.15710;-1.09863;6.10352;-9.15527
12.42700;-0.43628;-0.96814;0.15540;0.91553;3.47900;-5.55420
12.43700;-0.43372;-0.96484;0.15479;2.50244;0.61035;-2.07520
12.44800;-0.42493;-0.95764;0.15674;3.90625;-1.58691;0.91553
12.45800;-0.41077;-0.95068;0.15796;5.00488;-2.44141;3.29590
12.46900;-0.39197;-0.94641;0.15588;5.79834;-1.95312;5.31006
12.48000;-0.35791;-0.93909;0.14563;6.22559;-0.12207;7.01904
12.49000;-0.34888;-0.93542;0.14294;6.34766;2.74658;8.60596
12.50100;-0.34485;-0.93250;0.14197;5.92041;6.10352;9.88770
12.51200;-0.34558;-0.92944;0.14075;5.12695;9.33838;11.04736
12.52200;-0.35095;-0.92651;0.13879;3.96728;11.96289;12.26807
12.53300;-0.35950;-0.92639;0.13794;2.62451;13.61084;13.48877
12.54300;-0.36743;-0.92896;0.13928;1.28174;14.09912;14.83154
12.55400;-0.37024;-0.93152;0.14050;-0.61035;11.23047;17.94434
12.56500;-0.36780;-0.93298;0.14050;-0.73242;8.60596;19.83643
