8.60300;-0.65466;-0.74207;0.27991;-6.04248;-19.89746;-87.58544
8.61300;-0.65015;-0.74402;0.28125;-7.81250;-19.16504;-88.86718
8.62400;-0.64502;-0.75256;0.28564;-10.13183;-20.93506;-89.90478
8.63500;-0.64490;-0.76843;0.29187;-12.87842;-24.23096;-90.08788
8.64500;-0.65967;-0.78821;0.29626;-15.56396;-28.07617;-89.29443
8.65600;-0.68457;-0.82593;0.30566;-17.57812;-31.37207;-87.95165
8.66600;-0.68250;-0.84460;0.31091;-18.49365;-33.44727;-85.87646
8.67700;-0.67944;-0.86096;0.31409;-18.37158;-34.17969;-83.06884
8.68800;-0.67822;-0.87097;0.31433;-17.08984;-34.48486;-79.89502
8.69800;-0.67261;-0.87476;0.31128;-15.25879;-35.09521;-77.02637
8.70900;-0.65454;-0.87207;0.30396;-13.24463;-36.07178;-74.46289
8.71900;-0.62256;-0.86609;0.29456;-11.77978;-36.68213;-71.77734
8.73000;-0.58496;-0.86169;0.28955;-12.39014;-33.63037;-64.14795
8.74100;-0.55603;-0.85693;0.29065;-14.40430;-29.78515;-59.50927
8.75100;-0.54333;-0.85364;0.29370;-16.60156;-25.81787;-55.96923
8.76200;-0.53906;-0.85425;0.29407;-18.24951;-22.70508;-54.26025
8.77300;-0.53503;-0.85718;0.29126;-19.22607;-20.87402;-53.89404
8.78300;-0.53015;-0.86145;0.28796;-19.71436;-20.08056;-53.64990
8.79400;-0.52502;-0.86499;0.28625;-19.89746;-19.77539;-52.91748
8.80400;-0.52087;-0.86780;0.28833;-19.83643;-19.59229;-51.33056
8.81500;-0.50452;-0.87207;0.29846;-19.47021;-19.53125;-49.13330
8.82600;-0.48547;-0.87512;0.30005;-18.55469;-20.01953;-46.56982
8.83600;-0.46350;-0.87866;0.29944;-16.90674;-21.05713;-43.76220
8.84700;-0.44946;-0.88013;0.29919;-15.13672;-22.21679;-41.25976
8.85800;-0.44409;-0.87805;0.29883;-13.48877;-23.43750;-39.85596
8.86800;-0.44141;-0.87500;0.29712;-12.39014;-24.47510;-39.85596
8.87900;-0.43494;-0.87256;0.29504;-12.14600;-25.08545;-40.46630
8.88900;-0.42236;-0.87158;0.29260;-13.42773;-23.55957;-39.55078
8.90000;-0.40930;-0.87183;0.28918;-14.28223;-21.05713;-37.53662
8.91100;-0.40137;-0.87671;0.28577;-15.13672;-17.70020;-35.09521
8.92100;-0.39990;-0.88635;0.28406;-15.62500;-14.09912;-32.71484
8.93200;-0.40686;-0.89734;0.28540;-15.74707;-10.86426;-30.51758
8.94200;-0.41870;-0.90784;0.28943;-15.25879;-8.42285;-28.38135
8.95300;-0.42651;-0.91504;0.29663;-14.46533;-6.59180;-26.30615
8.96400;-0.42822;-0.92078;0.30469;-13.54980;-5.18799;-24.04785
8.97400;-0.41638;-0.92969;0.30566;-12.20703;-4.02832;-21.66748
8.98500;-0.39978;-0.92493;0.29932;-10.31494;-2.56348;-18.85986
8.99500;-0.38562;-0.92126;0.29590;-7.87353;-0.42725;-15.68603
9.00600;-0.38489;-0.91907;0.29712;-5.67627;2.62451;-12.26807
9.01700;-0.39746;-0.91492;0.30188;-4.02832;5.92041;-8.78906
9.02700;-0.41382;-0.91211;0.30786;-2.62451;8.60596;-5.55420
9.03800;-0.42664;-0.91223;0.31079;-1.58691;10.07080;-2.62451
9.04900;-0.43384;-0.91174;0.30896;-0.12207;11.10840;3.47900
9.05900;-0.43555;-0.90967;0.30322;0.48828;12.39014;7.08008
9.07000;-0.43164;-0.90820;0.29565;1.34277;15.01465;10.68115
9.08000;-0.42615;-0.90698;0.28967;2.56348;19.28711;13.79394
9.09100;-0.42419;-0.90576;0.28796;3.78418;24.96338;16.29639
9.10200;-0.42615;-0.90588;0.28967;4.82178;31.61621;18.55469
9.11200;-0.43066;-0.90942;0.29126;5.61523;38.94043;20.87402
9.12300;-0.43372;-0.91638;0.28784;6.28662;47.36328;23.25439
9.13300;-0.42114;-0.92554;0.26746;6.77490;57.98339;25.63476
9.14400;-0.42871;-0.92175;0.25732;6.89697;71.04492;28.07617
9.15500;-0.44434;-0.91284;0.24829;6.83594;85.32714;30.51758
9.16500;-0.45959;-0.90039;0.23743;6.40869;99.73144;32.89795
9.17600;-0.46777;-0.88867;0.22632;5.49316;114.07470;35.27832
9.18700;-0.46826;-0.88477;0.21265;3.78418;129.27246;37.47559
9.19700;-0.46582;-0.88770;0.19226;1.70898;146.24023;39.30664
9.20800;-0.46497;-0.89014;0.16785;-3.84521;186.58446;44.86084
9.21800;-0.47498;-0.88611;0.14343;-7.75146;208.49608;49.98779
9.22900;-0.51001;-0.87915;0.12146;-12.08496;229.43114;55.41992
9.24000;-0.56531;-0.88281;0.10144;-16.05225;246.88719;59.81445
9.25000;-0.63074;-0.89722;0.07825;-18.98193;257.99561;63.35449
9.26100;-0.69849;-0.91162;0.05066;-20.50781;260.86426;67.19971
9.27100;-0.75146;-0.92041;0.01831;-21.24023;255.98143;72.38770
9.28200;-0.78174;-0.92163;-0.02039;-22.39990;245.72752;79.40674
9.29300;-0.79309;-0.89490;-0.08667;-24.59717;232.97118;87.46337
9.30300;-0.79236;-0.88440;-0.11108;-27.70996;219.60448;94.60448
9.31400;-0.78711;-0.87952;-0.13440;-31.25000;206.48192;99.42626
9.32500;-0.77551;-0.87952;-0.15649;-35.03418;194.76317;101.31835
9.33500;-0.76257;-0.88379;-0.18225;-38.87939;185.18065;100.89111
9.34600;-0.75195;-0.88440;-0.21558;-42.78564;177.79539;99.79247
9.35700;-0.74817;-0.87671;-0.24988;-46.87500;172.54637;99.54833
9.36700;-0.75732;-0.86475;-0.27795;-55.72509;166.19872;102.60009
9.37800;-0.77051;-0.85388;-0.29932;-60.48584;164.06248;104.55322
9.38900;-0.79126;-0.85107;-0.31909;-64.75830;161.86522;106.14013
9.39900;-0.81775;-0.85620;-0.34216;-67.93213;158.87451;107.48290
9.41000;-0.83130;-0.86096;-0.36816;-69.64111;155.09033;109.00878
9.42100;-0.82996;-0.85730;-0.39343;-70.37354;151.42822;110.77880
9.43100;-0.81653;-0.84412;-0.42004;-71.22803;149.59717;112.24364
9.44200;-0.77380;-0.79626;-0.47449;-73.60840;150.51270;113.40331
9.45300;-0.76599;-0.77625;-0.50342;-77.20947;153.32031;114.50195
9.46300;-0.76904;-0.76135;-0.53784;-81.11572;156.92139;115.41747
9.47400;-0.77979;-0.75488;-0.57703;-85.14404;160.76659;116.02782
9.48500;-0.79077;-0.75330;-0.61609;-89.47753;164.06248;115.96679
9.49500;-0.79199;-0.74866;-0.64331;-93.87206;165.77147;115.35644
9.50600;-0.79114;-0.74048;-0.66553;-97.65624;165.34422;114.80712
9.51700;-0.78113;-0.72485;-0.68994;-103.69872;160.09521;114.74609
9.52700;-0.75012;-0.70105;-0.71716;-108.09325;159.24072;114.68505
9.53800;-0.71143;-0.67493;-0.74438;-113.89159;161.19383;114.01366
9.54900;-0.68542;-0.65186;-0.76599;-120.42236;164.48973;112.42675
9.55900;-0.67444;-0.63367;-0.78247;-126.52587;166.25975;109.37499
9.57000;-0.66089;-0.61938;-0.79419;-131.40869;165.16112;104.61425
9.58100;-0.64014;-0.60266;-0.80273;-135.31494;161.74315;98.75488
9.59100;-0.60181;-0.54041;-0.82117;-139.03809;156.92139;92.95654
9.60200;-0.58508;-0.51318;-0.82959;-142.57812;151.73340;88.37890
9.61200;-0.57031;-0.49255;-0.84033;-145.20264;146.36230;85.63232
9.62300;-0.55444;-0.47095;-0.84863;-147.03369;140.56396;83.80126
9.63400;-0.53906;-0.45227;-0.85876;-148.80371;134.15527;81.29882
9.64400;-0.52478;-0.43140;-0.87183;-150.81787;126.95312;76.90430
9.65500;-0.50574;-0.41040;-0.88513;-153.13721;118.77441;70.92285
9.66600;-0.48071;-0.39307;-0.89905;-156.86035;102.78320;61.76757
9.67600;-0.45349;-0.36279;-0.90942;-157.34863;97.16796;60.18066
9.68700;-0.42773;-0.31580;-0.91333;-158.20312;93.20068;58.95996
9.69800;-0.40820;-0.27014;-0.91211;-160.40039;89.41650;56.09130
9.70800;-0.39526;-0.23962;-0.90808;-163.57420;84.10644;50.84228
9.71900;-0.38342;-0.22522;-0.90198;-166.07664;76.53809;44.43359
9.73000;-0.37292;-0.21643;-0.89197;-166.38182;67.32178;39.00146
9.74000;-0.34094;-0.15833;-0.87683;-164.85594;57.67822;36.19385
9.75100;-0.30017;-0.11206;-0.88306;-163.51317;49.98779;35.40039
9.76200;-0.25366;-0.07666;-0.89636;-163.75731;46.50879;34.66797
9.77200;-0.22192;-0.04431;-0.89783;-165.16112;47.97363;31.98242
9.78300;-0.22180;-0.01111;-0.88123;-166.44286;52.18505;27.40478
9.79300;-0.25317;0.01929;-0.85388;-167.05321;55.48095;22.70508
9.80400;-0.29749;0.05066;-0.81995;-166.56493;54.50439;19.83643
9.81500;-0.32397;0.07837;-0.79248;-161.92625;38.26904;21.17920
9.82500;-0.30664;0.10376;-0.78198;-157.89795;29.11377;22.21679
9.83600;-0.25183;0.12939;-0.79248;-154.05273;25.45166;21.85058
9.84700;-0.19568;0.16333;-0.80945;-151.97754;29.11377;20.32471
9.85700;-0.17114;0.20959;-0.81372;-153.07617;36.86523;18.49365
9.86800;-0.18347;0.24902;-0.79980;-156.43311;43.15185;16.60156
9.87900;-0.21545;0.27808;-0.76709;-159.60693;44.55566;15.56396
9.88900;-0.24158;0.30103;-0.72314;-161.01073;41.13769;15.68603
9.90000;-0.21362;0.31848;-0.66736;-159.05762;35.46143;16.11328
9.91000;-0.17419;0.33789;-0.66565;-153.93066;31.18896;15.68603
9.92100;-0.15796;0.38025;-0.65894;-147.46094;31.18896;13.97705
9.93200;-0.16394;0.42310;-0.65381;-142.45605;35.15625;11.77978
9.94200;-0.16211;0.45447;-0.66052;-139.64844;40.10010;10.00977
9.95300;-0.14819;0.48376;-0.66565;-138.12256;44.73877;8.42285
9.96400;-0.14929;0.51355;-0.65405;-137.26807;49.62158;6.46973
9.97400;-0.17163;0.53601;-0.63293;-139.34326;53.95507;2.13623
9.98500;-0.19177;0.55090;-0.61780;-140.07568;50.59814;0.79346
9.99500;-0.19666;0.56604;-0.60950;-139.28223;46.02050;0.12207
10.00600;-0.19580;0.58411;-0.60059;-137.20703;42.17529;0.12207
10.01700;-0.19067;0.60657;-0.59033;-135.13184;39.85596;0.24414
10.02700;-0.17969;0.63550;-0.57910;-135.00977;39.79492;-0.36621
10.03800;-0.17126;0.66455;-0.56738;-137.69531;41.87011;-1.83105
10.04800;-0.16809;0.68567;-0.55273;-142.33398;44.92187;-3.54004
10.05900;-0.18335;0.71973;-0.46533;-147.82715;47.66845;-5.12695
10.07000;-0.21692;0.72839;-0.38501;-152.83203;47.79052;-6.34766
10.08000;-0.26794;0.73083;-0.28052;-155.21240;42.78564;-7.08008
10.09100;-0.30969;0.73523;-0.15723;-153.13721;31.25000;-7.14111
10.10200;-0.31372;0.73621;-0.03040;-146.78955;14.70947;-6.46973
10.11200;-0.27283;0.72791;0.08423;-137.32910;-2.80762;-5.18799
10.12300;-0.19751;0.71289;0.17346;-125.18310;-15.62500;-3.78418
10.13300;-0.12170;0.69543;0.23584;-93.50585;-10.80322;-1.22070
10.14400;-0.08398;0.67615;0.27417;-73.73047;1.83105;0.18311
10.15500;-0.09351;0.66321;0.28613;-51.45263;10.92529;1.83105
10.16500;-0.13013;0.66565;0.26843;-28.44238;11.10840;3.41797
10.17600;-0.16052;0.68359;0.22314;-8.23975;2.86865;4.21143
10.18700;-0.15491;0.70886;0.15576;6.59180;-8.54492;3.54004
10.19700;-0.10852;0.72717;0.07373;16.35742;-16.60156;1.40381
10.20800;-0.05457;0.73364;-0.00952;24.10888;-18.12744;-1.70898
10.21800;-0.04224;0.73572;-0.16296;32.34863;-15.13672;-4.57764
10.22900;-0.06396;0.74988;-0.24170;41.56494;-10.74219;-6.59180
10.25000;-0.13428;0.79980;-0.35815;55.72509;-2.92969;-8.48389
10.26100;-0.18726;0.82141;-0.36755;56.82373;-2.25830;-9.27734
10.27200;-0.23401;0.82605;-0.33801;53.58886;-7.20215;-10.55908
10.28200;-0.25745;0.81274;-0.28320;48.46191;-18.73779;-12.51221
10.29300;-0.24817;0.78735;-0.22375;45.77636;-51.87988;-17.82227
10.30300;-0.21692;0.75854;-0.17871;51.08642;-64.94141;-20.50781
10.31400;-0.18713;0.73230;-0.15698;60.30273;-72.08252;-22.76611
10.33500;-0.19739;0.69507;-0.16870;84.77782;-76.35498;-26.24512
10.34600;-0.22375;0.68591;-0.19141;97.22900;-78.91846;-28.07617
10.35700;-0.25537;0.68518;-0.21008;107.54394;-84.22851;-30.57861
10.36700;-0.33569;0.68958;-0.22156;114.56298;-94.29931;-33.63037
10.37800;-0.36389;0.68518;-0.22083;117.61474;-110.10741;-36.56006
10.38800;-0.36255;0.66541;-0.22253;117.61474;-130.61523;-39.67285
10.39900;-0.32605;0.62866;-0.23743;117.30956;-152.22168;-43.76220
10.41000;-0.26562;0.58618;-0.27466;119.44579;-168.76219;-49.49951
10.42000;-0.19958;0.54431;-0.33459;125.79345;-173.82811;-56.82373
10.43100;-0.16541;0.51538;-0.40149;136.71875;-163.39110;-64.02588
10.44200;-0.19604;0.51831;-0.45178;149.96338;-139.40430;-68.60352
10.45200;-0.28540;0.54260;-0.48096;164.61180;-89.96581;-67.99316
10.46300;-0.40002;0.56433;-0.49622;159.72900;-84.71679;-66.16211
10.47300;-0.51648;0.57373;-0.49060;148.07129;-98.69384;-65.55176
10.49500;-0.65576;0.49011;-0.46460;125.30517;-170.41014;-71.10596
10.50500;-0.57788;0.40088;-0.50195;125.79345;-199.52391;-78.85742
10.51600;-0.42542;0.31213;-0.57336;136.23047;-201.66014;-87.40234
10.52700;-0.27625;0.28394;-0.71350;150.63477;-173.95018;-93.74999
10.53700;-0.35815;0.34680;-0.72705;159.24072;-127.86864;-97.22900
10.54800;-0.50354;0.40442;-0.67981;155.94482;-81.90917;-98.38866
10.55800;-0.66077;0.41370;-0.58228;141.84570;-53.40576;-96.19140
10.56900;-0.77637;0.35156;-0.48083;123.90136;-52.55127;-90.69823
10.58000;-0.80652;0.25085;-0.42383;110.90087;-78.49121;-85.75439
10.59000;-0.75293;0.15479;-0.43030;107.72704;-118.59130;-86.30370
10.60100;-0.66443;0.07178;-0.49194;123.84032;-171.63084;-107.05566
10.61100;-0.60217;0.02234;-0.57117;134.76562;-165.58836;-120.78857
10.62200;-0.59277;0.02295;-0.62354;140.38086;-142.33398;-131.04248
10.63300;-0.61279;0.05676;-0.62585;137.39014;-111.81640;-133.48389
10.64300;-0.62854;0.09998;-0.58020;125.73241;-82.82470;-127.25829
10.65400;-0.64258;0.10107;-0.51636;109.86327;-61.58447;-118.22509
10.66500;-0.68091;0.01465;-0.48145;98.63280;-50.59814;-115.90575
10.67500;-0.74121;-0.09460;-0.47839;96.49657;-48.58398;-123.41308
10.68600;-0.89832;-0.19556;-0.49109;100.03661;-53.10058;-133.60596
10.69600;-0.93738;-0.20300;-0.48730;104.43114;-61.88964;-139.03809
10.70700;-0.92896;-0.20361;-0.47156;106.99462;-72.08252;-138.97705
10.71800;-0.91162;-0.24023;-0.46680;107.11669;-81.11572;-136.65771
10.72800;-0.90979;-0.30933;-0.49194;106.75048;-88.31786;-135.92529
10.73900;-0.92407;-0.35791;-0.52539;107.72704;-92.46825;-139.46533
10.74900;-0.95972;-0.37659;-0.53809;108.52050;-92.83447;-145.32471
10.76000;-1.00952;-0.39209;-0.52917;102.90527;-93.99413;-143.12744
10.77100;-1.02551;-0.40137;-0.50916;98.32763;-98.81591;-136.23047
10.78100;-0.98132;-0.40918;-0.48401;93.32275;-103.02734;-131.77490
10.79200;-0.92468;-0.44165;-0.45996;89.23339;-104.43114;-131.46973
10.80300;-0.93091;-0.50281;-0.44434;87.58544;-105.83495;-134.58252
10.81300;-1.01587;-0.56372;-0.43542;88.50097;-112.54882;-138.91602
10.82400;-1.10632;-0.59058;-0.42578;89.84374;-125.42724;-140.50293
10.83400;-1.11316;-0.58142;-0.41711;88.56200;-137.57324;-138.12256
10.84500;-0.91321;-0.55017;-0.39636;82.45849;-140.19775;-134.94873
10.85600;-0.82043;-0.57031;-0.36829;72.69287;-129.76074;-134.52148
10.86600;-0.80505;-0.61694;-0.32104;62.92724;-108.88671;-136.35254
10.87700;-0.88892;-0.67749;-0.27026;56.64062;-85.81542;-136.35254
10.88700;-1.02747;-0.72034;-0.23328;55.23681;-71.28906;-133.17871
10.89800;-1.13733;-0.72559;-0.21655;57.18994;-71.83838;-129.94385
10.90900;-1.16016;-0.70166;-0.21240;58.77685;-85.63232;-129.21143
10.91900;-1.10840;-0.67834;-0.20508;57.00683;-104.30907;-129.63867
10.93000;-1.03528;-0.67871;-0.18799;46.08154;-128.23486;-124.02343
10.94000;-0.95886;-0.69336;-0.16626;41.19873;-129.27246;-118.34716
10.95100;-0.85840;-0.70227;-0.14771;36.98730;-119.93407;-114.19677
10.97200;-0.67749;-0.72107;-0.11218;28.50342;-65.55176;-114.99023
10.98300;-0.69800;-0.73462;-0.08215;25.26855;-34.72900;-116.39404
10.99400;-0.77783;-0.74536;-0.05188;23.01025;-15.62500;-115.41747
11.00400;-0.93384;-0.76184;-0.01477;21.24023;-12.87842;-111.99950
11.01500;-0.95410;-0.76868;-0.00574;20.08056;-24.71924;-107.11669
11.02500;-0.92053;-0.77148;-0.00281;19.59229;-45.41015;-101.80663
11.03600;-0.84595;-0.76978;-0.00403;19.47021;-67.68799;-97.22900
11.04700;-0.75952;-0.77124;-0.00659;18.73779;-85.44921;-94.66552
11.05700;-0.69763;-0.78613;-0.00623;16.66260;-95.39794;-94.90966
11.06800;-0.68408;-0.81152;0.00415;13.91601;-98.20556;-97.71728
11.07800;-0.70728;-0.83289;0.02856;11.84082;-97.53417;-101.31835
11.08900;-0.73694;-0.84399;0.06311;10.00977;-100.28075;-103.21044
11.10000;-0.75098;-0.84668;0.09570;8.42285;-105.40771;-99.91454
11.11000;-0.74512;-0.84814;0.11865;5.73730;-111.14501;-95.64208
11.12100;-0.72583;-0.85547;0.13416;3.05176;-115.96679;-91.73583
11.13200;-0.69800;-0.86511;0.14648;1.77002;-119.07958;-88.37890
11.14200;-0.66748;-0.86792;0.15759;2.01416;-120.36132;-85.57128
11.15300;-0.63818;-0.86377;0.16907;2.62451;-120.72753;-83.80126
11.16300;-0.58020;-0.85803;0.19812;2.38037;-120.97167;-83.00780
11.17400;-0.56506;-0.86597;0.21411;0.97656;-121.33788;-82.15331
11.18500;-0.55859;-0.87439;0.23291;-0.91553;-122.13134;-80.62743
11.19500;-0.54041;-0.87488;0.25195;-2.50244;-122.92480;-78.49121
11.20600;-0.49988;-0.87195;0.26562;-3.90625;-122.25341;-76.59912
11.21700;-0.45825;-0.87769;0.27747;-5.43213;-117.43163;-75.62256
11.22700;-0.43481;-0.89453;0.29431;-6.89697;-107.48290;-75.37842
11.23800;-0.42932;-0.91394;0.31567;-5.00488;-81.29882;-73.85254
11.24800;-0.43762;-0.92664;0.33411;-2.01416;-70.37354;-72.32666
11.25900;-0.45483;-0.92969;0.34265;1.03760;-62.62207;-70.80078
11.27000;-0.47083;-0.92639;0.34094;3.60107;-58.10546;-69.21387
11.28000;-0.47449;-0.91821;0.33337;5.24902;-55.78613;-67.26074
11.29100;-0.46509;-0.90588;0.32202;5.49316;-54.38232;-65.06348
11.30100;-0.45447;-0.89478;0.30945;3.78418;-53.40576;-62.74414
11.31200;-0.45166;-0.89221;0.30176;1.03760;-53.52783;-60.18066
11.32300;-0.46057;-0.92273;0.31873;-0.73242;-55.54199;-57.31201
11.33300;-0.45813;-0.92847;0.33130;-0.67139;-59.26513;-54.19921
11.34400;-0.44202;-0.91711;0.33728;0.61035;-63.78173;-50.47607
11.35400;-0.41821;-0.90295;0.33875;1.15967;-67.62695;-46.32568
11.36500;-0.39392;-0.89856;0.34009;0.06104;-69.82422;-42.23632
11.37600;-0.36841;-0.90198;0.34326;-2.19727;-69.88525;-38.45215
11.38600;-0.34424;-0.90784;0.34741;-4.21143;-67.44385;-35.03418
11.39700;-0.32568;-0.91272;0.35144;-5.31006;-54.99267;-29.35791
11.40800;-0.31470;-0.91492;0.35620;-4.88281;-46.56982;-26.67236
11.41800;-0.30945;-0.91455;0.36316;-4.57764;-38.02490;-23.98681
11.42900;-0.30688;-0.91138;0.36987;-4.51660;-30.21240;-21.66748
11.43900;-0.30811;-0.90894;0.37195;-4.88281;-23.62060;-20.08056
11.45000;-0.31506;-0.91260;0.36987;-5.00488;-18.37158;-18.85986
11.46100;-0.32141;-0.91931;0.36536;-4.45557;-13.97705;-17.08984
11.47100;-0.32190;-0.92322;0.35974;-3.47900;-9.52148;-14.70947
11.48200;-0.33447;-0.92236;0.35364;-2.56348;-4.76074;-12.20703
11.49200;-0.34692;-0.92139;0.35278;-2.19727;-0.61035;-10.00977
11.50300;-0.34619;-0.92065;0.35034;-2.01416;2.25830;-7.69043
11.51400;-0.33057;-0.91968;0.34753;-1.89209;4.33350;-5.00488
11.52400;-0.31641;-0.92139;0.34619;-1.58691;6.77490;-2.50244
11.53500;-0.31763;-0.92627;0.34607;-1.09863;9.88770;-0.73242
11.54600;-0.33313;-0.93030;0.34460;-0.24414;13.00049;0.67139
11.55600;-0.35168;-0.93127;0.33972;1.64795;16.35742;4.94385
11.56700;-0.36169;-0.92932;0.33130;1.95312;17.45605;7.99560
11.57700;-0.35498;-0.92297;0.32117;1.77002;19.53125;11.59668
11.58800;-0.33459;-0.91504;0.31384;1.15967;22.94922;15.50293
11.59900;-0.31409;-0.91248;0.31360;0.30518;27.28271;18.55469
11.60900;-0.30371;-0.91492;0.32080;-0.30518;31.86035;20.26367
11.62000;-0.29724;-0.91577;0.33020;-0.73242;37.35352;21.17920
11.63000;-0.28564;-0.91199;0.33752;-1.34277;45.47119;22.39990
11.64100;-0.27161;-0.91467;0.34753;-2.38037;57.43408;24.29199
11.65200;-0.29504;-0.92883;0.34827;-3.23486;72.63184;26.36719
11.66200;-0.33643;-0.94189;0.34143;-3.05176;88.56200;28.25928
11.67300;-0.37476;-0.94507;0.32312;-1.77002;102.60009;29.84619
11.68400;-0.40039;-0.93896;0.29724;-0.54932;114.37988;31.49414
11.69400;-0.42468;-0.93079;0.27405;-0.54932;125.18310;34.24072
11.70500;-0.46167;-0.92603;0.25977;-2.31934;135.07080;38.57422
11.71500;-0.51050;-0.92676;0.25354;-8.48389;144.40918;52.30713
11.72600;-0.55090;-0.93018;0.24890;-11.23047;141.66260;60.79101
11.73700;-0.55579;-0.93311;0.23584;-13.85498;137.93945;68.54248
11.74700;-0.52954;-0.93628;0.21252;-16.78467;137.81738;73.97461
11.75800;-0.50720;-0.94214;0.18848;-19.71436;142.70020;77.20947
11.76900;-0.51184;-0.94971;0.17297;-22.15576;149.84131;79.71191
11.77900;-0.54150;-0.95508;0.16699;-23.74267;155.63965;82.64159
11.79000;-0.57263;-0.95154;0.16321;-25.08545;158.56934;85.99853
11.80000;-0.59412;-0.93640;0.14014;-26.97754;159.60693;89.05029
11.81100;-0.60522;-0.94263;0.12280;-29.05273;159.79004;91.55273
11.82200;-0.62122;-0.94958;0.10278;-30.02929;159.05762;93.38378
11.83200;-0.64026;-0.94666;0.08118;-29.66308;157.59277;94.66552
11.84300;-0.65491;-0.93591;0.05725;-28.93066;155.76172;95.76415
11.85300;-0.66479;-0.92505;0.03308;-29.35791;154.47998;97.04589
11.86400;-0.67444;-0.91821;0.01318;-31.25000;154.54102;98.93798
11.87500;-0.68457;-0.91357;0.00220;-37.10938;158.50830;102.60009
11.88500;-0.69507;-0.90967;0.00049;-39.91699;161.43797;103.51562
11.89600;-0.71436;-0.90967;0.00293;-42.05322;163.63524;105.10253
11.90700;-0.74316;-0.91394;0.00122;-42.41943;163.87938;108.58154
11.91700;-0.76355;-0.91455;-0.01428;-41.07666;162.41454;114.13573
11.92800;-0.76025;-0.90405;-0.04858;-39.24561;161.25487;119.75097
11.93800;-0.73779;-0.88574;-0.09705;-38.51318;162.47557;122.98583
11.94900;-0.71448;-0.86560;-0.14941;-39.61182;166.19872;122.55859
11.96000;-0.71997;-0.82520;-0.24048;-42.35839;170.28807;119.62890
11.97000;-0.73877;-0.81030;-0.28064;-46.75293;172.72948;116.51611
11.98100;-0.75732;-0.80139;-0.32178;-52.30713;172.60741;114.80712
11.99200;-0.77832;-0.78943;-0.35718;-58.28857;170.04393;115.17333
12.00200;-0.80994;-0.77930;-0.38049;-64.69727;165.40526;117.12646
12.01300;-0.84229;-0.77588;-0.39502;-71.04492;158.14209;119.38476
12.02300;-0.85425;-0.77319;-0.40967;-76.11084;147.82715;120.84960
12.03400;-0.84216;-0.76965;-0.42969;-81.60400;125.61034;119.93407
12.04500;-0.81458;-0.75757;-0.45483;-82.82470;118.59130;118.28613
12.05500;-0.77393;-0.72803;-0.48596;-84.83886;116.51611;116.69921
12.06600;-0.72754;-0.68994;-0.52551;-89.17236;120.11718;116.33300
12.07700;-0.70447;-0.66040;-0.57031;-95.94726;127.86864;117.67577
12.08700;-0.71826;-0.65088;-0.61328;-102.90527;135.86426;119.56786
12.09800;-0.75098;-0.64978;-0.64722;-107.91015;140.50293;119.75097
12.10800;-0.78821;-0.64319;-0.66833;-110.53466;139.89258;118.04198
12.11900;-0.80444;-0.58276;-0.69531;-111.26708;134.52148;115.96679
12.13000;-0.76624;-0.53210;-0.72046;-112.48779;127.44140;115.41747
12.14000;-0.71436;-0.50171;-0.75574;-116.57714;122.80273;116.08886
12.15100;-0.66895;-0.49377;-0.78857;-122.80273;122.61962;115.72265
12.16200;-0.64355;-0.48792;-0.81030;-127.99072;125.85448;113.34228
12.17200;-0.62769;-0.46790;-0.82617;-130.12695;130.24902;110.04638
12.18300;-0.61243;-0.43018;-0.84448;-129.69971;134.52148;107.05566
12.19300;-0.60486;-0.39392;-0.87207;-130.43213;142.21191;102.53905
12.20400;-0.59912;-0.35815;-0.90271;-133.54492;144.47021;99.24316
12.21500;-0.59448;-0.31616;-0.92432;-138.54980;144.53125;95.21484
12.22500;-0.59595;-0.27698;-0.93091;-144.89746;141.29639;91.18652
12.23600;-0.58789;-0.24561;-0.92603;-151.00098;134.82666;87.46337
12.24700;-0.55481;-0.22839;-0.92395;-155.45654;127.07519;83.67919
12.25700;-0.50195;-0.21301;-0.92773;-157.77588;121.33788;79.77295
12.26800;-0.44958;-0.18311;-0.92871;-159.11865;119.75097;76.41602
12.27800;-0.40320;-0.11108;-0.90393;-160.03418;121.09374;73.12012
12.28900;-0.40735;-0.07178;-0.87146;-160.46143;121.94823;68.42041
12.31000;-0.41382;-0.01660;-0.81714;-160.88866;110.71777;57.61718
12.32100;-0.38196;0.00098;-0.81506;-160.33936;99.60937;54.62646
12.33200;-0.32983;0.02148;-0.82349;-159.17969;89.96581;51.75781
12.34200;-0.29102;0.05383;-0.82764;-157.89795;84.83886;46.56982
12.35300;-0.29089;0.09180;-0.81982;-158.20312;82.94677;32.34863
12.36300;-0.31970;0.12659;-0.79956;-159.48486;79.46777;28.56445
12.37400;-0.33826;0.14893;-0.77795;-159.91211;73.36426;27.77099
12.39500;-0.30823;0.18848;-0.73926;-156.79932;60.72998;27.40478
12.40600;-0.29736;0.21777;-0.70801;-154.54102;53.95507;24.65820
12.41700;-0.29565;0.25122;-0.67334;-152.70996;46.08154;21.05713
12.42700;-0.27222;0.31165;-0.62134;-151.06201;38.45215;18.55469
12.43800;-0.24438;0.33667;-0.59851;-149.53613;33.08105;17.27295
12.44800;-0.22595;0.35059;-0.57751;-147.82715;30.45654;15.99121
12.45900;-0.22729;0.37109;-0.55164;-145.01953;29.35791;13.91601
12.47000;-0.24976;0.39355;-0.52441;-141.29639;28.01513;11.10840
