3.98600;-0.03894;-0.94927;0.25411;0.01108;-0.00919;0.00123
4.00800;-0.03368;-0.94875;0.25083;0.00730;-0.00474;-0.00010
4.01800;-0.03127;-0.94901;0.24835;0.00539;-0.00481;-0.00100
4.02900;-0.03224;-0.95014;0.24683;0.00426;-0.00703;-0.00167
4.03900;-0.03907;-0.95243;0.24698;0.00414;-0.01093;-0.00179
4.05000;-0.04597;-0.95440;0.24749;0.00469;-0.01507;-0.00101
4.06100;-0.05153;-0.95570;0.24812;0.00548;-0.01777;0.00021
4.07100;-0.05572;-0.95625;0.24908;0.00604;-0.01779;0.00189
4.08200;-0.05980;-0.95626;0.25074;0.00615;-0.01502;0.00401
4.09200;-0.06519;-0.95554;0.25342;0.00604;-0.01055;0.00591
4.10300;-0.07212;-0.95374;0.25737;0.00593;-0.00519;0.00737
4.11400;-0.07993;-0.95159;0.26285;0.00504;0.00917;0.01138
4.12400;-0.08824;-0.95036;0.26970;0.00559;0.01916;0.01485
4.13500;-0.09630;-0.95017;0.27730;0.00726;0.03145;0.01821
4.14500;-0.10369;-0.95007;0.28512;0.00905;0.04664;0.02101
4.16700;-0.11127;-0.94847;0.29367;0.01073;0.08716;0.02581
4.17700;-0.11663;-0.94619;0.30125;0.01041;0.11524;0.02829
4.18800;-0.12017;-0.94394;0.30800;0.00952;0.14965;0.03086
4.19900;-0.12793;-0.94424;0.31437;0.00851;0.18899;0.03399
4.20900;-0.14154;-0.94627;0.31902;0.00739;0.22937;0.03890
4.22000;-0.16143;-0.94914;0.32099;0.00605;0.26633;0.04637
4.23000;-0.18661;-0.95199;0.32026;0.00393;0.29703;0.05686
4.24100;-0.21603;-0.95406;0.31725;0.00037;0.32004;0.07049
4.25200;-0.24822;-0.95511;0.31197;-0.00432;0.33476;0.08769
4.26200;-0.28041;-0.95602;0.30455;-0.01002;0.34165;0.10725
4.27300;-0.30933;-0.95782;0.29540;-0.02183;0.34448;0.13405
4.28400;-0.33394;-0.96107;0.28524;-0.02715;0.34783;0.13748
4.29400;-0.35637;-0.96567;0.27486;-0.03152;0.35330;0.13973
4.30500;-0.37866;-0.97042;0.26486;-0.03521;0.35989;0.14574
4.31500;-0.40064;-0.97405;0.25477;-0.03924;0.36760;0.15655
4.32600;-0.42170;-0.97661;0.24331;-0.04416;0.37577;0.17107
4.33700;-0.44213;-0.97898;0.22979;-0.04930;0.38271;0.18684
4.34700;-0.46253;-0.98118;0.21380;-0.05411;0.38699;0.20161
4.35800;-0.48785;-0.98234;0.19075;-0.05915;0.38769;0.21305
4.36800;-0.51281;-0.98255;0.16817;-0.06496;0.38570;0.21981
4.37900;-0.53458;-0.98217;0.14571;-0.07155;0.38113;0.22330
4.39000;-0.55144;-0.98142;0.12222;-0.07827;0.37588;0.22522
4.40000;-0.56540;-0.98003;0.09671;-0.08487;0.37239;0.22734
4.41100;-0.57918;-0.97769;0.06912;-0.09125;0.37037;0.23146
4.42200;-0.59499;-0.97475;0.03997;-0.09774;0.36846;0.23705
4.43200;-0.61392;-0.97191;0.01000;-0.11233;0.36101;0.24730
4.44300;-0.63520;-0.96920;-0.02065;-0.12044;0.35585;0.25060
4.45300;-0.65596;-0.96699;-0.05234;-0.12838;0.34893;0.25407
4.46400;-0.67395;-0.96500;-0.08599;-0.13655;0.34332;0.25776
4.47500;-0.68842;-0.96178;-0.12194;-0.14527;0.34072;0.26090
4.48500;-0.69942;-0.95712;-0.15963;-0.15478;0.33904;0.26259
4.49600;-0.70793;-0.95142;-0.19876;-0.16495;0.33536;0.26316
4.50600;-0.71577;-0.94454;-0.23873;-0.17591;0.33045;0.26294
4.51700;-0.73114;-0.93447;-0.28324;-0.18765;0.32453;0.26150
4.52800;-0.74693;-0.92481;-0.32445;-0.19851;0.31516;0.25860
4.53800;-0.76134;-0.91651;-0.36438;-0.20704;0.30165;0.25591
4.54900;-0.77217;-0.90941;-0.40510;-0.21199;0.28478;0.25511
4.56000;-0.77569;-0.89998;-0.44715;-0.21414;0.26822;0.25522
4.57000;-0.77133;-0.88565;-0.48981;-0.21759;0.25765;0.25466
4.58100;-0.76279;-0.86758;-0.53190;-0.22706;0.25657;0.25255
4.59100;-0.75551;-0.84860;-0.57226;-0.25798;0.26777;0.24155
4.60200;-0.75358;-0.83100;-0.60984;-0.27111;0.26731;0.23535
4.61300;-0.75541;-0.81448;-0.64473;-0.27998;0.25953;0.23086
4.62300;-0.75661;-0.79769;-0.67850;-0.28605;0.24793;0.22783
4.63400;-0.75441;-0.77919;-0.71194;-0.29165;0.23740;0.22525
4.64400;-0.74786;-0.75679;-0.74425;-0.29880;0.23044;0.22246
4.65500;-0.73697;-0.72983;-0.77426;-0.30840;0.22727;0.21944
4.66600;-0.72289;-0.70003;-0.80108;-0.31991;0.22680;0.21653
4.67600;-0.70190;-0.66606;-0.82597;-0.33099;0.22769;0.21295
4.68700;-0.68113;-0.63429;-0.84716;-0.33951;0.22936;0.20749
4.69800;-0.66320;-0.60115;-0.86414;-0.34491;0.23004;0.19901
4.70800;-0.64882;-0.56383;-0.87668;-0.34961;0.22682;0.18873
4.71900;-0.63536;-0.52370;-0.88505;-0.35631;0.21748;0.17855
4.72900;-0.61928;-0.48399;-0.88953;-0.36458;0.20297;0.16914
4.74000;-0.60027;-0.44669;-0.89064;-0.37175;0.18699;0.15885
4.75100;-0.58096;-0.41197;-0.88868;-0.37602;0.15989;0.13669
4.76100;-0.56282;-0.37773;-0.88291;-0.37495;0.14779;0.12951
4.77200;-0.54580;-0.34214;-0.87246;-0.37527;0.13549;0.12446
4.78300;-0.52884;-0.30526;-0.85665;-0.37772;0.12262;0.11743
4.79300;-0.51108;-0.26833;-0.83524;-0.38029;0.10976;0.10716
4.80400;-0.49346;-0.23268;-0.80849;-0.37998;0.09678;0.09676
4.81400;-0.47672;-0.19815;-0.77770;-0.37487;0.08402;0.08913
4.82500;-0.45876;-0.16627;-0.74674;-0.36373;0.07482;0.08363
4.83600;-0.43301;-0.13295;-0.72086;-0.34777;0.07075;0.07970
4.84600;-0.41159;-0.09817;-0.70168;-0.33121;0.07138;0.07589
4.85700;-0.39592;-0.05990;-0.68687;-0.31854;0.07593;0.07209
4.86800;-0.38315;-0.02038;-0.67526;-0.31178;0.08252;0.07050
4.87800;-0.37033;0.01686;-0.66495;-0.30939;0.08779;0.06982
4.88900;-0.35850;0.05048;-0.65311;-0.30771;0.08961;0.06704
4.89900;-0.35074;0.08203;-0.63737;-0.30392;0.08674;0.06125
4.91000;-0.34738;0.11328;-0.61792;-0.29068;0.06230;0.04556
4.92100;-0.34406;0.14364;-0.59877;-0.28025;0.04479;0.03944
4.93100;-0.33501;0.17306;-0.58367;-0.26663;0.03410;0.03606
4.94200;-0.31838;0.20209;-0.57518;-0.25165;0.03657;0.03447
4.95300;-0.29700;0.23189;-0.57412;-0.23743;0.05179;0.03335
4.96300;-0.27729;0.26483;-0.57729;-0.22766;0.07233;0.03112
4.97400;-0.26578;0.30111;-0.58095;-0.22503;0.08793;0.02766
4.98400;-0.26369;0.33772;-0.58441;-0.22723;0.09183;0.02331
4.99500;-0.27341;0.37781;-0.58458;-0.23157;0.08376;0.01739
5.00600;-0.28367;0.41434;-0.58220;-0.23727;0.06627;0.00946
5.01600;-0.29073;0.44745;-0.57822;-0.24220;0.04404;0.00119
5.02700;-0.29249;0.47798;-0.57195;-0.24390;0.02355;-0.00565
5.03800;-0.28989;0.50569;-0.56250;-0.24303;0.01162;-0.00970
5.04800;-0.28621;0.53064;-0.54899;-0.24158;0.01108;-0.01173
5.05900;-0.28593;0.55370;-0.52905;-0.24179;0.01973;-0.01230
5.06900;-0.29158;0.57439;-0.50131;-0.25600;0.03545;-0.01519
5.08000;-0.30054;0.59127;-0.46649;-0.26443;0.03036;-0.01954
5.09100;-0.30817;0.60386;-0.42553;-0.26717;0.01800;-0.02513
5.10100;-0.31280;0.61310;-0.37921;-0.26097;0.00292;-0.03072
5.11200;-0.31563;0.61957;-0.32999;-0.24528;-0.01218;-0.03532
5.12300;-0.31892;0.62413;-0.28118;-0.22173;-0.02673;-0.03780
5.13300;-0.32293;0.62877;-0.23558;-0.19413;-0.03928;-0.03826
5.14400;-0.32467;0.63454;-0.19599;-0.16738;-0.04615;-0.03716
5.15400;-0.31507;0.64273;-0.16331;-0.14364;-0.04210;-0.03415
5.16500;-0.30725;0.65005;-0.13526;-0.12336;-0.02687;-0.02980
5.17600;-0.30763;0.65664;-0.11047;-0.10477;-0.00788;-0.02532
5.18600;-0.31691;0.66294;-0.08876;-0.08553;0.00338;-0.02207
5.19700;-0.33013;0.66893;-0.07054;-0.06562;-0.00019;-0.02115
5.20800;-0.34197;0.67517;-0.05749;-0.04526;-0.01654;-0.02248
5.21800;-0.34551;0.68294;-0.05201;-0.02412;-0.03642;-0.02449
5.22900;-0.33860;0.69223;-0.05567;0.01889;-0.04846;-0.02228
5.23900;-0.32720;0.70222;-0.06759;0.03422;-0.03935;-0.01672
5.25000;-0.31700;0.71293;-0.08462;0.04367;-0.02573;-0.01046
5.27100;-0.31665;0.72624;-0.10645;0.05773;-0.00498;-0.00475
5.28200;-0.32102;0.73821;-0.12734;0.06828;-0.00537;-0.00326
5.29300;-0.32569;0.74926;-0.14851;0.08035;-0.01014;-0.00147
5.30300;-0.32351;0.75982;-0.17129;0.08966;-0.01351;-0.00034
5.31400;-0.32135;0.76763;-0.18844;0.09384;-0.01387;-0.00078
5.32400;-0.32074;0.77181;-0.19819;0.09421;-0.01443;-0.00311
5.33500;-0.32084;0.77171;-0.20044;0.09366;-0.01909;-0.00713
5.34600;-0.32024;0.76738;-0.19760;0.09498;-0.02812;-0.01171
5.35600;-0.31787;0.76032;-0.19414;0.10076;-0.03885;-0.01563
5.36700;-0.31308;0.75283;-0.19398;0.11257;-0.04704;-0.01744
5.37800;-0.30716;0.74616;-0.19815;0.14263;-0.04555;-0.01435
5.38800;-0.30349;0.74025;-0.20640;0.15387;-0.03977;-0.01366
5.39900;-0.30398;0.73472;-0.21863;0.16106;-0.03617;-0.01509
5.40900;-0.30746;0.72926;-0.23412;0.16489;-0.03614;-0.01821
5.42000;-0.31204;0.72340;-0.25068;0.16681;-0.03869;-0.02234
5.43100;-0.31780;0.71658;-0.26594;0.16871;-0.04404;-0.02693
5.44100;-0.32638;0.70854;-0.27984;0.17328;-0.05363;-0.03174
5.45200;-0.33777;0.69946;-0.29570;0.18197;-0.06691;-0.03599
5.46300;-0.34816;0.69185;-0.33063;0.19336;-0.07912;-0.03891
5.47300;-0.35479;0.68795;-0.37021;0.20144;-0.08410;-0.03971
5.48400;-0.36078;0.68642;-0.40912;0.20084;-0.07959;-0.03905
5.49400;-0.36915;0.68518;-0.44305;0.19152;-0.06901;-0.03805
5.50500;-0.38136;0.68251;-0.46987;0.17868;-0.05938;-0.03838
5.51600;-0.39763;0.67789;-0.48880;0.16781;-0.05719;-0.04060
5.52600;-0.41653;0.67127;-0.50140;0.16217;-0.06639;-0.04505
5.53700;-0.43483;0.66290;-0.51153;0.16379;-0.11174;-0.05696
5.54800;-0.44881;0.65370;-0.52246;0.16835;-0.13430;-0.06139
5.55800;-0.45628;0.64451;-0.53549;0.17250;-0.14670;-0.06442
5.56900;-0.45950;0.63602;-0.54999;0.17420;-0.14857;-0.06689
5.57900;-0.46376;0.62833;-0.56436;0.17243;-0.14648;-0.06868
5.59000;-0.47048;0.62049;-0.57825;0.16831;-0.14635;-0.06948
5.60100;-0.47625;0.61174;-0.59219;0.16340;-0.14591;-0.07026
5.61100;-0.48061;0.60237;-0.60492;0.15825;-0.14157;-0.07326
5.62200;-0.49474;0.59112;-0.60926;0.15299;-0.13677;-0.07806
5.63300;-0.50662;0.57880;-0.60839;0.14796;-0.13828;-0.08243
5.64300;-0.51134;0.56414;-0.60551;0.14481;-0.14307;-0.08579
5.65400;-0.51487;0.54755;-0.60293;0.14467;-0.14233;-0.08915
5.66400;-0.52580;0.53098;-0.60101;0.14678;-0.13600;-0.09250
5.67500;-0.54683;0.51540;-0.60049;0.14946;-0.13295;-0.09564
5.68600;-0.57542;0.50048;-0.60213;0.15093;-0.14036;-0.09910
5.69600;-0.60488;0.48681;-0.60411;0.14783;-0.19058;-0.10768
5.70700;-0.62574;0.47472;-0.60420;0.14292;-0.21707;-0.11385
5.71800;-0.62975;0.46227;-0.60068;0.13689;-0.22528;-0.12034
5.72800;-0.61779;0.44689;-0.59241;0.13207;-0.21025;-0.12594
5.73900;-0.60321;0.42803;-0.57985;0.13059;-0.18216;-0.13065
5.74900;-0.60032;0.40735;-0.56386;0.13224;-0.15996;-0.13435
5.76000;-0.61250;0.38574;-0.54617;0.13558;-0.15567;-0.13726
5.77100;-0.63442;0.36317;-0.52936;0.14060;-0.16751;-0.14062
5.78100;-0.66251;0.33638;-0.52247;0.14675;-0.18581;-0.14475
5.79200;-0.68581;0.31408;-0.52198;0.15201;-0.20016;-0.14956
5.80300;-0.70407;0.29608;-0.52351;0.15239;-0.20516;-0.15348
5.81300;-0.71844;0.27896;-0.52297;0.14618;-0.20121;-0.15584
5.82400;-0.72930;0.26053;-0.51779;0.13780;-0.19252;-0.15753
5.83400;-0.73597;0.24059;-0.50721;0.13230;-0.18235;-0.15998
5.84500;-0.73988;0.21918;-0.49212;0.13136;-0.17206;-0.16355
5.85600;-0.74700;0.19557;-0.47555;0.13790;-0.15799;-0.17190
5.86600;-0.76395;0.16920;-0.46268;0.14362;-0.16165;-0.17575
5.87700;-0.79113;0.14235;-0.45746;0.14866;-0.17233;-0.17877
5.88800;-0.82050;0.11891;-0.45931;0.14925;-0.18219;-0.18057
5.89800;-0.84534;0.09962;-0.46449;0.14415;-0.18449;-0.18148
5.90900;-0.86521;0.08386;-0.46837;0.13501;-0.18018;-0.18159
5.91900;-0.87855;0.07156;-0.46711;0.12373;-0.17304;-0.18204
5.93000;-0.88521;0.05977;-0.45920;0.11254;-0.16721;-0.18415
5.94100;-0.89012;0.03781;-0.43710;0.10479;-0.16772;-0.18761
5.95100;-0.89518;0.01193;-0.41486;0.10306;-0.17671;-0.19163
5.96200;-0.90179;-0.01483;-0.39512;0.10671;-0.18977;-0.19699
5.97300;-0.91243;-0.03954;-0.37850;0.11251;-0.20119;-0.20358
5.98300;-0.92769;-0.06083;-0.36530;0.11578;-0.21061;-0.20985
5.99400;-0.94443;-0.07756;-0.35419;0.11325;-0.22078;-0.21456
6.00400;-0.95547;-0.09206;-0.34348;0.10291;-0.23130;-0.21638
6.01500;-0.95207;-0.10822;-0.33139;0.07231;-0.22528;-0.20996
6.02600;-0.93286;-0.12763;-0.31533;0.06174;-0.19538;-0.20347
6.03600;-0.90989;-0.15121;-0.29415;0.05755;-0.15541;-0.20075
6.05700;-0.91364;-0.18244;-0.26149;0.06472;-0.11280;-0.21072
6.06800;-0.92657;-0.20966;-0.22930;0.06878;-0.12355;-0.21557
6.07900;-0.93941;-0.23342;-0.19951;0.06992;-0.14849;-0.21927
6.08900;-0.96181;-0.26087;-0.17429;0.06882;-0.18055;-0.22396
6.10000;-0.98554;-0.28506;-0.15514;0.06648;-0.21887;-0.22822
6.11100;-0.99416;-0.30514;-0.14151;0.06158;-0.25781;-0.22925
6.12100;-0.97576;-0.32457;-0.13125;0.05166;-0.27999;-0.22870
6.13200;-0.93824;-0.34714;-0.12031;0.03826;-0.26663;-0.22925
6.14200;-0.90040;-0.37247;-0.10520;0.02428;-0.21547;-0.22970
6.15300;-0.87310;-0.39721;-0.08479;0.01352;-0.14425;-0.22593
6.16400;-0.85651;-0.41996;-0.05947;0.00766;-0.07631;-0.21636
6.17400;-0.85033;-0.44337;-0.03155;0.01049;-0.00750;-0.20052
6.18500;-0.86027;-0.46963;-0.00475;0.01784;-0.01371;-0.20439
6.19500;-0.89123;-0.49628;0.01755;0.02456;-0.04428;-0.21152
6.21700;-0.95521;-0.51953;0.03025;0.02173;-0.15084;-0.20814
6.22700;-1.00413;-0.53784;0.03727;0.01427;-0.20443;-0.19813
6.23800;-1.02100;-0.55311;0.04026;0.00622;-0.23538;-0.18728
6.24900;-0.97665;-0.56858;0.04470;-0.00073;-0.23475;-0.17876
6.25900;-0.92876;-0.58494;0.05304;-0.00555;-0.20667;-0.17391
6.27000;-0.88940;-0.60254;0.06602;-0.00770;-0.16549;-0.17232
6.29100;-0.86996;-0.62374;0.08719;-0.00306;-0.09180;-0.16842
6.30200;-0.86755;-0.64272;0.10803;0.00053;-0.06878;-0.16639
6.31200;-0.88115;-0.65905;0.12698;0.00123;-0.05982;-0.16649
6.32300;-0.90281;-0.67341;0.14289;-0.00154;-0.06607;-0.16594
6.33300;-0.91990;-0.68570;0.15540;-0.01089;-0.10963;-0.14840
6.34400;-0.92257;-0.69535;0.16478;-0.01485;-0.13140;-0.13372
6.35500;-0.90726;-0.70282;0.17162;-0.01699;-0.14301;-0.12183
6.37600;-0.86067;-0.70878;0.17719;-0.01412;-0.12945;-0.11530
6.38700;-0.81090;-0.71392;0.18258;-0.01088;-0.10837;-0.11769
6.39700;-0.76249;-0.71768;0.18826;-0.00941;-0.08278;-0.12048
6.40800;-0.72083;-0.71970;0.19507;-0.01162;-0.05805;-0.12250
6.41800;-0.69905;-0.72612;0.20755;-0.01630;-0.04031;-0.12363
6.42900;-0.69260;-0.73665;0.22159;-0.01989;-0.03506;-0.12419
6.45000;-0.69689;-0.74916;0.23603;-0.01570;-0.06565;-0.12331
6.46100;-0.69325;-0.75876;0.24607;-0.01067;-0.09109;-0.12053
6.47100;-0.67745;-0.76614;0.25156;-0.00686;-0.11161;-0.11684
6.48200;-0.64960;-0.77195;0.25352;-0.00505;-0.12054;-0.11393
6.49300;-0.61286;-0.77628;0.25337;-0.00703;-0.09764;-0.11146
6.50300;-0.57210;-0.77940;0.25227;-0.01071;-0.07071;-0.11188
6.51400;-0.53273;-0.78256;0.25094;-0.01518;-0.04097;-0.11311
6.52500;-0.50068;-0.78762;0.25046;-0.01866;-0.01532;-0.11545
6.53500;-0.48160;-0.79579;0.25191;-0.02024;-0.00068;-0.11913
6.54600;-0.47707;-0.80631;0.25538;-0.01981;-0.00145;-0.12393
6.55700;-0.48379;-0.81780;0.26026;-0.01792;-0.01644;-0.12763
6.56700;-0.49692;-0.82944;0.26574;-0.01524;-0.04075;-0.12822
6.57800;-0.50288;-0.83779;0.26920;-0.01333;-0.06758;-0.12489
6.58800;-0.49971;-0.84360;0.27031;-0.01365;-0.08989;-0.11987
6.59900;-0.48840;-0.84893;0.26994;-0.01631;-0.10316;-0.11528
6.61000;-0.47158;-0.85531;0.26949;-0.02000;-0.10627;-0.11192
6.62000;-0.45233;-0.86233;0.27001;-0.02269;-0.10075;-0.10934
6.63100;-0.43283;-0.86881;0.27219;-0.02393;-0.08938;-0.10721
6.64200;-0.41448;-0.87455;0.27645;-0.02328;-0.06010;-0.10375
6.65200;-0.39845;-0.88007;0.28285;-0.02139;-0.04754;-0.10228
6.66300;-0.38606;-0.88545;0.29046;-0.01871;-0.03912;-0.10216
6.67300;-0.37806;-0.88985;0.29775;-0.01647;-0.03539;-0.10326
6.68400;-0.37377;-0.89264;0.30348;-0.01556;-0.03602;-0.10449
6.69500;-0.37173;-0.89496;0.30725;-0.01566;-0.04013;-0.10450
6.70500;-0.37033;-0.89812;0.30929;-0.01544;-0.04616;-0.10339
6.71600;-0.36792;-0.90204;0.30956;-0.01455;-0.05276;-0.10139
6.72700;-0.36044;-0.90673;0.30750;-0.01310;-0.05803;-0.09882
6.73700;-0.35243;-0.91106;0.30570;-0.01154;-0.06140;-0.09680
6.74800;-0.34399;-0.91456;0.30441;-0.00975;-0.06254;-0.09567
6.75900;-0.33383;-0.91673;0.30355;-0.00818;-0.06132;-0.09478
6.76900;-0.32187;-0.91789;0.30344;-0.00717;-0.05754;-0.09288
6.78000;-0.31047;-0.91895;0.30438;-0.00783;-0.05130;-0.09009
6.79000;-0.30178;-0.92041;0.30650;-0.00972;-0.04448;-0.08774
6.80100;-0.29619;-0.92268;0.30974;-0.01295;-0.03732;-0.08306
6.81200;-0.29260;-0.92548;0.31342;-0.01253;-0.03781;-0.08025
6.82200;-0.28854;-0.92773;0.31645;-0.01109;-0.03882;-0.07678
6.83300;-0.28180;-0.92875;0.31826;-0.01008;-0.03794;-0.07309
6.84400;-0.27271;-0.92879;0.31950;-0.01029;-0.03449;-0.06973
6.85400;-0.26268;-0.92851;0.32085;-0.01129;-0.02958;-0.06671
6.86500;-0.25221;-0.92872;0.32221;-0.01152;-0.02410;-0.06313
6.87600;-0.23840;-0.92925;0.32296;-0.01097;-0.01784;-0.05922
6.88600;-0.22539;-0.92900;0.32283;-0.01052;-0.01002;-0.05641
6.89700;-0.21446;-0.92846;0.32199;-0.01074;-0.00030;-0.05517
6.90700;-0.20674;-0.92842;0.32120;-0.01163;0.01010;-0.05461
6.91800;-0.20338;-0.92962;0.32148;-0.01230;0.01984;-0.05360
6.92900;-0.20502;-0.93223;0.32305;-0.01209;0.02646;-0.05160
6.93900;-0.21007;-0.93550;0.32497;-0.01053;0.02807;-0.04914
6.95000;-0.21524;-0.93839;0.32627;-0.00419;0.01776;-0.04324
6.96100;-0.21817;-0.94012;0.32639;-0.00137;0.01180;-0.04042
6.97100;-0.21787;-0.94044;0.32528;-0.00046;0.00931;-0.03806
6.98200;-0.21501;-0.93984;0.32331;-0.00111;0.01084;-0.03571
6.99300;-0.21227;-0.93919;0.32124;-0.00278;0.01485;-0.03292
7.00300;-0.21228;-0.93917;0.31965;-0.00479;0.01888;-0.02934
7.01400;-0.21569;-0.94007;0.31873;-0.00614;0.02135;-0.02488
7.02400;-0.22109;-0.94155;0.31835;-0.00638;0.02215;-0.01907
7.03500;-0.22621;-0.94315;0.31855;-0.00549;0.02215;-0.01236
7.04600;-0.22943;-0.94436;0.31869;-0.00426;0.02271;-0.00565
7.05600;-0.23064;-0.94498;0.31852;-0.00270;0.02460;0.00051
7.06700;-0.22970;-0.94493;0.31820;-0.00169;0.02839;0.00622
7.07800;-0.22735;-0.94449;0.31783;-0.00135;0.03452;0.01115
7.08800;-0.22457;-0.94404;0.31737;-0.00134;0.04290;0.01496
7.09900;-0.22054;-0.94345;0.31684;-0.00123;0.05306;0.01788
7.10900;-0.21397;-0.94241;0.31616;0.00021;0.07945;0.02445
7.12000;-0.20483;-0.94083;0.31543;0.00056;0.09775;0.02717
7.13100;-0.19465;-0.93876;0.31490;-0.00033;0.11876;0.02852
7.14100;-0.18647;-0.93649;0.31477;-0.00189;0.14080;0.02898
7.15200;-0.18339;-0.93461;0.31480;-0.00312;0.16095;0.02953
7.16300;-0.18751;-0.93365;0.31454;-0.00347;0.17677;0.03131
7.17300;-0.19930;-0.93388;0.31388;-0.00291;0.18699;0.03532
7.18400;-0.22074;-0.93556;0.31094;-0.00158;0.19207;0.04135
7.19500;-0.23592;-0.93514;0.30590;-0.00023;0.19600;0.04939
7.20500;-0.24480;-0.93281;0.29876;-0.00056;0.20424;0.05977
7.21600;-0.25283;-0.93031;0.29071;-0.00356;0.21785;0.07107
7.22600;-0.26545;-0.92889;0.28324;-0.00835;0.23161;0.08104
7.23700;-0.28473;-0.92926;0.27707;-0.01305;0.23927;0.08855
7.24800;-0.31000;-0.93220;0.27223;-0.01586;0.23744;0.09361
7.25800;-0.33942;-0.93769;0.26821;-0.01178;0.20835;0.09898
7.26900;-0.37097;-0.94429;0.26395;-0.00598;0.18670;0.10357
7.28000;-0.40279;-0.95012;0.25879;-0.00094;0.16510;0.11115
7.29000;-0.43281;-0.95397;0.25284;0.00143;0.14639;0.12021
7.30100;-0.45901;-0.95610;0.24678;0.00012;0.13314;0.12960
7.31100;-0.48098;-0.95820;0.24168;-0.00333;0.12616;0.13922
7.32200;-0.50026;-0.96165;0.23827;-0.00680;0.12388;0.14962
7.33300;-0.51826;-0.96647;0.23641;-0.00871;0.12475;0.16091
7.34300;-0.53471;-0.97321;0.23377;-0.00895;0.12897;0.17321
7.35400;-0.54918;-0.97948;0.22889;-0.00762;0.13755;0.18597
7.36500;-0.56314;-0.98419;0.22156;-0.00572;0.15016;0.19828
7.37500;-0.57707;-0.98664;0.21244;-0.00504;0.16536;0.20936
7.38600;-0.58954;-0.98705;0.20218;-0.00714;0.18213;0.21911
7.39700;-0.59814;-0.98556;0.19061;-0.01238;0.20169;0.22773
7.40700;-0.60462;-0.98295;0.17735;-0.02041;0.22582;0.23613
7.41800;-0.61547;-0.98123;0.16264;-0.03768;0.28094;0.25184
7.42800;-0.63576;-0.98130;0.14723;-0.04237;0.30004;0.25763
7.43900;-0.66454;-0.98188;0.13145;-0.04440;0.30763;0.26323
7.45000;-0.69686;-0.98102;0.11463;-0.04642;0.30625;0.27049
7.46000;-0.72698;-0.97761;0.09572;-0.05132;0.30125;0.28053
7.47100;-0.75239;-0.97148;0.07443;-0.05968;0.29887;0.29238
7.48200;-0.77315;-0.96277;0.05100;-0.07096;0.30363;0.30391
7.49200;-0.78756;-0.95180;0.02528;-0.08348;0.31609;0.31210
7.50300;-0.79341;-0.93622;-0.01046;-0.09601;0.33362;0.31572
7.51400;-0.80063;-0.92094;-0.04673;-0.10676;0.35218;0.31519
7.53500;-0.81504;-0.90025;-0.08910;-0.12150;0.37420;0.31153
7.54600;-0.83158;-0.87748;-0.12950;-0.12917;0.37449;0.31050
7.55600;-0.84689;-0.85255;-0.16963;-0.13877;0.36672;0.30982
7.56700;-0.85326;-0.82558;-0.21170;-0.15084;0.35545;0.30815
7.57700;-0.84365;-0.79697;-0.25639;-0.18245;0.36135;0.29616
7.58800;-0.82003;-0.76714;-0.30217;-0.20080;0.39059;0.28685
7.59900;-0.79429;-0.73735;-0.34629;-0.21826;0.42822;0.27911
7.60900;-0.78120;-0.70858;-0.38562;-0.23283;0.45650;0.27417
7.62000;-0.78854;-0.68115;-0.41907;-0.24249;0.45983;0.27102
7.63000;-0.81251;-0.65598;-0.44843;-0.24635;0.43389;0.26911
7.64100;-0.84079;-0.63277;-0.47654;-0.24538;0.38818;0.26643
7.65200;-0.84184;-0.60226;-0.51558;-0.24293;0.33887;0.26108
7.66200;-0.82314;-0.56891;-0.55647;-0.24291;0.30062;0.25171
7.67300;-0.79504;-0.53416;-0.59661;-0.24735;0.28011;0.23954
7.68400;-0.76810;-0.50014;-0.63338;-0.25482;0.27251;0.22768
7.69400;-0.74669;-0.46749;-0.66461;-0.26265;0.26757;0.21893
7.70500;-0.73083;-0.43676;-0.68946;-0.26837;0.25787;0.21264
7.71600;-0.71833;-0.40795;-0.70895;-0.27086;0.24059;0.20593
7.72600;-0.70554;-0.38001;-0.72615;-0.26633;0.18874;0.18523
7.73700;-0.68896;-0.35200;-0.74489;-0.26319;0.16412;0.17508
7.74700;-0.66650;-0.32296;-0.76648;-0.26272;0.14971;0.16800
7.75800;-0.63758;-0.29287;-0.79076;-0.26571;0.14871;0.16317
7.76900;-0.60509;-0.26270;-0.81645;-0.27017;0.15935;0.15814
7.77900;-0.57497;-0.23172;-0.83930;-0.27576;0.17431;0.15166
7.79000;-0.55308;-0.19946;-0.85509;-0.28302;0.18320;0.14417
7.80000;-0.54188;-0.16784;-0.86270;-0.29007;0.17828;0.13634
7.81100;-0.53726;-0.13732;-0.86223;-0.29379;0.15971;0.12896
7.82200;-0.52527;-0.10789;-0.86173;-0.29249;0.13459;0.12179
7.83200;-0.50392;-0.07618;-0.86077;-0.28981;0.11385;0.11430
7.84300;-0.47708;-0.04351;-0.85843;-0.29057;0.10447;0.10625
7.85400;-0.45038;-0.01143;-0.85232;-0.29501;0.10661;0.09886
7.86400;-0.42833;0.01910;-0.84075;-0.30071;0.11440;0.09281
7.87500;-0.41204;0.04715;-0.82359;-0.30586;0.12012;0.08787
7.88500;-0.40009;0.07242;-0.80191;-0.30590;0.11040;0.07707
