123.71001;-0.34668;-0.90527;0.12134;0.18311;0.97656;0.24414
123.72101;-0.34705;-0.90735;0.12158;0.24414;1.22070;0.12207
123.73100;-0.35046;-0.90881;0.11963;0.42725;1.52588;0.18311
123.74200;-0.35205;-0.90833;0.11731;0.67139;1.83105;0.48828
123.75301;-0.35168;-0.90649;0.11511;0.79346;2.25830;0.73242
123.76300;-0.34888;-0.90515;0.11365;0.67139;2.86865;0.91553
123.77400;-0.34875;-0.90576;0.11389;0.42725;3.60107;0.91553
123.78400;-0.35315;-0.90796;0.11597;0.12207;3.90625;0.67139
123.79500;-0.35864;-0.91125;0.11816;0.00000;3.41797;0.24414
123.80600;-0.36230;-0.91418;0.11890;0.18311;0.54932;-0.18311
123.81599;-0.36121;-0.91589;0.11865;0.36621;-0.73242;-0.18311
123.82700;-0.35596;-0.91772;0.11804;0.48828;-1.15967;-0.12207
123.83800;-0.34875;-0.91992;0.11646;0.48828;-0.73242;0.00000
123.84801;-0.34412;-0.92212;0.11511;0.42725;0.30518;0.12207
123.85899;-0.34485;-0.92432;0.11633;0.30518;1.34277;0.24414
123.86900;-0.34949;-0.92517;0.11768;0.12207;1.83105;0.42725
123.88000;-0.35571;-0.92383;0.11853;-0.06104;1.64795;0.67139
123.89101;-0.35767;-0.91931;0.11804;-0.18311;1.03760;0.97656
123.90100;-0.35193;-0.91614;0.11755;-0.12207;0.42725;1.28174
123.92300;-0.33569;-0.90881;0.12158;0.42725;0.73242;1.64795
123.93300;-0.33191;-0.90381;0.12402;0.85449;1.64795;1.77002
123.94400;-0.33179;-0.89746;0.12500;1.28174;2.86865;1.83105
123.95500;-0.33167;-0.89282;0.12549;1.58691;4.02832;2.01416
123.96500;-0.33191;-0.89124;0.12537;2.07520;5.79834;2.31934
123.97600;-0.33386;-0.89124;0.12512;2.50244;6.28662;2.38037
123.98601;-0.33716;-0.89221;0.12463;2.92969;6.28662;2.38037
124.00800;-0.33813;-0.89514;0.12134;3.35693;5.18799;2.68555
124.01801;-0.33435;-0.89526;0.12061;3.23486;4.39453;2.86865
124.02901;-0.32849;-0.89453;0.11938;2.86865;3.78418;2.92969
124.03900;-0.32043;-0.89368;0.11890;2.31934;3.41797;2.62451
124.05000;-0.31787;-0.89868;0.12244;1.83105;3.05176;2.01416
124.06100;-0.32629;-0.90588;0.12292;1.58691;2.31934;1.09863
124.07100;-0.33276;-0.91150;0.12195;1.70898;1.22070;0.06104
124.08200;-0.33740;-0.91321;0.12000;2.13623;0.12207;-0.73242
124.09300;-0.34216;-0.91394;0.11768;2.50244;-0.36621;-1.22070
124.10300;-0.34753;-0.91467;0.11475;2.74658;-0.12207;-1.40381
124.11400;-0.35413;-0.91370;0.11243;2.50244;1.95312;-1.58691
124.12500;-0.36023;-0.91150;0.11194;2.19727;2.74658;-1.34277
124.13499;-0.36401;-0.90833;0.11304;1.70898;3.11279;-0.97656
124.14600;-0.36304;-0.90552;0.11523;1.15967;2.92969;-0.91553
124.15601;-0.35974;-0.90479;0.11792;0.67139;2.31934;-1.34277
124.16701;-0.36035;-0.90454;0.11951;0.18311;1.22070;-2.19727
124.17799;-0.36731;-0.90393;0.12195;-0.18311;-0.30518;-3.11279
124.18800;-0.37769;-0.90259;0.12634;-0.54932;-2.01416;-3.66211
124.19901;-0.38989;-0.89929;0.12988;-0.91553;-3.72314;-3.66211
124.21001;-0.39026;-0.89661;0.13037;-1.22070;-4.69971;-3.17383
124.22000;-0.38806;-0.89258;0.13306;-1.46484;-4.88281;-2.56348
124.23100;-0.38672;-0.88916;0.13733;-1.64795;-4.27246;-1.95312
124.24100;-0.38916;-0.88782;0.14172;-1.64795;-3.29590;-1.34277
124.25200;-0.39185;-0.88867;0.14587;-1.34277;-2.50244;-0.79346
124.26300;-0.39270;-0.89014;0.14734;-0.79346;-2.07520;-0.18311
124.27299;-0.39197;-0.89148;0.14551;0.97656;-1.58691;1.22070
124.28400;-0.38879;-0.89160;0.14258;1.83105;-0.85449;2.01416
124.29500;-0.38281;-0.89050;0.13989;2.44141;0.36621;2.86865
124.30501;-0.37659;-0.89014;0.13770;2.86865;2.07520;3.78418
124.31599;-0.37085;-0.89258;0.13452;3.23486;3.78418;4.63867
124.32600;-0.36475;-0.89832;0.13025;3.47900;5.37109;5.24902
124.33701;-0.35815;-0.90491;0.12463;3.84521;6.71387;5.67627
124.34801;-0.35156;-0.90869;0.11707;4.21143;7.75146;5.85937
124.35800;-0.33789;-0.91016;0.10376;4.45557;8.42285;5.55420
124.36900;-0.33386;-0.90808;0.09912;4.63867;8.66699;4.76074
124.37900;-0.33740;-0.90442;0.09534;4.27246;8.36182;3.47900
124.39000;-0.34790;-0.90039;0.09229;3.60107;7.44629;2.07520
124.40100;-0.35889;-0.89661;0.08948;2.80762;5.61523;0.79346
124.41100;-0.36609;-0.89331;0.08789;2.01416;3.11279;-0.12207
124.42200;-0.36816;-0.89038;0.08850;1.09863;0.48828;-0.67139
124.43300;-0.36597;-0.88660;0.09106;-1.03760;-3.23486;-0.79346
124.44301;-0.36426;-0.88306;0.09424;-2.13623;-3.78418;-0.67139
124.45399;-0.36450;-0.88159;0.09705;-2.92969;-3.96728;-0.54932
124.47501;-0.36621;-0.88757;0.10632;-2.86865;-4.69971;-1.15967
124.48601;-0.36536;-0.89233;0.11182;-2.38037;-5.49316;-1.70898
124.49699;-0.36340;-0.89673;0.11621;-1.89209;-6.16455;-2.25830
124.50700;-0.36438;-0.90601;0.11926;-1.64795;-6.53076;-2.74658
124.51801;-0.37195;-0.91113;0.11780;-1.52588;-6.65283;-3.11279
124.52800;-0.38257;-0.91443;0.11670;-1.40381;-6.59180;-3.35693
124.53900;-0.39026;-0.91577;0.11584;-1.22070;-6.53076;-3.41797
124.55000;-0.39270;-0.91736;0.11414;-0.79346;-6.46973;-3.23486
124.56000;-0.39258;-0.92017;0.11157;-0.30518;-5.98144;-2.68555
124.57100;-0.38916;-0.92212;0.10876;0.12207;-5.00488;-1.89209
124.58099;-0.38257;-0.92224;0.10645;0.42725;-3.41797;-0.97656
124.59200;-0.37793;-0.92273;0.10583;0.48828;0.54932;0.00000
124.60300;-0.37903;-0.92627;0.10791;0.36621;1.89209;-0.12207
124.61301;-0.38367;-0.93286;0.11194;0.36621;2.19727;-0.36621
124.62401;-0.38721;-0.93872;0.11462;0.54932;1.70898;-0.42725
124.63499;-0.38538;-0.94104;0.11584;0.97656;1.03760;-0.24414
124.64500;-0.37817;-0.94006;0.11682;1.34277;0.97656;0.00000
124.65601;-0.36804;-0.93738;0.11804;1.58691;1.89209;0.06104
124.66701;-0.35681;-0.93298;0.12329;1.64795;3.72314;-0.12207
124.67700;-0.36108;-0.93164;0.12610;1.89209;5.73730;-0.48828
124.68800;-0.36951;-0.93115;0.12976;2.31934;7.20215;-0.85449
124.69800;-0.37695;-0.92969;0.13367;2.92969;7.75146;-1.28174
124.70900;-0.38049;-0.92798;0.13684;3.54004;7.38525;-1.83105
124.72000;-0.38171;-0.92627;0.14001;4.08936;6.46973;-2.44141
124.73000;-0.38135;-0.92383;0.14417;4.39453;5.43213;-2.99072
124.74100;-0.37878;-0.92249;0.14868;4.82178;4.57764;-3.17383
124.75200;-0.37317;-0.92261;0.15247;5.37109;5.18799;-2.92969
124.76199;-0.36646;-0.92175;0.15369;6.22559;6.46973;-2.74658
124.77299;-0.36426;-0.91736;0.15234;7.14111;8.05664;-2.68555
124.78300;-0.36914;-0.90906;0.15100;7.87353;9.33838;-2.68555
124.79401;-0.37781;-0.89880;0.15125;8.17871;9.70459;-2.62451
124.80501;-0.38574;-0.88916;0.15088;8.05664;9.03320;-2.44141
124.81500;-0.38989;-0.88416;0.14880;7.62939;7.44629;-1.95312
124.82600;-0.39294;-0.88306;0.14966;7.08008;5.18799;-1.46484
124.83600;-0.40027;-0.88110;0.15979;6.28662;2.44141;-1.15967
124.84700;-0.40674;-0.87537;0.17419;4.88281;-1.03760;-1.15967
124.85800;-0.40796;-0.86816;0.18701;2.86865;-5.49316;-1.03760
124.86800;-0.40393;-0.86475;0.19702;0.61035;-10.43701;-0.73242
124.87900;-0.39563;-0.86414;0.20642;-1.22070;-15.25879;-0.36621
124.88901;-0.38440;-0.86279;0.21387;-2.07520;-19.16504;-0.06104
124.89999;-0.37256;-0.85938;0.21692;-1.22070;-21.78955;0.61035
124.91100;-0.36267;-0.85510;0.21863;-0.30518;-20.50781;0.97656
124.92101;-0.35852;-0.85303;0.22070;0.54932;-18.18848;1.34277
124.93201;-0.35876;-0.85461;0.22192;1.22070;-15.62500;1.77002
124.94301;-0.36450;-0.85986;0.22290;2.07520;-13.61084;2.38037
124.95300;-0.37427;-0.86792;0.22205;2.92969;-12.75635;2.99072
124.96400;-0.38342;-0.87671;0.21826;3.47900;-13.00049;3.54004
124.97400;-0.39380;-0.88184;0.21497;3.41797;-14.22119;4.02832
124.98500;-0.40027;-0.88806;0.20386;2.80762;-16.11328;4.45557
124.99600;-0.39185;-0.89124;0.19202;1.77002;-17.76123;5.00488
125.00600;-0.38513;-0.89282;0.17676;0.54932;-18.67676;5.73730
125.01700;-0.38513;-0.89038;0.15942;-0.73242;-19.10400;6.65283
125.02701;-0.39111;-0.88257;0.14746;-2.44141;-20.01953;7.26318
125.03799;-0.40674;-0.87390;0.14795;-5.31006;-22.39990;7.26318
125.04900;-0.42969;-0.86975;0.16064;-9.82666;-27.40478;6.46973
125.05901;-0.44861;-0.87585;0.17639;-21.48437;-46.63086;4.27246
125.07001;-0.44812;-0.89587;0.17981;-25.14648;-58.65478;4.21143
125.08099;-0.41614;-0.92371;0.16064;-25.75683;-68.78662;4.94385
125.09100;-0.36218;-0.94568;0.12598;-24.47510;-73.97461;5.55420
125.10201;-0.31714;-0.95386;0.09375;-23.68164;-73.54736;4.82178
125.11200;-0.30969;-0.94800;0.07922;-25.81787;-70.12939;2.50244
125.12300;-0.34094;-0.93750;0.07935;-31.00586;-68.35938;-0.24414
125.13400;-0.38049;-0.93506;0.06860;-36.49902;-71.96045;-1.46484
125.14400;-0.38831;-0.95667;-0.00769;-40.10010;-81.48193;-0.48828
125.15500;-0.37195;-0.96094;-0.02930;-42.35839;-95.03173;1.83105
125.16499;-0.36780;-0.95557;-0.02734;-45.28808;-110.35155;3.35693
125.17599;-0.37402;-0.94116;-0.01147;-49.98779;-126.52587;3.05176
125.18700;-0.35254;-0.92639;0.01038;-57.06787;-143.12744;2.07520
125.19701;-0.29309;-0.92188;0.03149;-65.61279;-157.10449;2.01416
125.20801;-0.22900;-0.92554;0.05554;-73.24219;-164.55077;2.62451
125.21899;-0.18762;-0.93457;0.08752;-79.95605;-155.21240;3.17383
125.22900;-0.17981;-0.94714;0.12317;-78.85742;-142.27295;2.19727
125.24001;-0.19995;-0.95642;0.15771;-75.13428;-128.11279;1.15967
125.25000;-0.22559;-0.95691;0.18701;-68.29834;-114.68505;1.03760
125.26100;-0.22900;-0.94995;0.19556;-58.28857;-102.05077;2.68555
125.27200;-0.20532;-0.94092;0.18005;-46.14257;-88.43993;5.49316
125.28200;-0.17590;-0.92578;0.15784;-34.24072;-72.75391;7.99560
125.29300;-0.16284;-0.89966;0.14099;-25.02441;-55.66406;8.72803
125.30299;-0.20264;-0.84509;0.11731;-19.34814;-40.10010;7.75146
125.31400;-0.23694;-0.82849;0.11121;-16.35742;-28.68652;6.34766
125.32500;-0.26257;-0.81458;0.11023;-14.58740;-21.97265;5.79834
125.33501;-0.27100;-0.80542;0.11243;-12.69531;-18.24951;6.22559
125.34601;-0.26807;-0.80481;0.11731;-10.07080;-15.25879;6.95801
125.35699;-0.26489;-0.80957;0.12219;-6.46973;-11.47461;7.01904
125.36700;-0.26501;-0.81702;0.12244;-1.77002;-5.98144;6.46973
125.37801;-0.26953;-0.82715;0.11646;11.10840;11.04736;5.37109
125.38800;-0.27991;-0.83704;0.10571;18.31055;21.48437;5.43213
125.39900;-0.29590;-0.84729;0.09412;24.71924;31.55517;6.04248
125.41000;-0.31848;-0.85950;0.08508;29.29687;40.28320;6.95801
125.42000;-0.34204;-0.87158;0.08289;31.86035;47.36328;8.30078
125.43100;-0.36157;-0.88477;0.08875;32.71484;52.97851;10.25391
125.44099;-0.37842;-0.90088;0.10107;32.77588;57.37304;12.81738
125.45200;-0.39001;-0.91895;0.11853;33.32520;60.91308;15.50293
125.46300;-0.39783;-0.93933;0.13818;35.09521;63.41552;18.00537
125.47301;-0.40149;-0.94788;0.14368;38.14697;65.06348;20.26367
125.48399;-0.41089;-0.96460;0.14734;42.05322;66.46729;22.27783
125.49400;-0.41833;-0.98291;0.14661;46.38671;67.93213;23.86474
125.50500;-0.42017;-0.99585;0.14014;50.59814;68.84766;25.20752
125.51601;-0.41089;-0.99988;0.13013;54.44336;68.48145;26.55029
125.52600;-0.38623;-0.99084;0.11658;57.55615;68.05420;27.64892
125.53700;-0.35535;-0.96973;0.09961;59.26513;75.19531;28.01513
125.54800;-0.33228;-0.94446;0.08533;57.25097;83.00780;26.73340
125.55800;-0.32776;-0.92261;0.07959;53.71093;91.61376;24.04785
125.56900;-0.34900;-0.90686;0.08386;49.31640;98.14452;20.14160
125.57899;-0.39026;-0.89697;0.09546;44.79980;100.03661;15.99121
125.59000;-0.43298;-0.89246;0.10828;41.01562;96.61864;12.63428
125.60100;-0.46558;-0.89062;0.11792;38.14697;88.92822;10.55908
125.61101;-0.48499;-0.88562;0.12561;36.01074;79.22363;9.64355
125.62199;-0.49988;-0.86853;0.14197;33.87451;69.33594;9.21631
125.63200;-0.50024;-0.86902;0.14783;31.49414;60.60791;8.85010
125.64301;-0.49231;-0.87720;0.14819;29.23584;53.40576;8.54492
125.65401;-0.47546;-0.88855;0.14429;27.58789;48.15673;8.48389
125.66400;-0.45447;-0.89819;0.13843;26.73340;45.22705;8.72803
125.67500;-0.43408;-0.90344;0.13245;26.61133;44.79980;9.09424
125.68600;-0.41943;-0.90503;0.12573;26.67236;46.44775;9.46045
125.69600;-0.41296;-0.90417;0.11865;25.39062;53.22265;9.64355
125.70700;-0.41370;-0.89990;0.11243;23.49853;56.21338;9.33838
125.71700;-0.42065;-0.89050;0.10583;20.93506;57.49511;8.78906
125.72800;-0.43286;-0.87952;0.10205;17.82227;56.45752;8.11768
125.73900;-0.44873;-0.87097;0.10278;14.58740;52.67334;7.20215
125.74901;-0.46521;-0.86426;0.10645;11.47461;46.14257;5.79834
125.75999;-0.47998;-0.85864;0.11279;8.72803;37.17041;4.08936
125.77000;-0.48914;-0.85571;0.12097;6.34766;26.97754;2.50244
125.78101;-0.48584;-0.85779;0.13794;4.39453;16.90674;1.22070
125.79201;-0.47571;-0.85632;0.14771;2.80762;8.30078;0.42725
125.80200;-0.46228;-0.85266;0.15454;1.64795;1.89209;0.00000
125.81300;-0.44751;-0.84912;0.15857;0.91553;-1.83105;-0.24414
125.82300;-0.43176;-0.84656;0.16138;0.73242;-2.80762;-0.48828
125.83400;-0.41809;-0.84326;0.16333;0.91553;-1.15967;-0.73242
125.84500;-0.41162;-0.84106;0.16296;1.40381;2.50244;-1.09863
125.85500;-0.41467;-0.84094;0.16199;2.56348;11.71875;-2.50244
125.86600;-0.42627;-0.84009;0.16235;3.11279;15.01465;-3.54004
125.87700;-0.44275;-0.83752;0.16187;3.66211;16.23535;-4.39453
125.88699;-0.45740;-0.83447;0.15869;4.15039;15.44189;-5.00488
125.89799;-0.46545;-0.83105;0.15527;4.51660;13.30566;-5.43213
125.90800;-0.46582;-0.82837;0.15222;4.45557;10.98633;-5.79834
125.91901;-0.46106;-0.82874;0.14893;4.08936;9.21631;-6.16455
125.93001;-0.45557;-0.83093;0.14783;3.54004;8.30078;-6.65283
125.94000;-0.45142;-0.84192;0.14795;2.86865;8.11768;-7.14111
125.95100;-0.45496;-0.84827;0.14697;2.50244;8.17871;-7.81250
125.96100;-0.45959;-0.84802;0.14661;2.31934;7.99560;-8.60596
125.97200;-0.46497;-0.84595;0.14722;1.95312;7.14111;-9.15527
125.98300;-0.47070;-0.84558;0.14832;1.22070;5.98144;-9.39941
125.99300;-0.47168;-0.84473;0.15039;0.36621;5.00488;-9.82666
126.00400;-0.46936;-0.84485;0.15405;-0.42725;4.21143;-10.19287
126.01500;-0.46582;-0.84534;0.15833;-1.70898;2.50244;-10.31494
126.02499;-0.46155;-0.84595;0.16052;-1.89209;1.58691;-10.25391
126.03600;-0.45764;-0.84753;0.16052;-1.70898;0.97656;-10.49805
126.04601;-0.45691;-0.84839;0.16150;-1.52588;0.18311;-10.98633
126.05701;-0.46021;-0.84753;0.16467;-1.52588;-1.22070;-11.65771
126.06801;-0.46631;-0.84509;0.16895;-1.77002;-3.72314;-12.02392
126.07800;-0.47314;-0.84265;0.17261;-2.25830;-7.20215;-11.96289
126.08900;-0.47766;-0.84241;0.17517;-2.80762;-11.47461;-11.47461
126.09900;-0.47107;-0.84290;0.17920;-3.11279;-15.99121;-10.86426
126.11000;-0.45959;-0.84302;0.17859;-3.23486;-20.01953;-10.25391
126.12100;-0.44250;-0.84045;0.17578;-3.05176;-22.76611;-9.64355
126.13100;-0.42273;-0.83691;0.17200;-2.74658;-23.49853;-8.97217
126.14200;-0.40662;-0.83862;0.17017;-2.56348;-21.85058;-8.17871
126.15300;-0.39783;-0.84631;0.17163;-2.44141;-18.12744;-7.44629
126.16299;-0.39807;-0.85803;0.17529;-2.44141;-13.18359;-7.14111
126.17400;-0.40393;-0.87097;0.17908;-2.13623;-4.21143;-8.05664
126.18500;-0.41125;-0.87878;0.18066;-1.46484;-1.58691;-8.54492
126.19501;-0.41748;-0.87903;0.17969;-0.48828;-0.12207;-8.66699
126.20599;-0.41797;-0.87341;0.17627;0.36621;0.73242;-8.54492
126.21700;-0.41650;-0.86548;0.17395;1.09863;1.34277;-8.42285
126.22701;-0.41467;-0.85706;0.17188;1.64795;2.07520;-8.36182
126.23801;-0.41016;-0.85083;0.16870;1.77002;3.11279;-8.23975
126.24800;-0.40747;-0.85022;0.16748;1.52588;4.27246;-7.93457
126.25900;-0.41284;-0.86072;0.16614;1.15967;4.88281;-7.56836
126.27000;-0.41785;-0.87024;0.16748;0.91553;4.63867;-7.50732
126.28000;-0.42175;-0.87988;0.16943;0.67139;3.23486;-7.87353
126.29100;-0.42334;-0.88660;0.16895;0.36621;1.03760;-8.17871
126.30099;-0.42249;-0.88892;0.16736;0.06104;-1.40381;-8.17871
126.31200;-0.41907;-0.88867;0.16638;-0.30518;-3.29590;-7.75146
126.32300;-0.41614;-0.89124;0.16565;-0.79346;-4.15039;-7.44629
126.33301;-0.41614;-0.89758;0.16614;-1.34277;-3.66211;-7.81250
126.34399;-0.41833;-0.90491;0.16931;-1.09863;-3.23486;-8.11768
126.35400;-0.42053;-0.91101;0.17346;-0.54932;-2.92969;-7.99560
126.36501;-0.42017;-0.91370;0.17542;0.24414;-2.62451;-7.50732
126.37601;-0.41626;-0.91235;0.17456;1.22070;-1.95312;-7.01904
126.38600;-0.41125;-0.90869;0.17200;2.13623;-0.79346;-6.71387
126.39700;-0.40894;-0.90393;0.16882;2.80762;0.79346;-6.65283
126.40800;-0.41016;-0.89844;0.16650;3.05176;2.50244;-6.53076
126.41800;-0.42114;-0.88794;0.16553;2.92969;3.90625;-5.92041
126.42900;-0.42566;-0.88794;0.16602;2.62451;4.63867;-5.00488
126.43900;-0.42590;-0.89160;0.16528;2.44141;4.76074;-4.02832
126.45000;-0.42297;-0.89539;0.16357;2.50244;4.39453;-3.35693
126.46100;-0.42004;-0.89636;0.16150;2.99072;3.96728;-2.92969
126.47101;-0.41724;-0.89478;0.15918;3.60107;3.78418;-2.38037
126.48199;-0.41504;-0.89258;0.15796;4.02832;4.15039;-1.64795
126.49200;-0.41345;-0.89124;0.15771;3.60107;5.85937;0.12207
126.50301;-0.41040;-0.89160;0.15747;3.23486;6.77490;0.79346
126.51401;-0.40576;-0.89319;0.15698;3.05176;7.38525;1.28174
126.52400;-0.40210;-0.89478;0.15588;3.23486;7.69043;1.70898
126.53500;-0.40063;-0.89502;0.15405;3.72314;7.62939;2.01416
126.54601;-0.40063;-0.89331;0.15247;4.02832;7.26318;2.31934
126.55600;-0.39941;-0.88892;0.15112;3.90625;6.89697;2.74658
126.56700;-0.39368;-0.88196;0.14917;3.41797;6.71387;3.35693
126.57700;-0.37097;-0.87683;0.14734;2.68555;6.89697;3.90625
126.58800;-0.36377;-0.88013;0.15076;1.95312;7.26318;4.02832
126.59900;-0.36475;-0.88196;0.15564;1.34277;7.56836;3.60107
126.60899;-0.37195;-0.88293;0.15894;0.85449;7.14111;2.74658
126.62000;-0.38049;-0.88342;0.15967;0.54932;5.61523;1.95312
126.63100;-0.38452;-0.88147;0.15894;0.36621;3.17383;1.34277
126.64101;-0.38110;-0.87769;0.15796;0.12207;0.48828;1.03760
126.65201;-0.37366;-0.87476;0.15808;-0.48828;-2.92969;0.67139
126.66200;-0.36719;-0.87427;0.15942;-0.73242;-3.11279;0.48828
126.67300;-0.36328;-0.87427;0.16162;-0.85449;-2.62451;0.18311
126.68401;-0.36230;-0.87341;0.16406;-0.91553;-1.95312;0.00000
126.69400;-0.36414;-0.87231;0.16699;-0.97656;-1.46484;-0.12207
126.70500;-0.36719;-0.87341;0.16870;-0.97656;-1.28174;-0.30518
126.71500;-0.37073;-0.87683;0.16943;-0.97656;-1.52588;-0.61035
126.72600;-0.37390;-0.87964;0.17090;-0.91553;-2.07520;-0.97656
126.73700;-0.37939;-0.88135;0.17273;-0.79346;-2.80762;-1.34277
126.74699;-0.38220;-0.88171;0.17102;-0.79346;-3.60107;-1.64795
126.75800;-0.38403;-0.88135;0.16968;-0.73242;-4.21143;-1.95312
126.76900;-0.38525;-0.88049;0.16895;-0.67139;-4.45557;-2.13623
126.77901;-0.38586;-0.88074;0.16809;-0.61035;-4.27246;-2.13623
126.78999;-0.38538;-0.88220;0.16675;-0.54932;-3.54004;-2.07520
126.80000;-0.38428;-0.88281;0.16602;-0.24414;-2.44141;-2.07520
126.81100;-0.38184;-0.88220;0.16614;0.54932;0.48828;-2.25830
126.82201;-0.38220;-0.88074;0.16577;0.67139;1.77002;-2.31934
126.83200;-0.39026;-0.87878;0.16504;0.61035;2.38037;-2.56348
126.84300;-0.40149;-0.87744;0.16479;0.54932;1.95312;-3.05176
126.85300;-0.40796;-0.87622;0.16443;0.54932;0.67139;-3.47900
126.86400;-0.40735;-0.87573;0.16321;0.61035;-0.79346;-3.72314
126.87500;-0.40344;-0.87720;0.16211;0.79346;-1.89209;-3.90625
126.88499;-0.39844;-0.87866;0.16101;0.91553;-2.25830;-4.27246
126.89600;-0.39526;-0.87866;0.15759;1.03760;-1.83105;-4.82178
126.90700;-0.40125;-0.87683;0.15625;1.15967;-0.91553;-5.24902
126.91701;-0.40723;-0.87427;0.15576;1.22070;0.06104;-5.37109
126.92799;-0.41052;-0.87158;0.15576;1.03760;0.85449;-5.24902
126.93800;-0.41199;-0.87109;0.15588;0.73242;1.40381;-5.06592
126.94901;-0.41370;-0.87390;0.15540;0.54932;1.77002;-5.00488
126.96001;-0.41699;-0.87805;0.15442;0.61035;1.95312;-5.06592
126.97000;-0.42090;-0.88037;0.15417;1.46484;1.58691;-4.88281
126.98100;-0.42395;-0.87988;0.15369;1.70898;1.15967;-4.39453
126.99100;-0.42554;-0.87830;0.15173;1.64795;0.85449;-3.60107
127.00200;-0.42578;-0.87793;0.14941;1.28174;0.79346;-2.80762
127.01300;-0.42371;-0.87878;0.14771;0.85449;0.97656;-2.13623
127.02299;-0.41895;-0.88013;0.14722;0.54932;1.34277;-1.52588
127.03400;-0.41321;-0.88086;0.14832;0.30518;1.83105;-0.79346
127.04500;-0.40894;-0.88037;0.15039;0.12207;2.44141;-0.12207
127.05501;-0.40405;-0.88013;0.15173;-0.06104;2.99072;0.36621
127.06599;-0.40198;-0.88245;0.15088;-0.12207;3.47900;0.67139
127.07600;-0.39905;-0.88672;0.15002;0.00000;4.02832;0.97656
127.08701;-0.39490;-0.89075;0.14758;0.30518;4.51660;1.46484
127.09801;-0.39099;-0.89172;0.14343;0.79346;5.06592;1.89209
127.10800;-0.38843;-0.88916;0.14111;1.09863;5.55420;2.13623
127.11900;-0.38757;-0.88562;0.14001;0.97656;5.92041;2.19727
127.13000;-0.38806;-0.88489;0.13855;-0.12207;5.73730;1.83105
127.14000;-0.38892;-0.88660;0.13770;-0.48828;5.12695;1.34277
127.15100;-0.38928;-0.88684;0.13806;-0.73242;4.27246;0.91553
127.16100;-0.38928;-0.88477;0.13977;-0.97656;3.35693;0.67139
127.17200;-0.39062;-0.88293;0.14233;-1.40381;2.68555;0.54932
127.18300;-0.39075;-0.88159;0.14478;-1.95312;2.25830;0.73242
127.19301;-0.38611;-0.88013;0.14648;-2.56348;2.44141;1.22070
127.20399;-0.37817;-0.88110;0.14868;-3.11279;3.29590;1.83105
127.21500;-0.38098;-0.88269;0.15039;-3.35693;4.21143;2.01416
127.22501;-0.38684;-0.88232;0.15393;-3.29590;4.63867;1.58691
127.23601;-0.39160;-0.88000;0.15771;-3.05176;4.08936;0.85449
127.24600;-0.39307;-0.87830;0.15906;-2.80762;2.74658;0.48828
127.25700;-0.39038;-0.87927;0.15820;-2.56348;1.28174;0.48828
127.26801;-0.38672;-0.88184;0.15698;-2.50244;0.24414;0.48828
127.27800;-0.38501;-0.88318;0.15662;-2.62451;0.61035;0.24414
127.28900;-0.38184;-0.88257;0.15857;-2.68555;1.70898;0.42725
127.30000;-0.37622;-0.88232;0.16223;-2.74658;3.11279;0.73242
127.31000;-0.37183;-0.88550;0.16528;-2.62451;4.27246;0.61035
127.32100;-0.37183;-0.89062;0.16748;-2.31934;4.94385;0.00000
127.33099;-0.37756;-0.89355;0.16809;-1.83105;4.69971;-0.79346
127.34200;-0.38782;-0.89319;0.16833;-1.34277;3.54004;-1.28174
127.35300;-0.39771;-0.89258;0.16809;-1.09863;1.89209;-1.40381
127.36301;-0.40320;-0.89587;0.16272;-1.22070;0.42725;-1.34277
127.37401;-0.40125;-0.89685;0.16089;-1.46484;-0.54932;-1.28174
127.38400;-0.39563;-0.89453;0.16089;-1.70898;-0.79346;-1.09863
127.39500;-0.38525;-0.88855;0.16418;-1.77002;-0.42725;-0.67139
127.40601;-0.37463;-0.88501;0.17004;-1.83105;0.48828;0.00000
127.41600;-0.37012;-0.88806;0.17444;-1.83105;1.77002;0.30518
127.42700;-0.37305;-0.89307;0.17651;-1.64795;2.92969;-0.24414
127.43800;-0.38135;-0.89429;0.17688;-0.18311;3.05176;-2.50244
127.44800;-0.39099;-0.89026;0.17542;0.73242;1.95312;-2.62451
127.45900;-0.39697;-0.88477;0.17090;1.34277;0.91553;-2.13623
127.46899;-0.39709;-0.88208;0.16467;1.58691;0.61035;-1.70898
127.48000;-0.39453;-0.88269;0.15955;1.64795;0.91553;-1.64795
127.49100;-0.39319;-0.88416;0.15625;1.77002;1.58691;-1.52588
127.50101;-0.39282;-0.88391;0.15479;1.77002;2.31934;-1.03760
127.51199;-0.39124;-0.88281;0.15417;1.70898;2.80762;-0.42725
127.52299;-0.38782;-0.88879;0.15295;1.58691;3.11279;-0.18311
127.53300;-0.39038;-0.89136;0.15088;1.52588;3.17383;-0.54932
127.54401;-0.39453;-0.89099;0.14844;1.64795;2.80762;-1.28174
127.55400;-0.39734;-0.88843;0.14673;1.89209;2.19727;-1.77002
127.56500;-0.39844;-0.88599;0.14392;2.13623;1.46484;-1.77002
127.57600;-0.39893;-0.88501;0.13953;2.19727;0.91553;-1.40381
127.58600;-0.39941;-0.88464;0.13513;2.01416;0.85449;-0.97656
127.59700;-0.39941;-0.88489;0.13245;1.70898;1.52588;-0.54932
127.60800;-0.39685;-0.88403;0.13367;1.40381;2.01416;-0.24414
127.61800;-0.38989;-0.88306;0.13684;0.97656;2.68555;0.06104
