3.93100;-0.62524;-0.87412;0.02492;-0.05310;0.25342;0.15404
3.94200;-0.63230;-0.86824;0.00483;-0.06225;0.25687;0.16006
3.95200;-0.63756;-0.86468;-0.01576;-0.07198;0.26355;0.16599
3.96300;-0.64746;-0.86380;-0.03589;-0.07982;0.27238;0.17037
3.97400;-0.66517;-0.86524;-0.05544;-0.08466;0.27789;0.17240
3.98400;-0.68541;-0.86650;-0.07639;-0.08537;0.26561;0.16798
3.99500;-0.70113;-0.86392;-0.10090;-0.08781;0.25863;0.16595
4.00500;-0.71004;-0.85683;-0.12847;-0.09593;0.25946;0.16771
4.01600;-0.71402;-0.84753;-0.15685;-0.10776;0.26768;0.17283
4.02700;-0.71628;-0.83839;-0.18491;-0.11940;0.27907;0.17819
4.03700;-0.71821;-0.83037;-0.21390;-0.12948;0.29026;0.18245
4.04800;-0.72009;-0.82260;-0.24598;-0.13955;0.30145;0.18671
4.05900;-0.72384;-0.81475;-0.28138;-0.15118;0.31252;0.19262
4.06900;-0.73346;-0.80903;-0.32581;-0.16226;0.32116;0.19822
4.08000;-0.74212;-0.80469;-0.37047;-0.17001;0.32634;0.20004
4.09000;-0.74926;-0.79859;-0.41666;-0.17384;0.32893;0.19706
4.10100;-0.75474;-0.78820;-0.46435;-0.17731;0.33062;0.19393
4.11200;-0.75910;-0.77366;-0.51189;-0.18522;0.33174;0.19479
4.12200;-0.76255;-0.75786;-0.55731;-0.19949;0.33075;0.19779
4.13300;-0.76233;-0.74445;-0.59961;-0.21736;0.32519;0.20048
4.14400;-0.75554;-0.73336;-0.63882;-0.24281;0.31105;0.20616
4.15400;-0.74288;-0.72125;-0.67568;-0.24946;0.31127;0.20943
4.16500;-0.72842;-0.70597;-0.70979;-0.25473;0.31427;0.20901
4.17500;-0.71740;-0.68803;-0.73985;-0.25910;0.31318;0.20590
4.18600;-0.71072;-0.66967;-0.76636;-0.26080;0.30541;0.20022
4.19700;-0.70417;-0.65258;-0.79155;-0.25881;0.29547;0.19185
4.20700;-0.69255;-0.63554;-0.81764;-0.25491;0.29006;0.18257
4.21800;-0.67339;-0.61640;-0.84631;-0.25322;0.29323;0.17494
4.22900;-0.65303;-0.58871;-0.87812;-0.25576;0.30125;0.16922
4.23900;-0.64083;-0.56051;-0.90254;-0.26155;0.30309;0.16263
4.25000;-0.63329;-0.53386;-0.92035;-0.26881;0.29101;0.15325
4.26100;-0.62222;-0.50952;-0.93605;-0.27442;0.26583;0.14363
4.27100;-0.60135;-0.48598;-0.95378;-0.27746;0.23844;0.13678
4.28200;-0.57349;-0.45874;-0.97233;-0.28048;0.22279;0.13196
4.29200;-0.54606;-0.42665;-0.98626;-0.30159;0.22222;0.11860
4.30300;-0.52528;-0.39648;-0.99040;-0.31275;0.21522;0.10750
4.31400;-0.51116;-0.37202;-0.98396;-0.31362;0.19596;0.09754
4.32400;-0.49652;-0.34853;-0.97196;-0.30752;0.17339;0.09168
4.33500;-0.47534;-0.32240;-0.96039;-0.30192;0.15956;0.08709
4.34500;-0.44944;-0.29510;-0.95112;-0.29888;0.15611;0.07850
4.35600;-0.42370;-0.26823;-0.94381;-0.29719;0.15775;0.06678
4.36700;-0.40113;-0.24073;-0.93802;-0.29651;0.16198;0.05625
4.37700;-0.38947;-0.20106;-0.92576;-0.29850;0.16579;0.04807
4.38800;-0.38753;-0.16104;-0.90506;-0.30296;0.16282;0.04145
4.39900;-0.38776;-0.12309;-0.87680;-0.30710;0.14859;0.03752
4.40900;-0.38071;-0.08957;-0.84578;-0.30869;0.12739;0.03571
4.42000;-0.36622;-0.06003;-0.81514;-0.30615;0.11024;0.03403
4.43000;-0.35113;-0.03014;-0.78469;-0.29958;0.10222;0.03124
4.44100;-0.33933;0.00171;-0.75348;-0.29176;0.09871;0.02744
4.45200;-0.32718;0.03311;-0.72293;-0.27594;0.08936;0.02120
4.46200;-0.31041;0.06265;-0.69554;-0.26382;0.09062;0.01993
4.47300;-0.29077;0.09039;-0.67261;-0.24963;0.09806;0.01847
4.48300;-0.27284;0.11788;-0.65468;-0.23653;0.10623;0.01535
4.49400;-0.25810;0.14685;-0.64311;-0.22710;0.11118;0.01011
4.50500;-0.24520;0.17730;-0.63811;-0.22181;0.11366;0.00397
4.51500;-0.23453;0.20863;-0.63588;-0.21943;0.11423;-0.00041
4.52600;-0.22711;0.24010;-0.63231;-0.21864;0.10991;-0.00322
4.53700;-0.22262;0.27415;-0.62345;-0.21874;0.09933;-0.00624
4.54700;-0.21650;0.30478;-0.61495;-0.21819;0.08571;-0.00882
4.55800;-0.20557;0.33248;-0.60843;-0.21530;0.07417;-0.01017
4.56800;-0.18894;0.36006;-0.60336;-0.20928;0.06963;-0.01074
4.57900;-0.17281;0.39001;-0.59556;-0.20235;0.07537;-0.01152
4.59000;-0.16250;0.42239;-0.58020;-0.19786;0.08740;-0.01263
4.60000;-0.15819;0.45514;-0.55406;-0.19693;0.09737;-0.01431
4.61100;-0.15972;0.48614;-0.51651;-0.19581;0.09046;-0.01932
4.62100;-0.16684;0.51460;-0.47020;-0.19081;0.07065;-0.02058
4.63200;-0.17929;0.54151;-0.41689;-0.18178;0.04075;-0.01970
4.64300;-0.19366;0.56766;-0.35725;-0.16950;0.00544;-0.01659
4.65300;-0.20100;0.59133;-0.29432;-0.15209;-0.02160;-0.01245
4.66400;-0.19610;0.61066;-0.23211;-0.12698;-0.02814;-0.00842
4.67500;-0.18433;0.62603;-0.17492;-0.09448;-0.01621;-0.00417
4.68500;-0.17623;0.64031;-0.12698;-0.05981;-0.00091;0.00119
4.69600;-0.18758;0.65877;-0.09899;-0.02968;0.00110;0.00711
4.70600;-0.19726;0.67425;-0.08818;-0.00690;-0.01564;0.01227
4.71700;-0.19695;0.68593;-0.09514;0.01115;-0.04252;0.01530
4.72800;-0.18664;0.69443;-0.11744;0.02661;-0.06615;0.01588
4.73800;-0.17235;0.70025;-0.14858;0.04006;-0.07978;0.01500
4.74900;-0.15875;0.70370;-0.18198;0.05204;-0.08588;0.01388
4.75900;-0.14702;0.70584;-0.21414;0.06357;-0.09026;0.01310
4.77000;-0.13756;0.70790;-0.24330;0.08286;-0.10039;0.01254
4.78100;-0.13057;0.71025;-0.26769;0.08846;-0.10747;0.01198
4.79100;-0.12478;0.71171;-0.28671;0.09250;-0.11551;0.00964
4.80200;-0.11801;0.71079;-0.30261;0.09741;-0.12135;0.00552
4.81300;-0.11069;0.70562;-0.31934;0.10478;-0.12118;0.00115
4.82300;-0.10559;0.69605;-0.34038;0.11560;-0.11407;-0.00188
4.83400;-0.10641;0.68564;-0.36659;0.12668;-0.10536;-0.00368
4.84400;-0.11785;0.67748;-0.39524;0.13276;-0.10484;-0.00447
4.85500;-0.14179;0.66753;-0.42203;0.13281;-0.11827;-0.00370
4.86600;-0.15500;0.65248;-0.44202;0.13115;-0.13957;-0.00269
4.87600;-0.15760;0.63283;-0.45643;0.13369;-0.15551;-0.00346
4.88700;-0.15791;0.61285;-0.46801;0.14347;-0.15852;-0.00613
4.89700;-0.16451;0.59691;-0.47935;0.15742;-0.15233;-0.00993
4.90800;-0.17810;0.58583;-0.49232;0.16897;-0.14706;-0.01440
4.91900;-0.19229;0.57638;-0.50772;0.17306;-0.14813;-0.01876
4.92900;-0.20622;0.56216;-0.52345;0.16854;-0.15746;-0.02590
4.94000;-0.22408;0.54160;-0.53872;0.17350;-0.16675;-0.02673
4.95100;-0.24541;0.51981;-0.55816;0.18242;-0.18158;-0.02663
4.96100;-0.26658;0.50205;-0.58522;0.18748;-0.19857;-0.02863
4.97200;-0.28394;0.49096;-0.61523;0.18386;-0.21403;-0.03386
4.98200;-0.29484;0.48377;-0.64000;0.17396;-0.22614;-0.04200
4.99300;-0.29951;0.47504;-0.65558;0.16433;-0.23401;-0.05272
5.00400;-0.30565;0.46265;-0.66121;0.15904;-0.24162;-0.06213
5.01400;-0.31910;0.43586;-0.65915;0.16099;-0.25522;-0.06665
5.02500;-0.31386;0.40637;-0.66768;0.17088;-0.26654;-0.07057
5.03500;-0.30185;0.37992;-0.68848;0.18439;-0.25420;-0.07937
5.04600;-0.30778;0.36162;-0.71638;0.19460;-0.21570;-0.08943
5.05700;-0.34315;0.35125;-0.74573;0.19546;-0.17677;-0.09584
5.06700;-0.40043;0.34804;-0.77063;0.18604;-0.16791;-0.09977
5.07800;-0.46009;0.34715;-0.78612;0.16809;-0.19946;-0.10280
5.08900;-0.50292;0.33941;-0.79143;0.13354;-0.31180;-0.11070
5.09900;-0.52092;0.32186;-0.79213;0.13304;-0.34180;-0.12109
5.11000;-0.52114;0.29990;-0.79453;0.14069;-0.33716;-0.13538
5.12000;-0.51703;0.27962;-0.79879;0.14686;-0.30483;-0.14548
5.13100;-0.51635;0.26287;-0.80102;0.14746;-0.25696;-0.14501
5.14200;-0.52434;0.24834;-0.79671;0.14414;-0.20851;-0.13724
5.15200;-0.54848;0.23495;-0.78292;0.14089;-0.17926;-0.13063
5.16300;-0.59455;0.22375;-0.76066;0.13832;-0.18712;-0.12913
5.17300;-0.67140;0.21667;-0.73451;0.13286;-0.23502;-0.13101
5.18400;-0.71989;0.20717;-0.71418;0.12271;-0.30543;-0.13491
5.19500;-0.71982;0.18702;-0.69865;0.11264;-0.36383;-0.14437
5.20500;-0.68440;0.15557;-0.68781;0.11189;-0.37252;-0.15943
5.21600;-0.64954;0.12326;-0.68303;0.12154;-0.31655;-0.16943
5.22600;-0.64355;0.09936;-0.68038;0.13117;-0.21610;-0.16685
5.23700;-0.67407;0.08443;-0.67140;0.13191;-0.11552;-0.15884
5.24800;-0.73024;0.07642;-0.65067;0.12559;-0.05554;-0.15367
5.25800;-0.79349;0.07245;-0.61857;0.10701;-0.09756;-0.14574
5.26900;-0.85117;0.06609;-0.58092;0.09875;-0.17214;-0.14057
5.27900;-0.89643;0.05197;-0.54994;0.09425;-0.25099;-0.13865
5.30100;-0.88554;0.02336;-0.55260;0.08678;-0.28947;-0.14851
5.31100;-0.85484;-0.00714;-0.56048;0.08350;-0.22775;-0.15702
5.32200;-0.83407;-0.03636;-0.56111;0.08391;-0.15023;-0.16131
5.33300;-0.86222;-0.05676;-0.53704;0.08591;-0.09622;-0.15879
5.34300;-0.90205;-0.07361;-0.50969;0.08649;-0.08435;-0.15400
5.35400;-0.94565;-0.08732;-0.48489;0.08494;-0.11144;-0.15152
5.36400;-0.98514;-0.09684;-0.46282;0.07949;-0.16304;-0.15083
5.37500;-1.01292;-0.10609;-0.44133;0.06823;-0.22461;-0.14927
5.38600;-1.01672;-0.11933;-0.42245;0.05471;-0.28449;-0.14915
5.39600;-0.98432;-0.13863;-0.41050;0.04439;-0.32448;-0.15425
5.40700;-0.92611;-0.16303;-0.40302;0.03987;-0.25523;-0.17127
5.41800;-0.87427;-0.18850;-0.39136;0.04516;-0.16300;-0.17629
5.42800;-0.85663;-0.21166;-0.37025;0.05353;-0.08756;-0.17756
5.43900;-0.87781;-0.22958;-0.34182;0.06081;-0.05953;-0.17601
5.45000;-0.92326;-0.24106;-0.31134;0.06231;-0.07961;-0.17323
5.46000;-0.97699;-0.24848;-0.28339;0.05644;-0.13149;-0.17098
5.47100;-1.03018;-0.25448;-0.25947;0.04552;-0.19861;-0.16841
5.48200;-1.07237;-0.26194;-0.23975;0.03366;-0.26574;-0.16318
5.49200;-1.03748;-0.28290;-0.23515;0.02336;-0.30458;-0.15403
5.50300;-0.97940;-0.31028;-0.23279;0.01639;-0.28536;-0.14663
5.51300;-0.93620;-0.33778;-0.22376;0.01600;-0.21085;-0.14846
5.52400;-0.92818;-0.35815;-0.20558;0.02210;-0.12013;-0.15547
5.53500;-0.95023;-0.37069;-0.18136;0.02881;-0.05625;-0.15885
5.54500;-0.98609;-0.37856;-0.15507;0.03153;-0.03997;-0.15722
5.55600;-1.02091;-0.38421;-0.12872;0.03000;-0.06602;-0.15288
5.56700;-1.04689;-0.38915;-0.10407;0.01845;-0.17077;-0.13575
5.57700;-1.06007;-0.39470;-0.08475;0.00925;-0.21668;-0.12396
5.58800;-1.05612;-0.40350;-0.07354;-0.00004;-0.24059;-0.11632
5.60900;-1.01791;-0.42294;-0.07035;-0.00744;-0.19772;-0.11881
5.62000;-0.98451;-0.44081;-0.06324;-0.00539;-0.14699;-0.12249
5.63000;-0.96669;-0.45461;-0.04941;-0.00138;-0.10419;-0.12440
5.64100;-0.96833;-0.46080;-0.02352;0.00176;-0.08519;-0.12398
5.65200;-0.96934;-0.46415;0.00138;0.00124;-0.09147;-0.12064
5.66200;-0.96650;-0.46781;0.02370;-0.00398;-0.11450;-0.11451
5.67300;-0.95552;-0.47388;0.04223;-0.01124;-0.14542;-0.10891
5.68400;-0.93229;-0.48203;0.05566;-0.01785;-0.17631;-0.10776
5.69400;-0.89824;-0.49164;0.06445;-0.02290;-0.19720;-0.11185
5.70500;-0.85897;-0.50284;0.07104;-0.02649;-0.20125;-0.12010
5.71500;-0.81956;-0.51486;0.07752;-0.03073;-0.16411;-0.13593
5.72600;-0.78485;-0.52732;0.08604;-0.03343;-0.12985;-0.13761
5.73700;-0.76156;-0.54206;0.09994;-0.03434;-0.09528;-0.13596
5.74700;-0.75377;-0.55952;0.12123;-0.03035;-0.07091;-0.13328
5.75800;-0.75762;-0.57615;0.14753;-0.02289;-0.06195;-0.13126
5.76900;-0.76458;-0.58976;0.17375;-0.01583;-0.06509;-0.13147
5.77900;-0.76841;-0.60196;0.19603;-0.01045;-0.07366;-0.13402
5.79000;-0.76739;-0.61456;0.21241;-0.00630;-0.08217;-0.13748
5.80000;-0.75797;-0.62933;0.21734;-0.00294;-0.08623;-0.13918
5.81100;-0.74469;-0.64199;0.21637;-0.00113;-0.08327;-0.13708
5.82200;-0.72881;-0.65284;0.21261;-0.00145;-0.07204;-0.13307
5.83200;-0.71551;-0.66292;0.21026;-0.00312;-0.05474;-0.13059
5.84300;-0.71048;-0.67307;0.21181;-0.00513;-0.03729;-0.13057
5.85400;-0.71507;-0.68313;0.21640;-0.00670;-0.02749;-0.13224
5.86400;-0.72628;-0.69262;0.22200;-0.00793;-0.02908;-0.13292
5.87500;-0.73914;-0.70117;0.22740;-0.01161;-0.05905;-0.12571
5.88500;-0.74806;-0.70880;0.23213;-0.01386;-0.07872;-0.11999
5.89600;-0.74983;-0.71572;0.23633;-0.01598;-0.09442;-0.11417
5.90700;-0.74456;-0.72171;0.24039;-0.01822;-0.10253;-0.10758
5.91700;-0.73387;-0.72652;0.24440;-0.02068;-0.10238;-0.10198
5.92800;-0.72036;-0.73074;0.24855;-0.02270;-0.09605;-0.09949
5.93900;-0.70717;-0.73573;0.25352;-0.02349;-0.08712;-0.09969
5.94900;-0.69674;-0.74221;0.25987;-0.02216;-0.07895;-0.10025
5.96000;-0.68907;-0.74909;0.26735;-0.01927;-0.07289;-0.10003
5.97000;-0.68246;-0.75411;0.27283;-0.01669;-0.06840;-0.09925
5.98100;-0.67558;-0.75796;0.27634;-0.01534;-0.06503;-0.09814
5.99200;-0.66485;-0.76077;0.27839;-0.01488;-0.06246;-0.09613
6.00200;-0.64904;-0.76350;0.27984;-0.01521;-0.05899;-0.09223
6.01300;-0.63284;-0.76761;0.28172;-0.01655;-0.05419;-0.08720
6.02400;-0.62207;-0.77269;0.28434;-0.01822;-0.05060;-0.08283
6.03400;-0.61792;-0.77675;0.28651;-0.01957;-0.05879;-0.07947
6.04500;-0.61672;-0.77932;0.28664;-0.02169;-0.06706;-0.07855
6.05500;-0.61310;-0.78183;0.28442;-0.02426;-0.07257;-0.07710
6.06600;-0.60450;-0.78596;0.28151;-0.02517;-0.07339;-0.07576
6.07700;-0.59360;-0.79214;0.28018;-0.02362;-0.07085;-0.07486
6.08700;-0.58362;-0.79897;0.28099;-0.02072;-0.06761;-0.07297
6.09800;-0.57427;-0.80540;0.28237;-0.01804;-0.06414;-0.06940
6.10900;-0.56423;-0.81173;0.28285;-0.01613;-0.05945;-0.06438
6.11900;-0.55000;-0.81875;0.28088;-0.01411;-0.05320;-0.05868
6.13000;-0.53525;-0.82361;0.27866;-0.01243;-0.04616;-0.05353
6.14000;-0.52132;-0.82543;0.27733;-0.01186;-0.03955;-0.05004
6.15100;-0.50972;-0.82470;0.27769;-0.01386;-0.03461;-0.04824
6.16200;-0.50151;-0.82350;0.28053;-0.01853;-0.03180;-0.04667
6.17200;-0.49667;-0.82412;0.28615;-0.02335;-0.03067;-0.04477
6.18300;-0.49403;-0.82764;0.29376;-0.02527;-0.03077;-0.04320
6.19400;-0.49174;-0.83299;0.30174;-0.01341;-0.03077;-0.04086
6.20400;-0.48741;-0.83721;0.30751;-0.00410;-0.02700;-0.03784
6.21500;-0.47960;-0.83847;0.30917;0.00185;-0.01809;-0.03471
6.22500;-0.47017;-0.83734;0.30725;0.00301;-0.00481;-0.03269
6.23600;-0.46336;-0.83516;0.30345;0.00058;0.00939;-0.03067
6.24700;-0.46177;-0.83312;0.29939;-0.00310;0.02038;-0.02822
6.25700;-0.46461;-0.83228;0.29649;-0.00569;0.02636;-0.02553
6.26800;-0.47076;-0.83468;0.29794;-0.00571;0.02663;-0.02374
6.27900;-0.47561;-0.83666;0.30063;-0.00338;0.02241;-0.02283
6.28900;-0.47845;-0.83728;0.30279;-0.00069;0.01605;-0.02183
6.30000;-0.47886;-0.83695;0.30318;0.00055;0.01056;-0.02038
6.31000;-0.47660;-0.83623;0.30159;-0.00011;0.00863;-0.01803
6.32100;-0.47180;-0.83551;0.29893;-0.00155;0.01084;-0.01435
6.33200;-0.46605;-0.83550;0.29701;-0.00301;0.01651;-0.01088
6.34200;-0.46179;-0.83676;0.29723;-0.00358;0.02677;-0.00897
6.35300;-0.46017;-0.83863;0.29927;-0.00214;0.02707;-0.00862
6.36400;-0.46087;-0.84009;0.30205;-0.00068;0.02464;-0.00817
6.37400;-0.46345;-0.84125;0.30480;0.00055;0.02129;-0.00717
6.38500;-0.46601;-0.84228;0.30682;0.00178;0.01871;-0.00527
6.39500;-0.46498;-0.84283;0.30741;0.00268;0.01902;-0.00293
6.40600;-0.45901;-0.84304;0.30629;0.00280;0.02346;-0.00124
6.41700;-0.45097;-0.84388;0.30431;0.00324;0.03115;-0.00101
6.42700;-0.45174;-0.84519;0.30296;0.00447;0.03876;-0.00178
6.43800;-0.45685;-0.84446;0.30117;0.00547;0.04371;-0.00179
6.44900;-0.46217;-0.84365;0.29848;0.00404;0.04697;0.00010
6.45900;-0.46394;-0.84482;0.29541;0.00192;0.05176;0.00355
6.47000;-0.46035;-0.84751;0.29239;0.00190;0.06168;0.00746
6.48100;-0.45302;-0.85060;0.28979;0.00479;0.07907;0.01094
6.49100;-0.44585;-0.85206;0.28759;0.00925;0.10308;0.01374
6.50200;-0.44209;-0.85064;0.28491;0.01162;0.15432;0.01432
6.51300;-0.44425;-0.84885;0.28200;0.00864;0.17427;0.01332
6.52300;-0.45315;-0.85008;0.28007;0.00850;0.18708;0.01420
6.53400;-0.46526;-0.85379;0.27862;0.01350;0.19651;0.01721
6.54400;-0.47535;-0.85629;0.27532;0.01964;0.21013;0.02156
6.55500;-0.48252;-0.85568;0.26810;0.02269;0.23188;0.02681
6.56600;-0.49111;-0.85311;0.25737;0.02183;0.25758;0.03285
6.57600;-0.50505;-0.85019;0.24556;0.01949;0.27921;0.04011
6.58700;-0.52894;-0.84695;0.23367;0.01692;0.29115;0.04749
6.59800;-0.55167;-0.84444;0.22259;0.01401;0.29258;0.05432
6.61900;-0.56631;-0.84336;0.20795;0.00966;0.27394;0.06603
6.62900;-0.57066;-0.84172;0.19092;0.00973;0.26491;0.06901
6.64000;-0.56922;-0.83858;0.17083;0.00973;0.26617;0.06981
6.65100;-0.57252;-0.83457;0.14983;0.00729;0.27917;0.07004
6.66100;-0.58830;-0.83078;0.13133;-0.00482;0.30424;0.07803
6.67200;-0.61324;-0.82719;0.11604;-0.01214;0.29912;0.08742
6.68300;-0.63746;-0.82374;0.10167;-0.01952;0.28609;0.09660
6.69300;-0.65404;-0.82108;0.08518;-0.02568;0.27478;0.10255
6.70400;-0.66248;-0.81934;0.06539;-0.03039;0.27158;0.10571
6.71500;-0.66880;-0.81834;0.04473;-0.03321;0.27411;0.10806
6.72500;-0.68046;-0.81790;0.02659;-0.03401;0.27368;0.10964
6.73600;-0.69956;-0.81401;0.00910;-0.03346;0.26502;0.11076
6.74700;-0.70920;-0.80754;-0.01020;-0.03412;0.25197;0.11332
6.75700;-0.70758;-0.80006;-0.03296;-0.03768;0.24354;0.11734
6.76800;-0.70085;-0.79317;-0.05921;-0.04381;0.24647;0.12059
6.77900;-0.69940;-0.78741;-0.08673;-0.05130;0.25992;0.12284
6.78900;-0.70982;-0.78287;-0.11316;-0.05935;0.27612;0.12618
6.80000;-0.72918;-0.77987;-0.13812;-0.06707;0.28580;0.13287
6.81000;-0.74914;-0.77788;-0.16315;-0.08045;0.28343;0.15057
6.82100;-0.76448;-0.77649;-0.18997;-0.08666;0.28064;0.15504
6.83200;-0.77303;-0.77554;-0.21913;-0.09193;0.28162;0.15585
6.84200;-0.77357;-0.77351;-0.25071;-0.09730;0.28984;0.15531
6.85300;-0.76962;-0.76962;-0.28381;-0.10411;0.30499;0.15608
6.86400;-0.76936;-0.76503;-0.31588;-0.11160;0.31943;0.15908
6.87400;-0.77760;-0.76050;-0.34500;-0.11799;0.32455;0.16354
6.88500;-0.79276;-0.75286;-0.37589;-0.12315;0.31815;0.16758
6.89600;-0.79695;-0.74389;-0.40869;-0.12852;0.30678;0.17016
6.90600;-0.78863;-0.73532;-0.44551;-0.13577;0.30114;0.17218
6.91700;-0.77473;-0.72800;-0.48540;-0.14416;0.30819;0.17386
6.92800;-0.76420;-0.72084;-0.52617;-0.15199;0.32545;0.17465
6.93800;-0.76292;-0.71258;-0.56575;-0.15916;0.34335;0.17377
6.94900;-0.76998;-0.70287;-0.60356;-0.16632;0.35149;0.17177
6.95900;-0.77814;-0.69124;-0.64042;-0.18436;0.32980;0.16875
6.97000;-0.78090;-0.67771;-0.67574;-0.19638;0.31298;0.16706
6.98100;-0.77584;-0.66418;-0.70791;-0.20868;0.30019;0.16450
6.99100;-0.76375;-0.65246;-0.73663;-0.21788;0.29265;0.16192
7.00200;-0.74780;-0.64341;-0.76336;-0.22229;0.28959;0.15968
7.01300;-0.73184;-0.63606;-0.78958;-0.22177;0.28757;0.15778
7.02300;-0.71965;-0.62688;-0.81472;-0.21988;0.28245;0.15676
7.03400;-0.71172;-0.61254;-0.83742;-0.22153;0.27120;0.15576
7.04500;-0.69533;-0.58883;-0.85973;-0.22864;0.25479;0.15231
7.05500;-0.67129;-0.56953;-0.88053;-0.23791;0.23923;0.14551
7.06600;-0.64499;-0.55431;-0.90025;-0.24365;0.23067;0.13869
7.07700;-0.62291;-0.53878;-0.91805;-0.24347;0.22949;0.13475
7.08700;-0.60904;-0.52114;-0.93184;-0.23970;0.23037;0.13294
7.09800;-0.60269;-0.50276;-0.93946;-0.23556;0.22494;0.13359
7.10800;-0.59622;-0.48348;-0.94117;-0.23053;0.20825;0.13859
7.11900;-0.58239;-0.46147;-0.93926;-0.21795;0.16517;0.15028
7.13000;-0.55995;-0.43554;-0.93645;-0.21585;0.15438;0.14771
7.14000;-0.53225;-0.40638;-0.93485;-0.21972;0.15230;0.13837
7.15100;-0.50734;-0.37710;-0.93287;-0.22696;0.15184;0.12742
7.16100;-0.48841;-0.34980;-0.92849;-0.23268;0.14728;0.11856
7.17200;-0.47070;-0.32233;-0.92258;-0.23672;0.14003;0.10961
7.18300;-0.45212;-0.29440;-0.91633;-0.24075;0.13220;0.09900
7.19300;-0.43481;-0.26879;-0.91075;-0.24378;0.12304;0.08826
7.20400;-0.42225;-0.23839;-0.90511;-0.24702;0.11098;0.07907
7.21500;-0.41157;-0.20807;-0.89748;-0.25193;0.09679;0.07156
7.22500;-0.39787;-0.17905;-0.88876;-0.25641;0.08180;0.06462
7.23600;-0.38010;-0.15149;-0.87980;-0.25967;0.06858;0.05724
7.24600;-0.36135;-0.12388;-0.86909;-0.26258;0.06060;0.04985
7.25700;-0.34419;-0.09743;-0.85590;-0.26538;0.05787;0.04347
7.26800;-0.32769;-0.07215;-0.84121;-0.26584;0.05685;0.03454
7.27800;-0.30941;-0.04673;-0.82752;-0.26429;0.06017;0.03113
7.28900;-0.29129;-0.02101;-0.81620;-0.26406;0.06685;0.02644
7.30000;-0.27941;0.00498;-0.80469;-0.26494;0.07013;0.02141
7.31000;-0.27577;0.03029;-0.79031;-0.26395;0.06405;0.01826
7.32100;-0.27341;0.05510;-0.77393;-0.25995;0.05124;0.01713
7.33200;-0.26527;0.08037;-0.75786;-0.25459;0.04104;0.01601
7.34200;-0.25038;0.10557;-0.74398;-0.24911;0.04029;0.01334
7.35300;-0.23455;0.13685;-0.73087;-0.24485;0.04860;0.00832
7.36300;-0.22564;0.16756;-0.71772;-0.24248;0.05932;0.00218
7.37400;-0.22104;0.19742;-0.70572;-0.24146;0.06618;-0.00342
7.38500;-0.21951;0.22463;-0.69602;-0.24079;0.06779;-0.00835
7.39500;-0.22035;0.24919;-0.68870;-0.23812;0.06525;-0.01161
7.40600;-0.22001;0.27213;-0.68404;-0.23266;0.05968;-0.01197
7.41700;-0.21466;0.29463;-0.68216;-0.22574;0.05442;-0.01053
7.42700;-0.20648;0.31866;-0.68189;-0.21514;0.05993;-0.01152
7.43800;-0.20121;0.34481;-0.68140;-0.21450;0.06508;-0.01474
7.44900;-0.20034;0.37250;-0.67918;-0.21638;0.06501;-0.01832
7.45900;-0.19987;0.39983;-0.67574;-0.21906;0.06123;-0.02201
7.47000;-0.19671;0.42577;-0.67067;-0.22085;0.05887;-0.02515
7.48100;-0.19384;0.44938;-0.66028;-0.21920;0.05841;-0.02562
7.49100;-0.19346;0.47015;-0.64250;-0.21220;0.05752;-0.02296
7.50200;-0.19306;0.48994;-0.62019;-0.20193;0.05662;-0.02061
7.51200;-0.19008;0.51640;-0.59219;-0.19341;0.05817;-0.02025
7.52300;-0.18712;0.54143;-0.56209;-0.18879;0.06240;-0.02114
7.53400;-0.18448;0.56346;-0.52891;-0.18587;0.06698;-0.02270
7.54400;-0.18272;0.58171;-0.49327;-0.18163;0.06957;-0.02449
7.55500;-0.18228;0.59617;-0.45568;-0.17383;0.06893;-0.02550
7.56500;-0.18439;0.60849;-0.41695;-0.16145;0.06471;-0.02484
7.57600;-0.18762;0.62155;-0.37934;-0.14481;0.05724;-0.02206
7.58700;-0.18941;0.63603;-0.34526;-0.11060;0.04419;-0.01472
7.59700;-0.19082;0.64980;-0.31489;-0.09490;0.03976;-0.01199
7.60800;-0.19408;0.66107;-0.28704;-0.07846;0.03140;-0.00953
7.61900;-0.19972;0.67001;-0.26040;-0.06134;0.01679;-0.00674
7.62900;-0.20644;0.67714;-0.23423;-0.04489;-0.00142;-0.00394
7.64000;-0.21139;0.68215;-0.20984;-0.02889;-0.01866;-0.00125
7.65000;-0.21268;0.68419;-0.18967;-0.01211;-0.03211;0.00088
7.66100;-0.21099;0.68330;-0.17553;0.00678;-0.04221;0.00278
7.67200;-0.20499;0.68271;-0.17624;0.02680;-0.05051;0.00457
7.68200;-0.19717;0.68392;-0.18435;0.04494;-0.05679;0.00559
7.69300;-0.18869;0.68610;-0.19702;0.05941;-0.05995;0.00559
7.70400;-0.18168;0.68873;-0.21138;0.07129;-0.06097;0.00471
7.71400;-0.17654;0.69203;-0.22499;0.08182;-0.06275;0.00326
7.72500;-0.17321;0.69525;-0.23442;0.09045;-0.06743;0.00169
7.73600;-0.17188;0.69637;-0.23816;0.10461;-0.08977;-0.00409
7.74600;-0.17013;0.69416;-0.24087;0.11538;-0.10250;-0.00847
7.75700;-0.16401;0.68937;-0.25116;0.12901;-0.10471;-0.01294
