timestamp,data1,data2,data3,data4,data5,data6,label
10.356,0.28296,-0.96692,0.70056,-55.84716,24.59717,31.12793,0
10.367,0.27332,-0.93115,0.67236,-51.20849,24.90234,31.06689,0
10.377,0.26978,-0.91028,0.65955,-50.59814,24.16992,30.2124,0
10.388,0.26794,-0.91284,0.65906,-51.02539,22.82715,28.38135,0
10.398,0.26245,-0.92944,0.65894,-49.80468,21.48437,26.30615,0
10.409,0.25439,-0.94214,0.65186,-46.08154,20.50781,24.78027,0
10.42,0.23816,-0.93201,0.61694,-41.25976,20.26367,23.92578,0
10.43,0.22949,-0.91614,0.60034,-36.86523,20.56885,23.4375,0
10.441,0.22009,-0.90173,0.58813,-33.99658,20.81299,23.01025,0
10.452,0.21191,-0.89185,0.57849,-32.53174,20.56885,22.46094,0
10.462,0.20459,-0.88623,0.56763,-32.10449,19.59229,21.60644,2
10.473,0.19885,-0.88562,0.5531,-32.04346,17.82227,20.50781,2
10.483,0.19543,-0.8894,0.53735,-31.98242,15.56396,19.47021,2
10.494,0.19287,-0.89648,0.52173,-30.33447,11.71875,18.55469,2
10.505,0.18945,-0.90222,0.50635,-28.68652,11.23047,18.37158,2
10.515,0.1825,-0.90051,0.49207,-26.79443,11.90185,18.43262,2
10.526,0.17224,-0.89136,0.47717,-25.14648,12.93945,18.61572,2
10.537,0.16003,-0.87878,0.45959,-24.4751,13.61084,18.67676,2
10.547,0.14722,-0.86816,0.44128,-25.14648,13.61084,18.37158,2
10.558,0.13501,-0.86389,0.42444,-27.16064,12.75635,17.8833,2
10.569,0.12439,-0.86658,0.41089,-29.84619,11.16943,17.39502,2
10.579,0.11072,-0.88672,0.40015,-32.34863,9.58252,16.96777,2
10.59,0.10339,-0.90027,0.39844,-33.81348,8.42285,16.78467,2
10.611,0.08972,-0.91406,0.38989,-32.77588,7.38525,16.78467,2
10.622,0.08496,-0.91406,0.37976,-31.61621,7.08008,17.21191,2
10.632,0.08289,-0.91418,0.3678,-31.4331,6.34766,17.82227,2
10.643,0.08179,-0.92078,0.35791,-32.77588,4.82178,18.24951,2
10.654,0.08081,-0.93201,0.35559,-37.23145,0.42725,18.24951,2
10.664,0.08167,-0.94397,0.36084,-38.14697,-0.67139,18.00537,2
10.675,0.08374,-0.95544,0.3689,-37.17041,0.0,17.8833,2
10.696,0.08667,-0.97168,0.37549,-31.92138,4.76074,18.85986,2
10.707,0.08618,-0.97144,0.37085,-30.15137,6.04248,19.34814,2
10.717,0.08533,-0.96887,0.36414,-29.84619,5.49316,19.16504,2
10.728,0.08765,-0.97339,0.36926,-30.76172,3.479,18.24951,2
10.739,0.09021,-0.98438,0.38391,-31.61621,1.2207,17.02881,2
10.749,0.09399,-0.99487,0.39746,-30.88379,0.30518,15.93017,2
10.76,0.09729,-0.99719,0.40356,-28.07617,1.46484,15.31982,2
10.771,0.09851,-0.99158,0.39929,-24.10888,4.02832,15.19775,2
10.781,0.09888,-0.98389,0.38672,-20.01953,6.53076,15.19775,2
10.792,0.09888,-0.97766,0.37183,-16.96777,7.50732,15.01465,2
10.802,0.09863,-0.97241,0.36182,-14.89258,5.43213,13.12256,2
10.813,0.09985,-0.96851,0.35901,-15.07568,4.08936,11.84082,2
10.824,0.10132,-0.96765,0.36169,-15.25879,3.479,10.86426,2
10.834,0.10168,-0.96973,0.3667,-14.52637,3.60107,10.19287,2
10.845,0.10083,-0.97253,0.36987,-13.00049,3.96728,9.82666,2
10.856,0.09924,-0.97546,0.36755,-11.16943,3.96728,9.58252,2
10.866,0.09961,-0.97668,0.36243,-9.64355,3.479,9.21631,2
10.877,0.10364,-0.97632,0.35852,-8.60596,3.11279,8.60596,2
10.888,0.1134,-0.98145,0.35596,-7.75146,3.41797,7.69043,2
10.898,0.11365,-0.98376,0.35889,-6.71387,4.63867,6.40869,2
10.909,0.10876,-0.98181,0.36096,-5.24902,6.53076,5.06592,2
10.919,0.10107,-0.97571,0.35901,-3.54004,8.42285,3.90625,2
10.93,0.09143,-0.96863,0.35339,-1.64795,9.39941,3.05176,2
10.941,0.08191,-0.96143,0.34692,-0.12207,9.39941,2.50244,2
10.951,0.07678,-0.95557,0.34326,0.54932,8.60596,2.19727,2
10.962,0.0769,-0.9552,0.34241,0.18311,5.92041,1.40381,2
10.973,0.07812,-0.95874,0.34094,0.73242,5.00488,1.09863,2
10.983,0.078,-0.96069,0.33777,1.77002,4.39453,0.97656,2
11.005,0.07935,-0.95557,0.33179,2.62451,1.83105,0.06104,2
11.015,0.07996,-0.9563,0.33044,2.92969,1.0376,-0.79346,2
11.026,0.07764,-0.95789,0.33167,3.41797,1.46484,-1.52588,2
11.036,0.07336,-0.95972,0.33203,3.90625,2.2583,-2.0752,2
11.047,0.0719,-0.96826,0.33386,4.15039,2.50244,-2.62451,2
11.058,0.08044,-0.97754,0.3374,4.3335,1.70898,-3.05176,2
11.068,0.09485,-0.98743,0.34412,4.5166,0.48828,-3.60107,2
11.079,0.10803,-0.99548,0.35535,5.31006,-0.30518,-4.5166,2
11.09,0.1134,-1.00085,0.36938,6.89697,-0.06104,-5.98144,2
11.1,0.11206,-1.00293,0.38281,9.21631,1.15967,-7.56836,2
11.111,0.10791,-1.00281,0.39233,12.20703,2.68555,-8.72803,2
11.121,0.10486,-1.00012,0.39709,18.12744,3.54004,-10.19287,2
11.132,0.10754,-0.99695,0.39929,19.9585,1.70898,-11.23047,2
11.143,0.11865,-0.99939,0.40503,20.99609,-1.28174,-12.51221,2
11.153,0.13733,-1.00732,0.41736,22.27783,-3.66211,-14.22119,2
11.164,0.15991,-1.01587,0.4342,24.6582,-3.66211,-16.05225,2
11.175,0.18127,-1.02161,0.45032,28.38135,-0.54932,-17.82227,2
11.185,0.19446,-1.02295,0.46094,33.02002,4.21143,-19.47021,2
11.196,0.19495,-1.0072,0.47192,37.41455,7.93457,-21.05713,2
11.207,0.19226,-0.99768,0.47534,40.64941,8.91113,-22.94922,2
11.217,0.19324,-0.99182,0.4823,42.66357,7.32422,-25.02441,2
11.228,0.20081,-0.99023,0.49084,43.94531,4.76074,-27.03857,2
11.238,0.21399,-0.9917,0.50183,44.98291,2.68555,-28.56445,2
11.249,0.22791,-0.99878,0.51758,46.14257,1.83105,-29.90722,2
11.26,0.23865,-1.01343,0.53882,47.66845,2.0752,-31.79931,2
11.27,0.24609,-1.03015,0.56482,53.10058,4.82178,-36.9873,2
11.281,0.25122,-1.04224,0.58789,57.43408,6.53076,-39.61182,2
11.292,0.25488,-1.04663,0.60107,61.95068,7.8125,-42.41943,2
11.302,0.2583,-1.04468,0.6073,65.61279,7.9956,-45.65429,2
11.313,0.25964,-1.04224,0.61157,67.99316,6.71387,-48.88916,2
11.324,0.25793,-1.04224,0.62061,69.51904,4.08936,-51.94091,2
11.334,0.25525,-1.04419,0.63867,71.10596,0.85449,-54.74853,2
11.345,0.25146,-1.04822,0.66162,73.42529,-2.13623,-57.49511,2
11.355,0.25061,-1.05566,0.70447,76.78223,-4.15039,-59.81445,2
11.366,0.25684,-1.05811,0.72461,80.68847,-5.12695,-61.58447,2
11.387,0.26282,-1.06592,0.77307,88.74511,-6.5918,-65.18555,2
11.398,0.26318,-1.07141,0.7948,92.71239,-7.9956,-67.38281,2
11.409,0.26562,-1.07996,0.81506,96.98486,-10.43701,-70.00732,2
11.419,0.27112,-1.08728,0.84119,107.2998,-16.96777,-74.40186,2
11.43,0.27661,-1.08936,0.87366,113.09814,-19.47021,-75.62256,2
11.441,0.27905,-1.08618,0.90137,118.89648,-21.97265,-76.53809,2
11.451,0.27844,-1.0791,0.91724,124.87792,-25.20752,-77.81982,2
11.462,0.27612,-1.06836,0.9231,130.98145,-28.9917,-79.71191,0
11.472,0.27393,-1.05066,0.92358,136.71875,-32.65381,-81.29882,0
11.483,0.27502,-1.02625,0.92249,140.93018,-36.07178,-81.97021,0
11.494,0.28198,-1.00305,0.92175,143.49365,-39.55078,-82.33642,0
11.504,0.30054,-0.97205,0.9353,145.08057,-42.90771,-83.06884,0
11.515,0.30212,-0.95959,0.94739,146.85059,-46.0205,-84.83886,0
11.526,0.29785,-0.94226,0.95557,149.4751,-49.62158,-87.64648,0
11.536,0.29211,-0.91711,0.95435,153.07617,-54.56543,-90.69823,0
11.547,0.29163,-0.88855,0.93787,157.22656,-60.2417,-92.83447,0
11.557,0.30005,-0.85608,0.91504,162.17039,-65.85693,-93.38378,0
11.568,0.31238,-0.81677,0.88965,167.17528,-70.00732,-92.16308,0
11.579,0.32568,-0.77161,0.86133,174.25536,-71.89941,-89.05029,0
11.589,0.33691,-0.72278,0.83533,175.23192,-71.59424,-90.45409,0
11.6,0.33838,-0.67798,0.80823,175.78123,-71.5332,-92.65136,0
11.61,0.33276,-0.63953,0.77881,177.49022,-71.47217,-92.77343,0
11.621,0.32983,-0.6001,0.74756,179.80956,-70.80078,-90.20995,0
11.632,0.33435,-0.55493,0.71777,180.11473,-70.73975,-86.73095,0
11.642,0.34424,-0.50977,0.70007,176.69676,-72.87598,-85.02197,0
11.653,0.35876,-0.47778,0.69849,170.89842,-76.53809,-85.93749,0
11.664,0.39539,-0.44324,0.72339,165.58836,-79.65088,-88.13476,0
11.674,0.41211,-0.42786,0.72668,163.14696,-80.38329,-89.90478,0
11.685,0.41968,-0.39941,0.71887,164.73387,-77.51465,-90.02685,0
11.695,0.41309,-0.35693,0.69678,169.31151,-70.92285,-87.82958,0
11.706,0.39795,-0.30469,0.66406,174.4995,-63.7207,-83.19091,0
11.717,0.38586,-0.24622,0.63074,177.67332,-60.18066,-77.51465,0
11.727,0.38049,-0.18872,0.59937,176.69676,-62.5,-73.48633,0
11.738,0.37976,-0.14148,0.56592,163.94041,-80.5664,-74.03564,0
11.749,0.39246,-0.10278,0.53284,155.63965,-91.06445,-76.17188,0
11.759,0.42957,-0.0719,0.5127,147.94922,-97.59521,-77.51465,0
11.77,0.48608,-0.05872,0.51782,142.45605,-95.88622,-76.35498,0
11.78,0.5387,-0.06128,0.54919,140.80811,-83.74023,-72.69287,0
11.791,0.56311,-0.06848,0.58484,144.34814,-64.88037,-68.66455,0
11.802,0.55432,-0.06531,0.59619,151.55029,-46.93603,-65.979,0
11.812,0.52661,-0.03552,0.5719,158.38623,-36.74316,-64.88037,0
11.823,0.48547,0.07715,0.48474,160.52246,-35.5835,-64.69727,0
11.833,0.48169,0.12292,0.44702,157.22656,-39.36768,-63.96484,0
11.844,0.49182,0.15796,0.42273,150.39062,-43.51806,-62.01171,0
11.855,0.5116,0.17773,0.41968,141.96777,-46.08154,-59.2041,0
11.865,0.53088,0.17896,0.43628,133.66699,-45.95947,-56.0913,0
11.876,0.5365,0.17114,0.45215,127.80761,-42.29736,-53.46679,0
11.886,0.52844,0.16907,0.4469,125.48827,-35.70557,-51.63574,0
11.897,0.51379,0.18604,0.42419,129.3335,-21.97265,-49.1333,0
11.908,0.49585,0.21692,0.39307,131.71387,-16.90674,-47.18017,0
11.918,0.47717,0.24719,0.354,133.05664,-13.3667,-44.00634,0
11.929,0.45996,0.27832,0.30957,132.93457,-11.59668,-39.73389,0
11.94,0.44983,0.31775,0.26245,130.31006,-11.41357,-35.52246,0
11.95,0.44592,0.36267,0.20959,124.45068,-12.26807,-32.16553,0
11.961,0.448,0.40955,0.15259,115.1123,-13.73291,-29.84619,0
11.971,0.45471,0.45593,0.09631,103.02734,-15.74707,-28.32031,0
11.982,0.45251,0.50354,-0.00586,89.5996,-17.76123,-26.79443,0
11.993,0.44495,0.50696,-0.05774,77.0874,-19.104,-24.04785,0
12.003,0.44763,0.51904,-0.10901,66.46729,-19.59229,-19.53125,0
12.014,0.46216,0.54419,-0.15247,57.06787,-18.55469,-13.5498,0
12.024,0.48169,0.57593,-0.18213,47.0581,-14.5874,-6.83594,0
12.035,0.4978,0.60132,-0.19873,35.15625,-7.8125,-0.30518,0
12.046,0.50513,0.60938,-0.20288,20.99609,0.36621,5.06592,0
12.056,0.49988,0.59631,-0.19287,-8.36182,13.97705,11.04736,0
12.067,0.48523,0.5697,-0.17529,-19.40918,17.82227,13.12256,0
12.078,0.47327,0.55212,-0.15894,-28.19824,20.44678,15.8081,0
12.088,0.47375,0.55591,-0.14319,-36.8042,22.76611,19.22607,0
12.109,0.50867,0.57275,-0.07959,-59.2041,30.27344,27.40478,0
12.12,0.53247,0.55615,-0.01611,-72.02148,34.91211,31.18896,0
12.131,0.55591,0.5199,0.07556,-84.53368,40.1001,35.21729,0
12.141,0.57642,0.40686,0.29504,-94.54345,45.77636,39.73389,0
12.152,0.57288,0.35291,0.38354,-99.97558,50.23193,43.39599,0
12.163,0.56543,0.32092,0.44751,-99.79247,52.30713,44.7998,0
12.173,0.55713,0.31226,0.47681,-95.45898,52.36816,44.37255,0
12.184,0.5509,0.32739,0.47571,-90.20995,49.98779,43.64013,0
12.194,0.55249,0.35229,0.45557,-87.3413,44.67773,43.64013,0
12.205,0.5697,0.36707,0.43518,-88.80614,36.8042,44.06738,0
12.216,0.60352,0.3606,0.43799,-93.81103,28.32031,44.43359,0
12.226,0.64038,0.33325,0.46765,-104.98046,23.4375,45.41015,0
12.237,0.66467,0.29553,0.50244,-106.81152,28.74756,46.32568,0
12.247,0.67432,0.26184,0.5271,-105.59081,36.01074,47.42431,0
12.269,0.67383,0.23376,0.57764,-99.24316,49.37744,49.19433,0
12.279,0.66016,0.2251,0.59692,-96.67968,53.34472,49.37744,0
12.29,0.64014,0.21863,0.59949,-95.1538,53.03955,48.88916,0
12.301,0.61194,0.22034,0.58923,-95.27587,48.21777,47.97363,0
12.311,0.61731,0.21863,0.60205,-97.71728,40.58838,47.60742,0
12.322,0.63843,0.20422,0.63464,-102.7832,32.53174,48.40088,0
12.332,0.66797,0.16833,0.67822,-108.82568,26.61133,49.74365,0
12.343,0.69312,0.12048,0.72498,-112.91503,24.71924,50.65918,0
12.354,0.70532,0.08069,0.76172,-112.36572,27.34375,50.59814,0
12.364,0.70117,0.06091,0.77466,-106.81152,33.81348,49.80468,0
12.375,0.68652,0.06116,0.76709,-88.86718,52.97851,49.92675,0
12.385,0.66882,0.07568,0.75208,-83.25195,62.37793,51.14746,0
12.396,0.64648,0.09509,0.73804,-82.8247,67.81006,51.33056,0
12.407,0.6228,0.10669,0.73706,-87.70751,66.34521,49.74365,0
12.417,0.61145,0.09705,0.7644,-96.31347,58.04443,46.38671,0
12.428,0.61475,0.0564,0.82019,-105.0415,46.56982,42.60254,0
12.439,0.6239,-0.00842,0.8844,-108.76464,36.43799,40.22216,0
12.449,0.63184,-0.06958,0.93079,-105.10253,30.82275,40.1001,0
12.46,0.60876,-0.10046,0.89856,-95.27587,30.45654,41.80908,0
12.47,0.57751,-0.07166,0.828,-82.76366,33.75244,44.31152,0
12.481,0.54956,-0.02979,0.76196,-72.20459,37.78076,47.18017,0
12.492,0.53625,0.00073,0.72156,-68.48145,39.97803,49.80468,0
12.502,0.54468,-0.005,0.71375,-73.85254,39.00146,50.84228,0
12.513,0.56787,-0.04822,0.75073,-85.44921,34.91211,49.62158,0
12.524,0.58643,-0.11707,0.81348,-97.4121,30.2124,46.75293,0
12.534,0.58813,-0.19055,0.86182,-103.14941,27.34375,42.96875,0
12.545,0.57251,-0.2384,0.87183,-95.21484,28.44238,43.64013,0
12.555,0.54858,-0.24524,0.84058,-84.59472,30.51758,45.28808,0
12.566,0.52795,-0.22021,0.78845,-77.0874,33.75244,48.15673,0
12.577,0.51355,-0.19299,0.74243,-76.23291,36.07178,51.5747,0
12.587,0.50183,-0.18958,0.71777,-81.42089,35.03418,54.01611,0
12.598,0.49426,-0.21423,0.71777,-89.05029,30.51758,54.56543,0
12.608,0.49573,-0.25903,0.74329,-95.70312,24.6582,54.07714,0
12.619,0.50208,-0.36182,0.8009,-98.20556,21.42334,53.77197,0
12.63,0.50488,-0.39514,0.79419,-95.21484,22.64404,54.6875,0
12.64,0.51099,-0.40601,0.78516,-88.3789,27.9541,57.18994,0
12.651,0.5144,-0.40417,0.78381,-81.604,36.8042,60.18066,0
12.662,0.50757,-0.40405,0.78943,-78.24707,47.24121,61.58447,0
12.672,0.48926,-0.41492,0.80249,-79.65088,54.99267,59.99755,0
12.683,0.46619,-0.43689,0.82141,-84.65575,55.96923,55.05371,0
12.694,0.44312,-0.46741,0.83655,-95.70312,39.42871,44.73877,0
12.704,0.427,-0.50061,0.83948,-97.16796,29.35791,43.51806,0
12.715,0.42822,-0.53015,0.83875,-96.1914,21.91162,44.55566,0
12.725,0.44397,-0.5553,0.84558,-94.29931,19.28711,45.77636,0
12.736,0.46021,-0.57764,0.85413,-91.12548,22.15576,45.89843,0
12.747,0.46814,-0.59412,0.8584,-86.54784,29.41894,45.22705,0
12.757,0.4613,-0.60327,0.85254,-80.81054,38.33008,44.55566,0
12.768,0.43616,-0.60266,0.82971,-75.68359,45.34912,44.49463,0
12.778,0.36035,-0.57812,0.74426,-73.36426,47.48535,44.49463,0
12.789,0.33289,-0.57263,0.69177,-74.58496,44.00634,43.82324,0
12.8,0.32422,-0.57446,0.64575,-78.49121,36.49902,43.09082,0
12.81,0.33508,-0.58289,0.61914,-84.0454,28.56445,43.09082,0
12.821,0.35266,-0.60486,0.62244,-90.57616,23.68164,43.51806,0
12.832,0.35925,-0.64709,0.64661,-97.16796,23.01025,43.39599,0
12.842,0.35059,-0.69861,0.67139,-101.50146,25.26855,42.5415,0
12.853,0.33643,-0.74121,0.68335,-98.81591,30.2124,41.62597,0
12.863,0.32703,-0.76733,0.68689,-95.94726,30.57861,41.68701,0
12.874,0.32544,-0.78271,0.69678,-95.21484,29.60205,41.13769,0
12.885,0.32544,-0.79944,0.71558,-96.49657,28.62549,39.48975,0
12.895,0.32104,-0.8208,0.73682,-97.71728,28.9917,37.65869,0
12.906,0.31042,-0.84363,0.75183,-97.229,30.57861,36.56006,0
12.917,0.29321,-0.86499,0.75964,-94.17724,31.55517,36.37695,0
12.927,0.27393,-0.88025,0.76025,-89.29443,30.51758,36.37695,0
12.938,0.24292,-0.88049,0.70911,-83.67919,27.34375,36.31592,0
12.949,0.23364,-0.86047,0.66382,-78.91846,22.52197,36.56006,0
12.959,0.23132,-0.84009,0.62451,-76.41602,16.90674,37.04834,0
12.97,0.23755,-0.83667,0.60559,-76.84326,11.2915,37.65869,0
12.98,0.24927,-0.85388,0.60693,-79.10156,7.32422,38.08594,0
12.991,0.25745,-0.87756,0.6134,-80.26123,6.28662,38.14697,0
13.002,0.25671,-0.89294,0.60864,-78.36914,8.23975,38.08594,0
13.012,0.24866,-0.89392,0.59277,-69.03076,15.56396,39.24561,0
13.023,0.23743,-0.88477,0.57104,-65.91797,17.7002,40.1001,0
13.034,0.22778,-0.87634,0.54443,-65.49072,17.57812,40.71045,0
13.044,0.22107,-0.87708,0.52271,-67.87109,14.89258,40.71045,0
13.055,0.22021,-0.89294,0.5188,-71.89941,10.43701,39.73389,0
13.065,0.22681,-0.92395,0.53479,-75.19531,6.22559,37.71973,0
13.076,0.23657,-0.95874,0.56128,-75.43945,4.45557,35.33936,0
13.087,0.24304,-0.98486,0.58362,-72.3877,5.92041,33.3252,0
13.097,0.23254,-0.99182,0.58911,-67.0166,9.70459,32.10449,0
13.108,0.21887,-0.98425,0.578,-61.15722,13.97705,31.31103,0
13.129,0.18726,-0.98279,0.54785,-52.73437,17.82227,29.47998,0
13.14,0.18054,-0.98718,0.53406,-50.59814,16.05225,28.38135,0
13.15,0.1803,-0.98975,0.52576,-49.1333,12.63428,27.09961,0
13.161,0.18213,-0.98987,0.51941,-47.60742,9.33838,25.57373,2
13.172,0.1825,-0.98596,0.51196,-42.60254,8.72803,22.76611,2
13.182,0.17932,-0.97754,0.50134,-39.48975,10.86426,21.91162,2
13.193,0.17236,-0.96863,0.48853,-36.8042,12.75635,21.24023,2
13.214,0.15576,-0.96521,0.46423,-33.75244,12.51221,19.16504,2
13.225,0.15344,-0.96875,0.45728,-33.02002,11.04736,17.51709,2
13.235,0.15356,-0.97058,0.45361,-32.10449,10.0708,15.86914,2
13.246,0.146,-0.96387,0.44067,-30.51758,9.8877,14.5874,2
13.257,0.13916,-0.95691,0.43188,-28.68652,10.19287,13.73291,2
13.267,0.13367,-0.95032,0.42834,-27.22168,10.62012,13.06152,2
13.278,0.12939,-0.94775,0.42859,-26.24512,10.98633,12.39014,2
13.289,0.12659,-0.95154,0.4281,-25.57373,10.92529,11.84082,2
13.299,0.12488,-0.95984,0.42639,-24.71924,10.43701,11.23047,2
13.31,0.12244,-0.96582,0.42212,-23.07129,9.70459,10.43701,2
13.32,0.11853,-0.96301,0.41309,-17.8833,9.21631,9.0332,2
13.331,0.11499,-0.9541,0.40149,-16.05225,9.21631,8.66699,2
13.342,0.11401,-0.94507,0.3927,-15.44189,8.60596,8.36182,2
13.352,0.11499,-0.94067,0.38965,-15.625,7.56836,8.05664,2
13.363,0.11536,-0.94226,0.39185,-15.8081,6.34766,7.75146,2
13.374,0.11377,-0.94873,0.39575,-15.19775,5.43213,7.38525,2
13.384,0.11072,-0.95801,0.39612,-13.73291,5.12695,7.08008,2
13.395,0.10706,-0.96558,0.3938,-11.59668,5.18799,6.71387,2
13.405,0.10315,-0.96191,0.38806,-9.39941,5.12695,6.34766,2
13.416,0.10596,-0.95593,0.3866,-7.87353,4.82178,5.85937,2
13.427,0.10876,-0.95374,0.38672,-7.20215,4.45557,5.37109,2
13.437,0.10828,-0.95508,0.38611,-6.53076,4.63867,4.76074,2
13.448,0.10413,-0.95422,0.38171,-5.12695,5.43213,4.08936,2
13.459,0.09888,-0.94946,0.37061,-3.11279,6.10352,3.66211,2
13.469,0.09631,-0.94495,0.35962,-1.64795,5.92041,3.479,2
13.48,0.09583,-0.94568,0.35657,-1.52588,2.44141,2.92969,2
13.49,0.09619,-0.95007,0.35864,-1.40381,0.67139,2.56348,2
13.501,0.09741,-0.95142,0.35986,-0.73242,-0.48828,2.13623,2
13.512,0.09875,-0.94934,0.35645,0.42725,-0.73242,1.70898,2
13.522,0.099,-0.94556,0.34863,1.52588,-0.12207,1.58691,2
13.533,0.099,-0.94055,0.34058,2.13623,0.79346,1.58691,2
13.544,0.09888,-0.93823,0.33423,2.2583,1.28174,1.40381,2
13.554,0.09937,-0.94019,0.33069,2.0752,0.85449,0.91553,2
13.565,0.09985,-0.94922,0.33899,1.95312,0.12207,0.18311,2
13.575,0.09717,-0.95056,0.34216,2.31934,-0.12207,-0.54932,2
13.586,0.09143,-0.94861,0.33459,3.479,0.24414,-0.91553,2
13.597,0.08545,-0.94409,0.32068,4.88281,1.0376,-0.91553,2
13.607,0.08203,-0.9397,0.31018,5.79834,1.46484,-0.67139,2
13.618,0.08154,-0.93762,0.30579,5.67627,1.34277,-0.61035,2
13.628,0.08386,-0.9386,0.30457,4.82178,0.79346,-0.73242,2
13.639,0.08716,-0.94324,0.30408,3.05176,0.24414,-1.28174,2
13.65,0.08813,-0.94922,0.30566,3.41797,1.2207,-1.64795,2
13.66,0.08423,-0.95142,0.3092,4.63867,2.86865,-1.70898,2
13.671,0.07642,-0.94678,0.30823,5.85937,4.3335,-1.40381,2
13.681,0.06848,-0.93774,0.302,6.04248,4.45557,-0.97656,2
13.692,0.06323,-0.93127,0.29663,5.12695,3.11279,-0.73242,2
13.703,0.06116,-0.93018,0.29688,3.54004,1.15967,-0.73242,2
13.713,0.06262,-0.93396,0.30127,1.95312,-0.48828,-0.73242,2
13.724,0.07471,-0.94873,0.31116,0.79346,-1.52588,-0.67139,2
13.734,0.08167,-0.9574,0.31372,0.42725,-1.77002,-0.79346,2
13.745,0.08337,-0.9585,0.31323,1.28174,-0.61035,-1.15967,2
13.756,0.0791,-0.94812,0.31189,3.11279,1.64795,-1.09863,2
13.766,0.0741,-0.93494,0.31152,4.39453,3.479,-0.79346,2
13.777,0.07312,-0.92847,0.3158,4.15039,3.41797,-0.79346,2
13.788,0.07581,-0.92969,0.32458,2.92969,1.83105,-1.28174,2
13.798,0.0791,-0.93555,0.32874,2.01416,-0.61035,-1.58691,2
13.809,0.08044,-0.94019,0.32336,2.80762,-0.36621,-1.40381,2
13.819,0.07971,-0.93958,0.31201,3.35693,0.30518,-1.15967,2
13.83,0.0813,-0.9353,0.30469,2.86865,0.61035,-1.15967,2
13.841,0.08875,-0.93323,0.31116,1.34277,0.24414,-1.64795,2
13.851,0.10315,-0.9386,0.33337,-0.36621,-0.18311,-2.56348,2
13.862,0.12463,-0.95374,0.36609,-1.0376,0.06104,-3.72314,2
13.873,0.14722,-0.97461,0.40283,0.12207,1.2207,-5.00488,2
13.883,0.17517,-1.00537,0.46448,3.41797,2.92969,-6.28662,2
13.894,0.18506,-1.00928,0.48376,8.05664,4.88281,-7.44629,2
13.904,0.19885,-1.00781,0.50317,13.00049,6.34766,-8.72803,2
13.915,0.21692,-1.00696,0.52869,17.27295,6.65283,-10.62012,2
13.926,0.24011,-1.01465,0.55701,20.26367,5.98144,-13.06152,2
13.936,0.26819,-1.02991,0.58264,22.76611,4.82178,-15.99121,2
13.947,0.29749,-1.04504,0.60352,26.00097,4.02832,-19.22607,2
13.957,0.32397,-1.0553,0.62024,37.53662,6.95801,-28.07617,2
13.968,0.34277,-1.05884,0.63928,44.73877,11.96289,-33.02002,2
13.979,0.34985,-1.05957,0.66577,51.81884,18.85986,-37.47559,2
13.989,0.34644,-1.06458,0.69604,58.59375,25.51269,-41.44287,2
14.0,0.33484,-1.07507,0.72351,65.42969,29.60205,-45.10498,2
14.011,0.31689,-1.08594,0.7417,72.3877,29.84619,-48.46191,2
14.021,0.29846,-1.09094,0.74841,79.10156,26.48926,-51.5747,2
14.032,0.28711,-1.08643,0.75037,85.26611,21.1792,-54.44336,2
14.042,0.29321,-1.07031,0.77087,90.39306,15.99121,-57.00683,2
14.053,0.29956,-1.07227,0.7937,95.21484,12.45117,-59.08203,2
14.064,0.29871,-1.07666,0.81628,100.34179,11.1084,-60.72998,2
14.074,0.29016,-1.07788,0.83398,106.20116,10.80322,-62.13379,2
14.085,0.27722,-1.07361,0.84509,112.12157,9.39941,-63.84277,2
14.096,0.26257,-1.06641,0.854,117.06542,5.43213,-66.04004,2
14.106,0.25146,-1.0592,0.86609,120.78857,-0.91553,-68.42041,2
14.117,0.24951,-1.05542,0.88232,126.28173,-15.19775,-72.26562,2
14.128,0.25635,-1.05774,0.90234,130.5542,-20.56885,-73.54736,2
14.138,0.2644,-1.06262,0.9259,136.41357,-23.74267,-74.09668,2
14.149,0.26636,-1.06238,0.94775,143.43262,-25.14648,-74.40186,2
14.159,0.26172,-1.05225,0.95996,150.57373,-26.30615,-75.07324,2
14.17,0.2533,-1.03101,0.96118,156.31104,-29.29687,-76.66016,0
14.181,0.24487,-1.00244,0.96057,159.79004,-34.97314,-78.97949,0
14.191,0.24048,-0.97498,0.97522,161.98729,-41.99218,-80.99364,0
14.202,0.24268,-0.97461,0.98828,165.16112,-47.24121,-81.604,0
14.213,0.24158,-0.96118,0.98767,171.02049,-48.03466,-80.5664,0
14.223,0.23352,-0.92603,0.96619,179.13817,-45.34912,-78.30811,0
14.234,0.22363,-0.87598,0.9353,186.95067,-43.39599,-75.68359,0
14.245,0.22107,-0.82678,0.90955,192.01659,-45.28808,-73.7915,0
14.255,0.22937,-0.78894,0.89709,193.42039,-50.10986,-73.30322,0
14.266,0.2467,-0.76477,0.89978,190.55174,-58.04443,-73.7915,0
14.277,0.2655,-0.75012,0.90979,189.33104,-59.08203,-74.70703,0
14.287,0.2771,-0.73657,0.92261,190.06346,-59.02099,-75.98877,0
14.298,0.27551,-0.72253,0.93591,193.23729,-58.10546,-75.74463,0
14.308,0.26062,-0.70483,0.93201,198.48631,-57.25097,-73.24219,0
14.319,0.24402,-0.67053,0.90051,203.73534,-58.71582,-69.94629,0
14.33,0.23865,-0.61792,0.85352,206.42088,-63.17138,-67.62695,0
